Frequence;Amplitude
4540.1;0.02
4540.6;0.007
4541.1;0.01
4541.6;0.02
4542.1;0.03
4542.6;0.021
4543.1;0.019
4543.6;0.001
4544.1;0.014
4544.6;0.003
4545.1;0.013
4545.6;0.027
4546.1;0.015
4546.6;0.018
4547.1;0.011
4547.6;0.001
4548.1;0.019
4548.6;0.015
4549.1;0.006
4549.6;0.017
4550.1;0.009
4550.6;0.023
4551.1;0.008
4551.6;0.012
4552.1;0.012
4552.6;0.025
4553.1;0.02
4553.6;0.015
4554.1;0.014
4554.6;0.008
4555.1;0.015
4555.6;0.012
4556.1;0.004
4556.6;0.012
4557.1;0.012
4557.6;0.028
4558.1;0.014
4558.6;0.012
4559.1;0.021
4559.6;0.016
4560.1;0.019
4560.6;0.012
4561.1;0.011
4561.6;0.006
4562.1;0.027
4562.6;0.035
4563.1;0.026
4563.6;0.021
4564.1;0.023
4564.6;0.018
4565.1;0.003
4565.6;0.011
4566.1;0.007
4566.6;0.01
4567.1;0.012
4567.6;0.01
4568.1;0.007
4568.6;0.006
4569.1;0.013
4569.6;0.014
4570.1;0.004
4570.6;0.007
4571.1;0.005
4571.6;0.009
4572.1;0.016
4572.6;0.016
4573.1;0.025
4573.6;0.024
4574.1;0.021
4574.6;0.007
4575.1;0.022
4575.6;0.018
4576.1;0.008
4576.6;0.028
4577.1;0.008
4577.6;0.012
4578.1;0.029
4578.6;0.006
4579.1;0.003
4579.6;0.02
4580.1;0.015
4580.6;0.022
4581.1;0.013
4581.6;0.013
4582.1;0.021
4582.6;0.02
4583.1;0.013
4583.6;0.022
4584.1;0.01
4584.6;0.013
4585.1;0.018
4585.6;0.014
4586.1;0.008
4586.6;0.018
4587.1;0.02
4587.6;0.017
4588.1;0.025
4588.6;0.012
4589.1;0.021
4589.6;0.006
4590.1;0.014
4590.6;0.016
4591.1;0.009
4591.6;0.031
4592.1;0.009
4592.6;0.004
4593.1;0.02
4593.6;0.008
4594.1;0.008
4594.6;0.006
4595.1;0.004
4595.6;0.006
4596.1;0.024
4596.6;0.023
4597.1;0.02
4597.6;0.017
4598.1;0.013
4598.6;0.012
4599.1;0.013
4599.6;0.014
4600.1;0.019
4600.6;0.011
4601.1;0.014
4601.6;0.006
4602.1;0.016
4602.6;0.023
4603.1;0.018
4603.6;0.016
4604.1;0.015
4604.6;0.027
4605.1;0.009
4605.6;0.007
4606.1;0.012
4606.6;0.005
4607.1;0.014
4607.6;0.023
4608.1;0.009
4608.6;0.021
4609.1;0.023
4609.6;0.032
4610.1;0.021
4610.6;0.002
4611.1;0.023
4611.6;0.016
4612.1;0.01
4612.6;0.014
4613.1;0.012
4613.6;0.012
4614.1;0.026
4614.6;0.011
4615.1;0.011
4615.6;0.032
4616.1;0.01
4616.6;0.017
4617.1;0.026
4617.6;0.024
4618.1;0.014
4618.6;0.009
4619.1;0.016
4619.6;0.02
4620.1;0.016
4620.6;0.015
4621.1;0.015
4621.6;0.013
4622.1;0.015
4622.6;0.02
4623.1;0.026
4623.6;0.005
4624.1;0.016
4624.6;0.012
4625.1;0.005
4625.6;0.023
4626.1;0.01
4626.6;0.009
4627.1;0.015
4627.6;0.021
4628.1;0.028
4628.6;0.013
4629.1;0.003
4629.6;0.007
4630.1;0.022
4630.6;0.005
4631.1;0.002
4631.6;0.01
4632.1;0.013
4632.6;0.01
4633.1;0.024
4633.6;0.014
4634.1;0.015
4634.6;0.006
4635.1;0.008
4635.6;0.009
4636.1;0.005
4636.6;0.013
4637.1;0.021
4637.6;0.019
4638.1;0.022
4638.6;0.026
4639.1;0.018
4639.6;0.01
4640.1;0.005
4640.6;0.012
4641.1;0.019
4641.6;0.012
4642.1;0.011
4642.6;0.019
4643.1;0.008
4643.6;0.016
4644.1;0.004
4644.6;0.026
4645.1;0.02
4645.6;0.003
4646.1;0.023
4646.6;0.011
4647.1;0.027
4647.6;0.02
4648.1;0.008
4648.6;0.013
4649.1;0.026
4649.6;0.016
4650.1;0.007
4650.6;0.002
4651.1;0.001
4651.6;0.009
4652.1;0.012
4652.6;0.021
4653.1;0.008
4653.6;0.012
4654.1;0.012
4654.6;0.025
4655.1;0.012
4655.6;0.004
4656.1;0.008
4656.6;0.003
4657.1;0.02
4657.6;0.022
4658.1;0.014
4658.6;0.021
4659.1;0.02
4659.6;0.015
4660.1;0.017
4660.6;0.017
4661.1;0.008
4661.6;0.011
4662.1;0.005
4662.6;0.012
4663.1;0.007
4663.6;0.015
4664.1;0.015
4664.6;0.017
4665.1;0.018
4665.6;0.008
4666.1;0.014
4666.6;0.023
4667.1;0.008
4667.6;0.006
4668.1;0.01
4668.6;0.009
4669.1;0.012
4669.6;0.013
4670.1;0.011
4670.6;0.015
4671.1;0.002
4671.6;0.016
4672.1;0.017
4672.6;0.017
4673.1;0.011
4673.6;0.01
4674.1;0.005
4674.6;0.028
4675.1;0.013
4675.6;0.019
4676.1;0.015
4676.6;0.016
4677.1;0.015
4677.6;0.002
4678.1;0.011
4678.6;0.014
4679.1;0.012
4679.6;0.013
4680.1;0.017
4680.6;0.01
4681.1;0.031
4681.6;0.005
4682.1;0.021
4682.6;0.009
4683.1;0.027
4683.6;0.01
4684.1;0.022
4684.6;0.012
4685.1;0.005
4685.6;0.006
4686.1;0.014
4686.6;0.024
4687.1;0.019
4687.6;0.019
4688.1;0.016
4688.6;0.006
4689.1;0.005
4689.6;0.014
4690.1;0.009
4690.6;0.01
4691.1;0.007
4691.6;0.006
4692.1;0.012
4692.6;0.004
4693.1;0.024
4693.6;0.005
4694.1;0.01
4694.6;0.01
4695.1;0.016
4695.6;0.023
4696.1;0.025
4696.6;0.011
4697.1;0.008
4697.6;0.003
4698.1;0.021
4698.6;0.029
4699.1;0.012
4699.6;0.012
4700.1;0.011
4700.6;0.015
4701.1;0.02
4701.6;0.006
4702.1;0.004
4702.6;0.011
4703.1;0.007
4703.6;0.02
4704.1;0.012
4704.6;0.013
4705.1;0.017
4705.6;0.009
4706.1;0.015
4706.6;0.011
4707.1;0.027
4707.6;0.014
4708.1;0.009
4708.6;0.003
4709.1;0.01
4709.6;0.018
4710.1;0.025
4710.6;0.008
4711.1;0.017
4711.6;0.016
4712.1;0.013
4712.6;0.001
4713.1;0.023
4713.6;0.009
4714.1;0.025
4714.6;0.023
4715.1;0.016
4715.6;0.018
4716.1;0.026
4716.6;0.027
4717.1;0.019
4717.6;0.018
4718.1;0.014
4718.6;0.021
4719.1;0.019
4719.6;0.013
4720.1;0.007
4720.6;0.01
4721.1;0.022
4721.6;0.019
4722.1;0.024
4722.6;0.004
4723.1;0.024
4723.6;0.017
4724.1;0.02
4724.6;0.01
4725.1;0.015
4725.6;0.007
4726.1;0.01
4726.6;0.009
4727.1;0.022
4727.6;0.031
4728.1;0.011
4728.6;0.012
4729.1;0.019
4729.6;0.021
4730.1;0.014
4730.6;0.027
4731.1;0.02
4731.6;0.003
4732.1;0.015
4732.6;0.01
4733.1;0.017
4733.6;0.009
4734.1;0.01
4734.6;0.008
4735.1;0.01
4735.6;0.012
4736.1;0.008
4736.6;0.01
4737.1;0.008
4737.6;0.008
4738.1;0.012
4738.6;0.013
4739.1;0.014
4739.6;0.016
4740.1;0.026
4740.6;0.01
4741.1;0.008
4741.6;0.003
4742.1;0.013
4742.6;0.016
4743.1;0.008
4743.6;0.019
4744.1;0.02
4744.6;0.012
4745.1;0.021
4745.6;0.014
4746.1;0.006
4746.6;0.012
4747.1;0.009
4747.6;0.009
4748.1;0.013
4748.6;0.01
4749.1;0.007
4749.6;0.013
4750.1;0.02
4750.6;0.02
4751.1;0.004
4751.6;0.019
4752.1;0.009
4752.6;0.018
4753.1;0.009
4753.6;0.013
4754.1;0.005
4754.6;0.006
4755.1;0.027
4755.6;0.006
4756.1;0.022
4756.6;0.017
4757.1;0.009
4757.6;0.011
4758.1;0.013
4758.6;0.025
4759.1;0.013
4759.6;0.028
4760.1;0.02
4760.6;0.016
4761.1;0.004
4761.6;0.008
4762.1;0.012
4762.6;0.007
4763.1;0.01
4763.6;0.013
4764.1;0.013
4764.6;0.011
4765.1;0.011
4765.6;0.005
4766.1;0.024
4766.6;0.012
4767.1;0.016
4767.6;0.003
4768.1;0.01
4768.6;0.022
4769.1;0.032
4769.6;0.007
4770.1;0.008
4770.6;0.011
4771.1;0.046
4771.6;0.02
4772.1;0.017
4772.6;0.027
4773.1;0.035
4773.6;0.013
4774.1;0.023
4774.6;0.018
4775.1;0.029
4775.6;0.012
4776.1;0.011
4776.6;0.004
4777.1;0.014
4777.6;0.01
4778.1;0.018
4778.6;0.013
4779.1;0.028
4779.6;0.02
4780.1;0.012
4780.6;0.012
4781.1;0.016
4781.6;0.019
4782.1;0.009
4782.6;0.005
4783.1;0.009
4783.6;0.026
4784.1;0.012
4784.6;0.012
4785.1;0.012
4785.6;0.01
4786.1;0.022
4786.6;0.02
4787.1;0.006
4787.6;0.01
4788.1;0.008
4788.6;0.016
4789.1;0.011
4789.6;0.018
4790.1;0.008
4790.6;0.03
4791.1;0.024
4791.6;0.012
4792.1;0.012
4792.6;0.025
4793.1;0.018
4793.6;0.003
4794.1;0.012
4794.6;0.018
4795.1;0.013
4795.6;0.018
4796.1;0.014
4796.6;0.011
4797.1;0.008
4797.6;0.008
4798.1;0.013
4798.6;0.009
4799.1;0.002
4799.6;0.006
4800.1;0.018
4800.6;0.003
4801.1;0.017
4801.6;0.013
4802.1;0.018
4802.6;0.008
4803.1;0.013
4803.6;0.014
4804.1;0.012
4804.6;0.016
4805.1;0.004
4805.6;0.008
4806.1;0.017
4806.6;0.034
4807.1;0.016
4807.6;0.024
4808.1;0.016
4808.6;0.018
4809.1;0.006
4809.6;0.012
4810.1;0.01
4810.6;0.009
4811.1;0.006
4811.6;0.002
4812.1;0.011
4812.6;0.008
4813.1;0.014
4813.6;0.011
4814.1;0.01
4814.6;0.003
4815.1;0.002
4815.6;0.007
4816.1;0.013
4816.6;0.019
4817.1;0.008
4817.6;0.018
4818.1;0.011
4818.6;0.007
4819.1;0.007
4819.6;0.016
4820.1;0.018
4820.6;0.009
4821.1;0.009
4821.6;0.015
4822.1;0.039
4822.6;0.006
4823.1;0.005
4823.6;0.012
4824.1;0.01
4824.6;0.018
4825.1;0.018
4825.6;0.017
4826.1;0.017
4826.6;0.013
4827.1;0.016
4827.6;0.013
4828.1;0.017
4828.6;0.016
4829.1;0.006
4829.6;0.011
4830.1;0.015
4830.6;0.01
4831.1;0.008
4831.6;0.02
4832.1;0.003
4832.6;0.013
4833.1;0.025
4833.6;0.012
4834.1;0.014
4834.6;0.021
4835.1;0.013
4835.6;0.01
4836.1;0.022
4836.6;0.018
4837.1;0.012
4837.6;0.016
4838.1;0.005
4838.6;0.002
4839.1;0.011
4839.6;0.014
4840.1;0.005
4840.6;0.017
4841.1;0.028
4841.6;0.011
4842.1;0.021
4842.6;0.011
4843.1;0.032
4843.6;0.007
4844.1;0.014
4844.6;0.005
4845.1;0.004
4845.6;0.018
4846.1;0.01
4846.6;0.017
4847.1;0.018
4847.6;0.012
4848.1;0.011
4848.6;0.002
4849.1;0.004
4849.6;0.013
4850.1;0.016
4850.6;0.008
4851.1;0.012
4851.6;0.004
4852.1;0.017
4852.6;0.004
4853.1;0.008
4853.6;0.009
4854.1;0.024
4854.6;0.018
4855.1;0.026
4855.6;0.017
4856.1;0.006
4856.6;0.016
4857.1;0.025
4857.6;0.018
4858.1;0.014
4858.6;0.011
4859.1;0.023
4859.6;0.033
4860.1;0.011
4860.6;0.029
4861.1;0.019
4861.6;0.022
4862.1;0.007
4862.6;0.011
4863.1;0.014
4863.6;0.012
4864.1;0.017
4864.6;0.006
4865.1;0.002
4865.6;0.006
4866.1;0.017
4866.6;0.021
4867.1;0.017
4867.6;0.003
4868.1;0.001
4868.6;0.014
4869.1;0.007
4869.6;0.026
4870.1;0.01
4870.6;0.007
4871.1;0.011
4871.6;0.009
4872.1;0.018
4872.6;0.011
4873.1;0.014
4873.6;0.008
4874.1;0.011
4874.6;0.014
4875.1;0.026
4875.6;0.014
4876.1;0.027
4876.6;0.004
4877.1;0.019
4877.6;0.019
4878.1;0.016
4878.6;0.013
4879.1;0.01
4879.6;0.012
4880.1;0.026
4880.6;0.005
4881.1;0.002
4881.6;0.007
4882.1;0.012
4882.6;0.016
4883.1;0.008
4883.6;0.026
4884.1;0.018
4884.6;0.011
4885.1;0.014
4885.6;0.012
4886.1;0.005
4886.6;0.006
4887.1;0.015
4887.6;0.006
4888.1;0.004
4888.6;0.012
4889.1;0.012
4889.6;0.023
4890.1;0.029
4890.6;0.012
4891.1;0.019
4891.6;0.014
4892.1;0.012
4892.6;0.021
4893.1;0.018
4893.6;0.018
4894.1;0.017
4894.6;0.008
4895.1;0.005
4895.6;0.009
4896.1;0.012
4896.6;0.025
4897.1;0.006
4897.6;0.009
4898.1;0.009
4898.6;0.005
4899.1;0.017
4899.6;0.012
4900.1;0.01
4900.6;0.002
4901.1;0.012
4901.6;0.018
4902.1;0.011
4902.6;0.008
4903.1;0.005
4903.6;0.019
4904.1;0.028
4904.6;0.013
4905.1;0.007
4905.6;0.021
4906.1;0.011
4906.6;0.022
4907.1;0.018
4907.6;0.005
4908.1;0.003
4908.6;0.005
4909.1;0.015
4909.6;0.029
4910.1;0.013
4910.6;0.019
4911.1;0.008
4911.6;0.006
4912.1;0.007
4912.6;0.002
4913.1;0.01
4913.6;0.009
4914.1;0.007
4914.6;0.021
4915.1;0.003
4915.6;0.017
4916.1;0.012
4916.6;0.016
4917.1;0.01
4917.6;0.011
4918.1;0.016
4918.6;0.018
4919.1;0.01
4919.6;0.005
4920.1;0.019
4920.6;0.02
4921.1;0.024
4921.6;0.003
4922.1;0.019
4922.6;0.016
4923.1;0.022
4923.6;0.014
4924.1;0.015
4924.6;0.012
4925.1;0.009
4925.6;0.007
4926.1;0.009
4926.6;0.012
4927.1;0.006
4927.6;0.006
4928.1;0.008
4928.6;0.009
4929.1;0.023
4929.6;0.025
4930.1;0.006
4930.6;0.022
4931.1;0.021
4931.6;0.016
4932.1;0.007
4932.6;0.021
4933.1;0.03
4933.6;0.014
4934.1;0.011
4934.6;0.008
4935.1;0.022
4935.6;0.005
4936.1;0.01
4936.6;0.017
4937.1;0.012
4937.6;0.008
4938.1;0.01
4938.6;0.003
4939.1;0.018
4939.6;0.029
4940.1;0.008
4940.6;0.013
4941.1;0.007
4941.6;0.017
4942.1;0.022
4942.6;0.017
4943.1;0.022
4943.6;0.018
4944.1;0.012
4944.6;0.016
4945.1;0.015
4945.6;0.013
4946.1;0.011
4946.6;0.014
4947.1;0.02
4947.6;0.018
4948.1;0.015
4948.6;0.023
4949.1;0.016
4949.6;0.015
4950.1;0.005
4950.6;0.009
4951.1;0.014
4951.6;0.002
4952.1;0.009
4952.6;0.022
4953.1;0.007
4953.6;0.016
4954.1;0.017
4954.6;0.013
4955.1;0.009
4955.6;0.02
4956.1;0.008
4956.6;0.013
4957.1;0.008
4957.6;0.021
4958.1;0.01
4958.6;0.015
4959.1;0.01
4959.6;0.002
4960.1;0.006
4960.6;0.012
4961.1;0.014
4961.6;0.009
4962.1;0.026
4962.6;0.014
4963.1;0.017
4963.6;0.007
4964.1;0.02
4964.6;0.007
4965.1;0.009
4965.6;0.021
4966.1;0.015
4966.6;0.012
4967.1;0.01
4967.6;0.012
4968.1;0.019
4968.6;0.033
4969.1;0.01
4969.6;0.01
4970.1;0.006
4970.6;0.005
4971.1;0.014
4971.6;0.021
4972.1;0.012
4972.6;0.008
4973.1;0.016
4973.6;0.013
4974.1;0.018
4974.6;0.008
4975.1;0.013
4975.6;0.026
4976.1;0.008
4976.6;0.009
4977.1;0.009
4977.6;0.01
4978.1;0.011
4978.6;0.006
4979.1;0.006
4979.6;0.007
4980.1;0.002
4980.6;0.009
4981.1;0.025
4981.6;0.014
4982.1;0.003
4982.6;0.018
4983.1;0.028
4983.6;0.01
4984.1;0.015
4984.6;0.02
4985.1;0.014
4985.6;0.024
4986.1;0.016
4986.6;0.018
4987.1;0.012
4987.6;0.012
4988.1;0.008
4988.6;0.009
4989.1;0.007
4989.6;0.019
4990.1;0.021
4990.6;0.004
4991.1;0.009
4991.6;0.011
4992.1;0.014
4992.6;0.014
4993.1;0.016
4993.6;0.02
4994.1;0.01
4994.6;0.008
4995.1;0.012
4995.6;0.007
4996.1;0.008
4996.6;0.01
4997.1;0.013
4997.6;0.019
4998.1;0.015
4998.6;0.014
4999.1;0.012
4999.6;0.012
5000.1;0.027
5000.6;0.026
5001.1;0.005
5001.6;0.01
5002.1;0.009
5002.6;0.013
5003.1;0.005
5003.6;0.028
5004.1;0.007
5004.6;0.007
5005.1;0.008
5005.6;0.026
5006.1;0.004
5006.6;0.022
5007.1;0.012
5007.6;0.01
5008.1;0.012
5008.6;0.01
5009.1;0.002
5009.6;0.014
5010.1;0.003
5010.6;0.009
5011.1;0.007
5011.6;0.009
5012.1;0.016
5012.6;0.015
5013.1;0.008
5013.6;0.018
5014.1;0.016
5014.6;0.015
5015.1;0.016
5015.6;0.013
5016.1;0.012
5016.6;0.017
5017.1;0.022
5017.6;0.02
5018.1;0.012
5018.6;0.019
5019.1;0.018
5019.6;0.011
5020.1;0.005
5020.6;0.008
5021.1;0.006
5021.6;0.012
5022.1;0.009
5022.6;0.005
5023.1;0.013
5023.6;0.023
5024.1;0.016
5024.6;0.004
5025.1;0.009
5025.6;0.009
5026.1;0.01
5026.6;0.015
5027.1;0.01
5027.6;0.027
5028.1;0.009
5028.6;0.032
5029.1;0.009
5029.6;0.01
5030.1;0.017
5030.6;0.016
5031.1;0.012
5031.6;0.019
5032.1;0.011
5032.6;0.017
5033.1;0.012
5033.6;0.012
5034.1;0.019
5034.6;0.01
5035.1;0.019
5035.6;0.008
5036.1;0.001
5036.6;0.009
5037.1;0.018
5037.6;0.012
5038.1;0.015
5038.6;0.001
5039.1;0.005
5039.6;0.005
5040.1;0.009
5040.6;0.006
5041.1;0.021
5041.6;0.012
5042.1;0.012
5042.6;0.007
5043.1;0.008
5043.6;0.01
5044.1;0.007
5044.6;0.011
5045.1;0.007
5045.6;0.006
5046.1;0.021
5046.6;0.007
5047.1;0.009
5047.6;0.01
5048.1;0.022
5048.6;0.009
5049.1;0.019
5049.6;0.009
5050.1;0.016
5050.6;0.014
5051.1;0.021
5051.6;0.008
5052.1;0.01
5052.6;0.002
5053.1;0.011
5053.6;0.017
5054.1;0.011
5054.6;0.011
5055.1;0.012
5055.6;0.027
5056.1;0.012
5056.6;0.005
5057.1;0.01
5057.6;0.005
5058.1;0.018
5058.6;0.021
5059.1;0.022
5059.6;0.013
5060.1;0.009
5060.6;0.008
5061.1;0.012
5061.6;0.021
5062.1;0.003
5062.6;0.008
5063.1;0.021
5063.6;0.009
5064.1;0.016
5064.6;0.013
5065.1;0.008
5065.6;0.008
5066.1;0.002
5066.6;0.016
5067.1;0.01
5067.6;0.01
5068.1;0.026
5068.6;0.011
5069.1;0.014
5069.6;0.012
5070.1;0.023
5070.6;0.01
5071.1;0.013
5071.6;0.008
5072.1;0.003
5072.6;0.022
5073.1;0.01
5073.6;0.017
5074.1;0.007
5074.6;0.011
5075.1;0.021
5075.6;0.025
5076.1;0.005
5076.6;0.026
5077.1;0.028
5077.6;0.006
5078.1;0.017
5078.6;0.004
5079.1;0.008
5079.6;0.021
5080.1;0.011
5080.6;0.022
5081.1;0.015
5081.6;0.016
5082.1;0.008
5082.6;0.014
5083.1;0.015
5083.6;0.008
5084.1;0.012
5084.6;0.008
5085.1;0.009
5085.6;0.017
5086.1;0.014
5086.6;0.012
5087.1;0.012
5087.6;0.003
5088.1;0.004
5088.6;0.012
5089.1;0.021
5089.6;0.017
5090.1;0.013
5090.6;0.018
5091.1;0.01
5091.6;0.026
5092.1;0.009
5092.6;0.02
5093.1;0.003
5093.6;0.019
5094.1;0.017
5094.6;0.01
5095.1;0.019
5095.6;0.011
5096.1;0.011
5096.6;0.007
5097.1;0.019
5097.6;0.004
5098.1;0.007
5098.6;0.013
5099.1;0.027
5099.6;0.006
5100.1;0.01
5100.6;0.0
5101.1;0.012
5101.6;0.009
5102.1;0.005
5102.6;0.019
5103.1;0.019
5103.6;0.028
5104.1;0.013
5104.6;0.005
5105.1;0.024
5105.6;0.014
5106.1;0.015
5106.6;0.016
5107.1;0.015
5107.6;0.017
5108.1;0.019
5108.6;0.016
5109.1;0.007
5109.6;0.017
5110.1;0.019
5110.6;0.003
5111.1;0.015
5111.6;0.013
5112.1;0.016
5112.6;0.008
5113.1;0.004
5113.6;0.018
5114.1;0.035
5114.6;0.027
5115.1;0.026
5115.6;0.004
5116.1;0.013
5116.6;0.027
5117.1;0.02
5117.6;0.004
5118.1;0.005
5118.6;0.012
5119.1;0.018
5119.6;0.017
5120.1;0.009
5120.6;0.018
5121.1;0.017
5121.6;0.008
5122.1;0.013
5122.6;0.016
5123.1;0.011
5123.6;0.012
5124.1;0.017
5124.6;0.009
5125.1;0.02
5125.6;0.016
5126.1;0.007
5126.6;0.016
5127.1;0.016
5127.6;0.014
5128.1;0.01
5128.6;0.019
5129.1;0.02
5129.6;0.009
5130.1;0.025
5130.6;0.01
5131.1;0.014
5131.6;0.008
5132.1;0.021
5132.6;0.016
5133.1;0.005
5133.6;0.011
5134.1;0.016
5134.6;0.009
5135.1;0.002
5135.6;0.006
5136.1;0.006
5136.6;0.011
5137.1;0.007
5137.6;0.01
5138.1;0.015
5138.6;0.007
5139.1;0.013
5139.6;0.006
5140.1;0.01
5140.6;0.005
5141.1;0.006
5141.6;0.019
5142.1;0.007
5142.6;0.016
5143.1;0.013
5143.6;0.024
5144.1;0.009
5144.6;0.006
5145.1;0.008
5145.6;0.014
5146.1;0.018
5146.6;0.014
5147.1;0.021
5147.6;0.009
5148.1;0.015
5148.6;0.01
5149.1;0.004
5149.6;0.011
5150.1;0.027
5150.6;0.009
5151.1;0.011
5151.6;0.013
5152.1;0.003
5152.6;0.01
5153.1;0.011
5153.6;0.012
5154.1;0.019
5154.6;0.012
5155.1;0.01
5155.6;0.014
5156.1;0.005
5156.6;0.016
5157.1;0.021
5157.6;0.019
5158.1;0.01
5158.6;0.003
5159.1;0.015
5159.6;0.015
5160.1;0.011
5160.6;0.014
5161.1;0.014
5161.6;0.013
5162.1;0.009
5162.6;0.007
5163.1;0.013
5163.6;0.011
5164.1;0.014
5164.6;0.009
5165.1;0.023
5165.6;0.023
5166.1;0.009
5166.6;0.013
5167.1;0.02
5167.6;0.002
5168.1;0.021
5168.6;0.006
5169.1;0.008
5169.6;0.017
5170.1;0.003
5170.6;0.011
5171.1;0.019
5171.6;0.013
5172.1;0.02
5172.6;0.007
5173.1;0.017
5173.6;0.01
5174.1;0.008
5174.6;0.01
5175.1;0.008
5175.6;0.008
5176.1;0.008
5176.6;0.017
5177.1;0.0
5177.6;0.012
5178.1;0.009
5178.6;0.011
5179.1;0.005
5179.6;0.024
5180.1;0.017
5180.6;0.01
5181.1;0.005
5181.6;0.005
5182.1;0.006
5182.6;0.008
5183.1;0.004
5183.6;0.006
5184.1;0.017
5184.6;0.019
5185.1;0.01
5185.6;0.015
5186.1;0.008
5186.6;0.005
5187.1;0.023
5187.6;0.005
5188.1;0.012
5188.6;0.011
5189.1;0.01
5189.6;0.005
5190.1;0.015
5190.6;0.013
5191.1;0.005
5191.6;0.007
5192.1;0.024
5192.6;0.004
5193.1;0.009
5193.6;0.007
5194.1;0.007
5194.6;0.011
5195.1;0.025
5195.6;0.014
5196.1;0.012
5196.6;0.022
5197.1;0.017
5197.6;0.014
5198.1;0.017
5198.6;0.015
5199.1;0.007
5199.6;0.015
5200.1;0.019
5200.6;0.007
5201.1;0.022
5201.6;0.007
5202.1;0.003
5202.6;0.023
5203.1;0.023
5203.6;0.008
5204.1;0.005
5204.6;0.013
5205.1;0.012
5205.6;0.02
5206.1;0.011
5206.6;0.02
5207.1;0.013
5207.6;0.008
5208.1;0.018
5208.6;0.018
5209.1;0.018
5209.6;0.017
5210.1;0.019
5210.6;0.004
5211.1;0.014
5211.6;0.019
5212.1;0.01
5212.6;0.003
5213.1;0.019
5213.6;0.022
5214.1;0.012
5214.6;0.019
5215.1;0.008
5215.6;0.01
5216.1;0.009
5216.6;0.009
5217.1;0.016
5217.6;0.018
5218.1;0.019
5218.6;0.004
5219.1;0.012
5219.6;0.014
5220.1;0.009
5220.6;0.014
5221.1;0.011
5221.6;0.011
5222.1;0.003
5222.6;0.005
5223.1;0.011
5223.6;0.012
5224.1;0.016
5224.6;0.012
5225.1;0.013
5225.6;0.012
5226.1;0.005
5226.6;0.008
5227.1;0.014
5227.6;0.009
5228.1;0.006
5228.6;0.007
5229.1;0.018
5229.6;0.008
5230.1;0.005
5230.6;0.008
5231.1;0.019
5231.6;0.006
5232.1;0.013
5232.6;0.014
5233.1;0.008
5233.6;0.007
5234.1;0.018
5234.6;0.012
5235.1;0.015
5235.6;0.015
5236.1;0.025
5236.6;0.028
5237.1;0.019
5237.6;0.022
5238.1;0.002
5238.6;0.008
5239.1;0.009
5239.6;0.025
5240.1;0.016
5240.6;0.006
5241.1;0.023
5241.6;0.019
5242.1;0.012
5242.6;0.007
5243.1;0.012
5243.6;0.013
5244.1;0.013
5244.6;0.005
5245.1;0.017
5245.6;0.01
5246.1;0.007
5246.6;0.016
5247.1;0.014
5247.6;0.019
5248.1;0.022
5248.6;0.012
5249.1;0.024
5249.6;0.006
5250.1;0.019
5250.6;0.013
5251.1;0.014
5251.6;0.016
5252.1;0.005
5252.6;0.021
5253.1;0.017
5253.6;0.007
5254.1;0.01
5254.6;0.013
5255.1;0.026
5255.6;0.015
5256.1;0.026
5256.6;0.015
5257.1;0.007
5257.6;0.008
5258.1;0.011
5258.6;0.022
5259.1;0.013
5259.6;0.021
5260.1;0.015
5260.6;0.019
5261.1;0.015
5261.6;0.007
5262.1;0.01
5262.6;0.013
5263.1;0.015
5263.6;0.011
5264.1;0.009
5264.6;0.012
5265.1;0.007
5265.6;0.009
5266.1;0.012
5266.6;0.018
5267.1;0.01
5267.6;0.016
5268.1;0.018
5268.6;0.016
5269.1;0.012
5269.6;0.013
5270.1;0.01
5270.6;0.013
5271.1;0.007
5271.6;0.015
5272.1;0.014
5272.6;0.015
5273.1;0.005
5273.6;0.01
5274.1;0.006
5274.6;0.014
5275.1;0.006
5275.6;0.016
5276.1;0.01
5276.6;0.018
5277.1;0.005
5277.6;0.01
5278.1;0.004
5278.6;0.012
5279.1;0.011
5279.6;0.017
5280.1;0.014
5280.6;0.014
5281.1;0.015
5281.6;0.009
5282.1;0.017
