Frequence;Amplitude
6767.7;0.023
6768.2;0.016
6768.7;0.009
6769.2;0.01
6769.7;0.021
6770.2;0.019
6770.7;0.009
6771.2;0.025
6771.7;0.011
6772.2;0.012
6772.7;0.015
6773.2;0.011
6773.7;0.011
6774.2;0.012
6774.7;0.006
6775.2;0.014
6775.7;0.005
6776.2;0.028
6776.7;0.008
6777.2;0.01
6777.7;0.017
6778.2;0.013
6778.7;0.012
6779.2;0.005
6779.7;0.004
6780.2;0.013
6780.7;0.023
6781.2;0.009
6781.7;0.012
6782.2;0.019
6782.7;0.014
6783.2;0.009
6783.7;0.016
6784.2;0.015
6784.7;0.026
6785.2;0.007
6785.7;0.006
6786.2;0.002
6786.7;0.011
6787.2;0.01
6787.7;0.024
6788.2;0.004
6788.7;0.028
6789.2;0.012
6789.7;0.005
6790.2;0.016
6790.7;0.021
6791.2;0.022
6791.7;0.014
6792.2;0.021
6792.7;0.011
6793.2;0.02
6793.7;0.009
6794.2;0.016
6794.7;0.01
6795.2;0.016
6795.7;0.011
6796.2;0.014
6796.7;0.006
6797.2;0.012
6797.7;0.014
6798.2;0.006
6798.7;0.011
6799.2;0.019
6799.7;0.026
6800.2;0.024
6800.7;0.006
6801.2;0.019
6801.7;0.007
6802.2;0.016
6802.7;0.004
6803.2;0.015
6803.7;0.003
6804.2;0.015
6804.7;0.011
6805.2;0.012
6805.7;0.006
6806.2;0.003
6806.7;0.004
6807.2;0.018
6807.7;0.017
6808.2;0.009
6808.7;0.006
6809.2;0.002
6809.7;0.019
6810.2;0.013
6810.7;0.004
6811.2;0.015
6811.7;0.005
6812.2;0.002
6812.7;0.012
6813.2;0.013
6813.7;0.004
6814.2;0.007
6814.7;0.016
6815.2;0.023
6815.7;0.008
6816.2;0.012
6816.7;0.008
6817.2;0.005
6817.7;0.01
6818.2;0.005
6818.7;0.001
6819.2;0.011
6819.7;0.013
6820.2;0.006
6820.7;0.002
6821.2;0.019
6821.7;0.018
6822.2;0.005
6822.7;0.008
6823.2;0.007
6823.7;0.012
6824.2;0.019
6824.7;0.012
6825.2;0.018
6825.7;0.02
6826.2;0.013
6826.7;0.007
6827.2;0.007
6827.7;0.018
6828.2;0.012
6828.7;0.009
6829.2;0.009
6829.7;0.007
6830.2;0.007
6830.7;0.002
6831.2;0.007
6831.7;0.014
6832.2;0.017
6832.7;0.015
6833.2;0.008
6833.7;0.017
6834.2;0.015
6834.7;0.014
6835.2;0.007
6835.7;0.023
6836.2;0.024
6836.7;0.011
6837.2;0.024
6837.7;0.01
6838.2;0.016
6838.7;0.001
6839.2;0.017
6839.7;0.018
6840.2;0.006
6840.7;0.006
6841.2;0.009
6841.7;0.02
6842.2;0.006
6842.7;0.004
6843.2;0.001
6843.7;0.005
6844.2;0.002
6844.7;0.018
6845.2;0.013
6845.7;0.017
6846.2;0.015
6846.7;0.008
6847.2;0.005
6847.7;0.003
6848.2;0.006
6848.7;0.025
6849.2;0.006
6849.7;0.009
6850.2;0.007
6850.7;0.013
6851.2;0.018
6851.7;0.011
6852.2;0.004
6852.7;0.01
6853.2;0.011
6853.7;0.012
6854.2;0.012
6854.7;0.006
6855.2;0.007
6855.7;0.017
6856.2;0.016
6856.7;0.019
6857.2;0.001
6857.7;0.013
6858.2;0.003
6858.7;0.012
6859.2;0.018
6859.7;0.003
6860.2;0.015
6860.7;0.014
6861.2;0.017
6861.7;0.009
6862.2;0.027
6862.7;0.016
6863.2;0.006
6863.7;0.008
6864.2;0.013
6864.7;0.015
6865.2;0.006
6865.7;0.014
6866.2;0.009
6866.7;0.015
6867.2;0.005
6867.7;0.014
6868.2;0.01
6868.7;0.007
6869.2;0.013
6869.7;0.011
6870.2;0.013
6870.7;0.023
6871.2;0.004
6871.7;0.015
6872.2;0.011
6872.7;0.004
6873.2;0.013
6873.7;0.003
6874.2;0.006
6874.7;0.019
6875.2;0.014
6875.7;0.012
6876.2;0.017
6876.7;0.008
6877.2;0.006
6877.7;0.006
6878.2;0.025
6878.7;0.008
6879.2;0.006
6879.7;0.007
6880.2;0.027
6880.7;0.013
6881.2;0.007
6881.7;0.002
6882.2;0.005
6882.7;0.002
6883.2;0.013
6883.7;0.014
6884.2;0.018
6884.7;0.012
6885.2;0.006
6885.7;0.005
6886.2;0.008
6886.7;0.01
6887.2;0.015
6887.7;0.009
6888.2;0.009
6888.7;0.013
6889.2;0.018
6889.7;0.02
6890.2;0.016
6890.7;0.01
6891.2;0.008
6891.7;0.012
6892.2;0.015
6892.7;0.005
6893.2;0.006
6893.7;0.017
6894.2;0.014
6894.7;0.013
6895.2;0.011
6895.7;0.001
6896.2;0.012
6896.7;0.009
6897.2;0.013
6897.7;0.001
6898.2;0.018
6898.7;0.02
6899.2;0.025
6899.7;0.008
6900.2;0.022
6900.7;0.008
6901.2;0.007
6901.7;0.012
6902.2;0.012
6902.7;0.004
6903.2;0.009
6903.7;0.008
6904.2;0.02
6904.7;0.013
6905.2;0.011
6905.7;0.006
6906.2;0.002
6906.7;0.009
6907.2;0.005
6907.7;0.011
6908.2;0.002
6908.7;0.005
6909.2;0.014
6909.7;0.013
6910.2;0.018
6910.7;0.011
6911.2;0.028
6911.7;0.022
6912.2;0.011
6912.7;0.007
6913.2;0.009
6913.7;0.012
6914.2;0.016
6914.7;0.007
6915.2;0.022
6915.7;0.022
6916.2;0.001
6916.7;0.009
6917.2;0.01
6917.7;0.01
6918.2;0.021
6918.7;0.013
6919.2;0.025
6919.7;0.011
6920.2;0.006
6920.7;0.014
6921.2;0.016
6921.7;0.01
6922.2;0.023
6922.7;0.015
6923.2;0.006
6923.7;0.007
6924.2;0.014
6924.7;0.003
6925.2;0.009
6925.7;0.002
6926.2;0.007
6926.7;0.018
6927.2;0.014
6927.7;0.007
6928.2;0.014
6928.7;0.01
6929.2;0.015
6929.7;0.011
6930.2;0.003
6930.7;0.003
6931.2;0.011
6931.7;0.01
6932.2;0.017
6932.7;0.014
6933.2;0.014
6933.7;0.02
6934.2;0.014
6934.7;0.006
6935.2;0.02
6935.7;0.012
6936.2;0.003
6936.7;0.013
6937.2;0.004
6937.7;0.009
6938.2;0.003
6938.7;0.009
6939.2;0.018
6939.7;0.015
6940.2;0.004
6940.7;0.007
6941.2;0.023
6941.7;0.006
6942.2;0.02
6942.7;0.008
6943.2;0.011
6943.7;0.023
6944.2;0.015
6944.7;0.016
6945.2;0.008
6945.7;0.011
6946.2;0.008
6946.7;0.008
6947.2;0.005
6947.7;0.015
6948.2;0.012
6948.7;0.007
6949.2;0.028
6949.7;0.021
6950.2;0.014
6950.7;0.016
6951.2;0.022
6951.7;0.006
6952.2;0.006
6952.7;0.013
6953.2;0.018
6953.7;0.021
6954.2;0.013
6954.7;0.012
6955.2;0.013
6955.7;0.01
6956.2;0.03
6956.7;0.007
6957.2;0.011
6957.7;0.001
6958.2;0.018
6958.7;0.013
6959.2;0.005
6959.7;0.011
6960.2;0.008
6960.7;0.004
6961.2;0.01
6961.7;0.004
6962.2;0.019
6962.7;0.006
6963.2;0.014
6963.7;0.016
6964.2;0.02
6964.7;0.018
6965.2;0.007
6965.7;0.014
6966.2;0.016
6966.7;0.015
6967.2;0.008
6967.7;0.006
6968.2;0.013
6968.7;0.017
6969.2;0.004
6969.7;0.012
6970.2;0.015
6970.7;0.007
6971.2;0.005
6971.7;0.009
6972.2;0.007
6972.7;0.01
6973.2;0.011
6973.7;0.006
6974.2;0.026
6974.7;0.023
6975.2;0.007
6975.7;0.005
6976.2;0.007
6976.7;0.017
6977.2;0.013
6977.7;0.01
6978.2;0.008
6978.7;0.011
6979.2;0.019
6979.7;0.006
6980.2;0.01
6980.7;0.006
6981.2;0.01
6981.7;0.011
6982.2;0.011
6982.7;0.016
6983.2;0.009
6983.7;0.023
6984.2;0.014
6984.7;0.007
6985.2;0.024
6985.7;0.001
6986.2;0.006
6986.7;0.007
6987.2;0.014
6987.7;0.015
6988.2;0.012
6988.7;0.012
6989.2;0.017
6989.7;0.003
6990.2;0.008
6990.7;0.02
6991.2;0.018
6991.7;0.007
6992.2;0.01
6992.7;0.01
6993.2;0.016
6993.7;0.015
6994.2;0.009
6994.7;0.014
6995.2;0.009
6995.7;0.005
6996.2;0.002
6996.7;0.001
6997.2;0.02
6997.7;0.001
6998.2;0.012
6998.7;0.024
6999.2;0.012
6999.7;0.004
7000.2;0.02
7000.7;0.017
7001.2;0.005
7001.7;0.012
7002.2;0.008
7002.7;0.004
7003.2;0.008
7003.7;0.015
7004.2;0.016
7004.7;0.011
7005.2;0.009
7005.7;0.011
7006.2;0.005
7006.7;0.001
7007.2;0.007
7007.7;0.008
7008.2;0.004
7008.7;0.011
7009.2;0.009
7009.7;0.013
7010.2;0.005
7010.7;0.008
7011.2;0.002
7011.7;0.016
7012.2;0.01
7012.7;0.029
7013.2;0.02
7013.7;0.013
7014.2;0.007
7014.7;0.001
7015.2;0.013
7015.7;0.008
7016.2;0.016
7016.7;0.02
7017.2;0.01
7017.7;0.014
7018.2;0.019
7018.7;0.014
7019.2;0.012
7019.7;0.017
7020.2;0.015
7020.7;0.013
7021.2;0.012
7021.7;0.015
7022.2;0.019
7022.7;0.007
7023.2;0.005
7023.7;0.014
7024.2;0.006
7024.7;0.017
7025.2;0.025
7025.7;0.013
7026.2;0.014
7026.7;0.004
7027.2;0.005
7027.7;0.022
7028.2;0.01
7028.7;0.007
7029.2;0.007
7029.7;0.01
7030.2;0.008
7030.7;0.027
7031.2;0.01
7031.7;0.01
7032.2;0.013
7032.7;0.01
7033.2;0.008
7033.7;0.01
7034.2;0.007
7034.7;0.008
7035.2;0.01
7035.7;0.012
7036.2;0.013
7036.7;0.013
7037.2;0.009
7037.7;0.016
7038.2;0.011
7038.7;0.012
7039.2;0.004
7039.7;0.021
7040.2;0.009
7040.7;0.013
7041.2;0.017
7041.7;0.009
7042.2;0.009
7042.7;0.02
7043.2;0.013
7043.7;0.016
7044.2;0.011
7044.7;0.011
7045.2;0.021
7045.7;0.006
7046.2;0.012
7046.7;0.004
7047.2;0.012
7047.7;0.008
7048.2;0.003
7048.7;0.015
7049.2;0.012
7049.7;0.015
7050.2;0.008
7050.7;0.001
7051.2;0.016
7051.7;0.011
7052.2;0.015
7052.7;0.019
7053.2;0.013
7053.7;0.014
7054.2;0.016
7054.7;0.016
7055.2;0.002
7055.7;0.014
7056.2;0.004
7056.7;0.004
7057.2;0.007
7057.7;0.013
7058.2;0.014
7058.7;0.016
7059.2;0.007
7059.7;0.016
7060.2;0.009
7060.7;0.012
7061.2;0.005
7061.7;0.01
7062.2;0.002
7062.7;0.012
7063.2;0.013
7063.7;0.007
7064.2;0.012
7064.7;0.013
7065.2;0.014
7065.7;0.012
7066.2;0.003
7066.7;0.009
7067.2;0.018
7067.7;0.002
7068.2;0.017
7068.7;0.014
7069.2;0.012
7069.7;0.005
7070.2;0.01
7070.7;0.008
7071.2;0.01
7071.7;0.014
7072.2;0.015
7072.7;0.01
7073.2;0.002
7073.7;0.001
7074.2;0.01
7074.7;0.004
7075.2;0.013
7075.7;0.008
7076.2;0.008
7076.7;0.007
7077.2;0.012
7077.7;0.013
7078.2;0.011
7078.7;0.011
7079.2;0.006
7079.7;0.012
7080.2;0.008
7080.7;0.008
7081.2;0.011
7081.7;0.015
7082.2;0.012
7082.7;0.002
7083.2;0.018
7083.7;0.011
7084.2;0.004
7084.7;0.009
7085.2;0.009
7085.7;0.008
7086.2;0.007
7086.7;0.016
7087.2;0.007
7087.7;0.019
7088.2;0.001
7088.7;0.005
7089.2;0.01
7089.7;0.007
7090.2;0.008
7090.7;0.022
7091.2;0.011
7091.7;0.008
7092.2;0.02
7092.7;0.008
7093.2;0.007
7093.7;0.003
7094.2;0.009
7094.7;0.014
7095.2;0.014
7095.7;0.01
7096.2;0.017
7096.7;0.016
7097.2;0.016
7097.7;0.011
7098.2;0.009
7098.7;0.017
7099.2;0.015
7099.7;0.019
7100.2;0.012
7100.7;0.008
7101.2;0.009
7101.7;0.01
7102.2;0.023
7102.7;0.01
7103.2;0.004
7103.7;0.007
7104.2;0.015
7104.7;0.02
7105.2;0.011
7105.7;0.011
7106.2;0.014
7106.7;0.008
7107.2;0.016
7107.7;0.016
7108.2;0.02
7108.7;0.005
7109.2;0.025
7109.7;0.007
7110.2;0.006
7110.7;0.001
7111.2;0.008
7111.7;0.005
7112.2;0.016
7112.7;0.011
7113.2;0.019
7113.7;0.009
7114.2;0.016
7114.7;0.022
7115.2;0.007
7115.7;0.015
7116.2;0.01
7116.7;0.02
7117.2;0.003
7117.7;0.014
7118.2;0.018
7118.7;0.009
7119.2;0.011
7119.7;0.02
7120.2;0.013
7120.7;0.01
7121.2;0.015
7121.7;0.013
7122.2;0.011
7122.7;0.002
7123.2;0.008
7123.7;0.021
7124.2;0.004
7124.7;0.006
7125.2;0.02
7125.7;0.01
7126.2;0.003
7126.7;0.016
7127.2;0.002
7127.7;0.026
7128.2;0.006
7128.7;0.007
7129.2;0.009
7129.7;0.007
7130.2;0.009
7130.7;0.021
7131.2;0.012
7131.7;0.018
7132.2;0.014
7132.7;0.007
7133.2;0.004
7133.7;0.01
7134.2;0.009
7134.7;0.013
7135.2;0.015
7135.7;0.015
7136.2;0.009
7136.7;0.008
7137.2;0.007
7137.7;0.015
7138.2;0.019
7138.7;0.001
7139.2;0.021
7139.7;0.006
7140.2;0.015
7140.7;0.013
7141.2;0.01
7141.7;0.017
7142.2;0.011
7142.7;0.005
7143.2;0.012
7143.7;0.021
7144.2;0.011
7144.7;0.01
7145.2;0.004
7145.7;0.006
7146.2;0.016
7146.7;0.009
7147.2;0.013
7147.7;0.012
7148.2;0.001
7148.7;0.008
7149.2;0.005
7149.7;0.013
7150.2;0.002
7150.7;0.012
7151.2;0.008
7151.7;0.031
7152.2;0.003
7152.7;0.017
7153.2;0.011
7153.7;0.011
7154.2;0.002
7154.7;0.006
7155.2;0.006
7155.7;0.017
7156.2;0.014
7156.7;0.008
7157.2;0.008
7157.7;0.015
7158.2;0.031
7158.7;0.004
7159.2;0.016
7159.7;0.01
7160.2;0.014
7160.7;0.018
7161.2;0.008
7161.7;0.012
7162.2;0.021
7162.7;0.016
7163.2;0.016
7163.7;0.013
7164.2;0.008
7164.7;0.015
7165.2;0.005
7165.7;0.008
7166.2;0.005
7166.7;0.006
7167.2;0.005
7167.7;0.017
7168.2;0.01
7168.7;0.003
7169.2;0.009
7169.7;0.006
7170.2;0.003
7170.7;0.01
7171.2;0.006
7171.7;0.013
7172.2;0.008
7172.7;0.009
7173.2;0.018
7173.7;0.008
7174.2;0.011
7174.7;0.004
7175.2;0.003
7175.7;0.012
7176.2;0.006
7176.7;0.02
7177.2;0.019
7177.7;0.008
7178.2;0.005
7178.7;0.018
7179.2;0.021
7179.7;0.009
7180.2;0.006
7180.7;0.011
7181.2;0.027
7181.7;0.014
7182.2;0.008
7182.7;0.017
7183.2;0.015
7183.7;0.018
7184.2;0.018
7184.7;0.008
7185.2;0.024
7185.7;0.01
7186.2;0.018
7186.7;0.012
7187.2;0.003
7187.7;0.017
7188.2;0.01
7188.7;0.017
7189.2;0.008
7189.7;0.012
7190.2;0.004
7190.7;0.002
7191.2;0.002
7191.7;0.011
7192.2;0.006
7192.7;0.018
7193.2;0.018
7193.7;0.015
7194.2;0.025
7194.7;0.004
7195.2;0.013
7195.7;0.004
7196.2;0.003
7196.7;0.014
7197.2;0.01
7197.7;0.006
7198.2;0.004
7198.7;0.014
7199.2;0.014
7199.7;0.007
7200.2;0.012
7200.7;0.013
7201.2;0.015
7201.7;0.003
7202.2;0.022
7202.7;0.0
7203.2;0.013
7203.7;0.012
7204.2;0.012
7204.7;0.019
7205.2;0.011
7205.7;0.008
7206.2;0.009
7206.7;0.011
7207.2;0.015
7207.7;0.003
7208.2;0.02
7208.7;0.024
7209.2;0.011
7209.7;0.007
7210.2;0.005
7210.7;0.021
7211.2;0.015
7211.7;0.011
7212.2;0.009
7212.7;0.011
7213.2;0.005
7213.7;0.016
7214.2;0.013
7214.7;0.005
7215.2;0.017
7215.7;0.018
7216.2;0.004
7216.7;0.008
7217.2;0.017
7217.7;0.015
7218.2;0.007
7218.7;0.017
7219.2;0.013
7219.7;0.01
7220.2;0.002
7220.7;0.008
7221.2;0.018
7221.7;0.017
7222.2;0.012
7222.7;0.023
7223.2;0.017
7223.7;0.006
7224.2;0.006
7224.7;0.007
7225.2;0.018
7225.7;0.012
7226.2;0.003
7226.7;0.01
7227.2;0.008
7227.7;0.008
7228.2;0.016
7228.7;0.009
7229.2;0.003
7229.7;0.01
7230.2;0.006
7230.7;0.016
7231.2;0.018
7231.7;0.015
7232.2;0.005
7232.7;0.022
7233.2;0.013
7233.7;0.028
7234.2;0.019
7234.7;0.007
7235.2;0.007
7235.7;0.004
7236.2;0.01
7236.7;0.019
7237.2;0.018
7237.7;0.007
7238.2;0.005
7238.7;0.02
7239.2;0.016
7239.7;0.018
7240.2;0.007
7240.7;0.014
7241.2;0.01
7241.7;0.022
7242.2;0.007
7242.7;0.012
7243.2;0.011
7243.7;0.01
7244.2;0.01
7244.7;0.021
7245.2;0.005
7245.7;0.006
7246.2;0.015
7246.7;0.009
7247.2;0.009
7247.7;0.011
7248.2;0.005
7248.7;0.003
7249.2;0.007
7249.7;0.014
7250.2;0.009
7250.7;0.011
7251.2;0.005
7251.7;0.021
7252.2;0.016
7252.7;0.024
7253.2;0.013
7253.7;0.015
7254.2;0.005
7254.7;0.005
7255.2;0.01
7255.7;0.026
7256.2;0.025
7256.7;0.013
7257.2;0.01
7257.7;0.009
7258.2;0.016
7258.7;0.011
7259.2;0.016
7259.7;0.018
7260.2;0.021
7260.7;0.01
7261.2;0.011
7261.7;0.007
7262.2;0.007
7262.7;0.012
7263.2;0.023
7263.7;0.017
7264.2;0.012
7264.7;0.011
7265.2;0.011
7265.7;0.01
7266.2;0.01
7266.7;0.007
7267.2;0.004
7267.7;0.005
7268.2;0.001
7268.7;0.012
7269.2;0.017
7269.7;0.009
7270.2;0.004
7270.7;0.006
7271.2;0.011
7271.7;0.009
7272.2;0.009
7272.7;0.011
7273.2;0.001
7273.7;0.011
7274.2;0.012
7274.7;0.022
7275.2;0.027
7275.7;0.012
7276.2;0.016
7276.7;0.023
7277.2;0.008
7277.7;0.017
7278.2;0.016
7278.7;0.011
7279.2;0.021
7279.7;0.015
7280.2;0.007
7280.7;0.012
7281.2;0.004
7281.7;0.021
7282.2;0.006
7282.7;0.021
7283.2;0.014
7283.7;0.005
7284.2;0.011
7284.7;0.007
7285.2;0.005
7285.7;0.008
7286.2;0.001
7286.7;0.024
7287.2;0.017
7287.7;0.011
7288.2;0.014
7288.7;0.006
7289.2;0.007
7289.7;0.005
7290.2;0.017
7290.7;0.013
7291.2;0.015
7291.7;0.012
7292.2;0.009
7292.7;0.011
7293.2;0.006
7293.7;0.009
7294.2;0.005
7294.7;0.018
7295.2;0.005
7295.7;0.008
7296.2;0.015
7296.7;0.014
7297.2;0.015
7297.7;0.003
7298.2;0.007
7298.7;0.018
7299.2;0.01
7299.7;0.007
7300.2;0.023
7300.7;0.008
7301.2;0.002
7301.7;0.017
7302.2;0.006
7302.7;0.011
7303.2;0.014
7303.7;0.02
7304.2;0.012
7304.7;0.007
7305.2;0.004
7305.7;0.013
7306.2;0.014
7306.7;0.014
7307.2;0.01
7307.7;0.008
7308.2;0.007
7308.7;0.009
7309.2;0.008
7309.7;0.004
7310.2;0.009
7310.7;0.01
7311.2;0.013
7311.7;0.009
7312.2;0.006
7312.7;0.01
7313.2;0.011
7313.7;0.009
7314.2;0.015
7314.7;0.005
7315.2;0.012
7315.7;0.011
7316.2;0.012
7316.7;0.01
7317.2;0.003
7317.7;0.017
7318.2;0.005
7318.7;0.014
7319.2;0.011
7319.7;0.022
7320.2;0.018
7320.7;0.011
7321.2;0.018
7321.7;0.017
7322.2;0.015
7322.7;0.025
7323.2;0.015
7323.7;0.018
7324.2;0.006
7324.7;0.013
7325.2;0.009
7325.7;0.013
7326.2;0.008
7326.7;0.015
7327.2;0.002
7327.7;0.013
7328.2;0.007
7328.7;0.012
7329.2;0.008
7329.7;0.012
7330.2;0.006
7330.7;0.012
7331.2;0.006
7331.7;0.017
7332.2;0.016
7332.7;0.011
7333.2;0.001
7333.7;0.017
7334.2;0.012
7334.7;0.007
7335.2;0.014
7335.7;0.015
7336.2;0.01
7336.7;0.015
7337.2;0.025
7337.7;0.012
7338.2;0.003
7338.7;0.021
7339.2;0.01
7339.7;0.011
7340.2;0.007
7340.7;0.019
7341.2;0.01
7341.7;0.011
7342.2;0.009
7342.7;0.008
7343.2;0.007
7343.7;0.005
7344.2;0.007
7344.7;0.017
7345.2;0.015
7345.7;0.015
7346.2;0.004
7346.7;0.006
7347.2;0.01
7347.7;0.013
7348.2;0.006
7348.7;0.016
7349.2;0.006
7349.7;0.01
7350.2;0.006
7350.7;0.011
7351.2;0.011
7351.7;0.006
7352.2;0.011
7352.7;0.01
7353.2;0.005
7353.7;0.01
7354.2;0.01
7354.7;0.022
7355.2;0.01
7355.7;0.013
7356.2;0.005
7356.7;0.012
7357.2;0.009
7357.7;0.013
7358.2;0.012
7358.7;0.013
7359.2;0.014
7359.7;0.019
7360.2;0.012
7360.7;0.024
7361.2;0.003
7361.7;0.008
7362.2;0.015
7362.7;0.019
7363.2;0.01
7363.7;0.004
7364.2;0.009
7364.7;0.008
7365.2;0.008
7365.7;0.009
7366.2;0.016
7366.7;0.026
7367.2;0.005
7367.7;0.006
7368.2;0.003
7368.7;0.013
7369.2;0.011
7369.7;0.009
7370.2;0.018
7370.7;0.005
7371.2;0.014
7371.7;0.008
7372.2;0.018
7372.7;0.015
7373.2;0.018
7373.7;0.012
7374.2;0.012
7374.7;0.004
7375.2;0.009
7375.7;0.021
7376.2;0.003
7376.7;0.012
7377.2;0.015
7377.7;0.019
7378.2;0.008
7378.7;0.008
7379.2;0.003
7379.7;0.011
7380.2;0.007
7380.7;0.009
7381.2;0.007
7381.7;0.006
7382.2;0.019
7382.7;0.007
7383.2;0.02
7383.7;0.012
7384.2;0.016
7384.7;0.013
7385.2;0.018
7385.7;0.008
7386.2;0.015
7386.7;0.007
7387.2;0.007
7387.7;0.02
7388.2;0.011
7388.7;0.005
7389.2;0.013
7389.7;0.007
7390.2;0.007
7390.7;0.011
7391.2;0.012
7391.7;0.005
7392.2;0.007
7392.7;0.016
7393.2;0.01
7393.7;0.011
7394.2;0.009
7394.7;0.015
7395.2;0.016
7395.7;0.005
7396.2;0.016
7396.7;0.007
7397.2;0.01
7397.7;0.017
7398.2;0.007
7398.7;0.007
7399.2;0.017
7399.7;0.001
7400.2;0.012
7400.7;0.016
7401.2;0.02
7401.7;0.009
7402.2;0.013
7402.7;0.005
7403.2;0.006
7403.7;0.008
7404.2;0.011
7404.7;0.007
7405.2;0.006
7405.7;0.009
7406.2;0.011
7406.7;0.009
7407.2;0.013
7407.7;0.021
7408.2;0.009
7408.7;0.009
7409.2;0.015
7409.7;0.011
7410.2;0.013
7410.7;0.005
7411.2;0.013
7411.7;0.011
7412.2;0.018
7412.7;0.014
7413.2;0.003
7413.7;0.004
7414.2;0.011
7414.7;0.005
7415.2;0.022
7415.7;0.013
7416.2;0.017
7416.7;0.001
7417.2;0.005
7417.7;0.005
7418.2;0.009
7418.7;0.01
7419.2;0.018
7419.7;0.009
7420.2;0.003
7420.7;0.007
7421.2;0.006
7421.7;0.015
7422.2;0.005
7422.7;0.008
7423.2;0.006
7423.7;0.001
7424.2;0.013
7424.7;0.02
7425.2;0.009
7425.7;0.009
7426.2;0.011
7426.7;0.011
7427.2;0.011
7427.7;0.014
7428.2;0.008
7428.7;0.009
7429.2;0.008
7429.7;0.002
7430.2;0.007
7430.7;0.005
7431.2;0.014
7431.7;0.008
7432.2;0.007
7432.7;0.019
7433.2;0.012
7433.7;0.008
7434.2;0.012
7434.7;0.008
7435.2;0.013
7435.7;0.006
7436.2;0.015
7436.7;0.008
7437.2;0.015
7437.7;0.006
7438.2;0.014
7438.7;0.003
7439.2;0.007
7439.7;0.019
7440.2;0.012
7440.7;0.016
7441.2;0.024
7441.7;0.017
7442.2;0.003
7442.7;0.019
7443.2;0.009
7443.7;0.009
7444.2;0.024
7444.7;0.02
7445.2;0.01
7445.7;0.012
7446.2;0.012
7446.7;0.018
7447.2;0.009
7447.7;0.007
7448.2;0.012
7448.7;0.005
7449.2;0.007
7449.7;0.007
7450.2;0.006
7450.7;0.01
7451.2;0.011
7451.7;0.006
7452.2;0.014
7452.7;0.019
7453.2;0.012
7453.7;0.008
7454.2;0.009
7454.7;0.011
7455.2;0.021
7455.7;0.014
7456.2;0.013
7456.7;0.008
7457.2;0.009
7457.7;0.004
7458.2;0.005
7458.7;0.011
7459.2;0.008
7459.7;0.001
7460.2;0.016
7460.7;0.013
7461.2;0.007
7461.7;0.011
7462.2;0.01
7462.7;0.013
7463.2;0.018
7463.7;0.016
7464.2;0.012
7464.7;0.003
7465.2;0.01
7465.7;0.008
7466.2;0.004
7466.7;0.013
7467.2;0.006
7467.7;0.011
7468.2;0.006
7468.7;0.006
7469.2;0.006
7469.7;0.014
7470.2;0.004
7470.7;0.005
7471.2;0.019
7471.7;0.007
7472.2;0.026
7472.7;0.008
7473.2;0.008
7473.7;0.011
7474.2;0.019
7474.7;0.007
7475.2;0.012
7475.7;0.011
7476.2;0.008
7476.7;0.011
7477.2;0.016
7477.7;0.02
7478.2;0.003
7478.7;0.01
7479.2;0.012
7479.7;0.009
7480.2;0.013
7480.7;0.015
7481.2;0.009
7481.7;0.02
7482.2;0.001
7482.7;0.012
7483.2;0.008
7483.7;0.012
7484.2;0.008
7484.7;0.014
7485.2;0.016
7485.7;0.021
7486.2;0.012
7486.7;0.005
7487.2;0.008
7487.7;0.008
7488.2;0.009
7488.7;0.007
7489.2;0.016
7489.7;0.016
7490.2;0.023
7490.7;0.014
7491.2;0.007
7491.7;0.003
7492.2;0.011
7492.7;0.004
7493.2;0.009
7493.7;0.011
7494.2;0.007
7494.7;0.015
7495.2;0.003
7495.7;0.008
7496.2;0.02
7496.7;0.011
7497.2;0.012
7497.7;0.013
7498.2;0.006
7498.7;0.007
7499.2;0.011
7499.7;0.003
7500.2;0.007
7500.7;0.018
7501.2;0.012
7501.7;0.002
7502.2;0.011
7502.7;0.008
7503.2;0.023
7503.7;0.004
7504.2;0.005
7504.7;0.008
7505.2;0.032
7505.7;0.026
7506.2;0.013
7506.7;0.016
7507.2;0.006
7507.7;0.017
7508.2;0.014
7508.7;0.014
7509.2;0.023
