Frequence;Amplitude
7509.7;0.012
7510.2;0.017
7510.7;0.003
7511.2;0.003
7511.7;0.012
7512.2;0.004
7512.7;0.009
7513.2;0.012
7513.7;0.002
7514.2;0.021
7514.7;0.023
7515.2;0.003
7515.7;0.014
7516.2;0.012
7516.7;0.017
7517.2;0.011
7517.7;0.009
7518.2;0.007
7518.7;0.02
7519.2;0.011
7519.7;0.015
7520.2;0.007
7520.7;0.015
7521.2;0.014
7521.7;0.017
7522.2;0.005
7522.7;0.007
7523.2;0.021
7523.7;0.007
7524.2;0.021
7524.7;0.005
7525.2;0.015
7525.7;0.012
7526.2;0.002
7526.7;0.003
7527.2;0.009
7527.7;0.011
7528.2;0.001
7528.7;0.011
7529.2;0.012
7529.7;0.011
7530.2;0.006
7530.7;0.004
7531.2;0.011
7531.7;0.006
7532.2;0.01
7532.7;0.017
7533.2;0.013
7533.7;0.008
7534.2;0.016
7534.7;0.003
7535.2;0.013
7535.7;0.006
7536.2;0.02
7536.7;0.01
7537.2;0.018
7537.7;0.006
7538.2;0.022
7538.7;0.015
7539.2;0.005
7539.7;0.008
7540.2;0.009
7540.7;0.009
7541.2;0.01
7541.7;0.014
7542.2;0.004
7542.7;0.008
7543.2;0.005
7543.7;0.007
7544.2;0.011
7544.7;0.007
7545.2;0.013
7545.7;0.013
7546.2;0.008
7546.7;0.007
7547.2;0.02
7547.7;0.007
7548.2;0.005
7548.7;0.01
7549.2;0.014
7549.7;0.001
7550.2;0.013
7550.7;0.003
7551.2;0.007
7551.7;0.007
7552.2;0.012
7552.7;0.013
7553.2;0.007
7553.7;0.008
7554.2;0.013
7554.7;0.017
7555.2;0.008
7555.7;0.011
7556.2;0.016
7556.7;0.017
7557.2;0.002
7557.7;0.007
7558.2;0.009
7558.7;0.016
7559.2;0.006
7559.7;0.004
7560.2;0.003
7560.7;0.006
7561.2;0.002
7561.7;0.008
7562.2;0.01
7562.7;0.01
7563.2;0.008
7563.7;0.016
7564.2;0.005
7564.7;0.003
7565.2;0.005
7565.7;0.005
7566.2;0.011
7566.7;0.014
7567.2;0.008
7567.7;0.001
7568.2;0.011
7568.7;0.009
7569.2;0.01
7569.7;0.011
7570.2;0.014
7570.7;0.008
7571.2;0.007
7571.7;0.02
7572.2;0.014
7572.7;0.002
7573.2;0.008
7573.7;0.011
7574.2;0.008
7574.7;0.007
7575.2;0.011
7575.7;0.008
7576.2;0.016
7576.7;0.009
7577.2;0.014
7577.7;0.008
7578.2;0.004
7578.7;0.012
7579.2;0.012
7579.7;0.01
7580.2;0.024
7580.7;0.013
7581.2;0.008
7581.7;0.021
7582.2;0.017
7582.7;0.003
7583.2;0.006
7583.7;0.007
7584.2;0.01
7584.7;0.02
7585.2;0.012
7585.7;0.009
7586.2;0.008
7586.7;0.02
7587.2;0.013
7587.7;0.004
7588.2;0.014
7588.7;0.013
7589.2;0.011
7589.7;0.013
7590.2;0.007
7590.7;0.011
7591.2;0.01
7591.7;0.011
7592.2;0.012
7592.7;0.012
7593.2;0.025
7593.7;0.013
7594.2;0.016
7594.7;0.013
7595.2;0.01
7595.7;0.023
7596.2;0.005
7596.7;0.003
7597.2;0.003
7597.7;0.01
7598.2;0.005
7598.7;0.006
7599.2;0.018
7599.7;0.003
7600.2;0.01
7600.7;0.011
7601.2;0.007
7601.7;0.023
7602.2;0.01
7602.7;0.011
7603.2;0.018
7603.7;0.01
7604.2;0.015
7604.7;0.011
7605.2;0.007
7605.7;0.029
7606.2;0.009
7606.7;0.012
7607.2;0.008
7607.7;0.008
7608.2;0.004
7608.7;0.017
7609.2;0.02
7609.7;0.007
7610.2;0.012
7610.7;0.006
7611.2;0.012
7611.7;0.003
7612.2;0.011
7612.7;0.008
7613.2;0.023
7613.7;0.023
7614.2;0.018
7614.7;0.009
7615.2;0.006
7615.7;0.007
7616.2;0.005
7616.7;0.006
7617.2;0.008
7617.7;0.013
7618.2;0.015
7618.7;0.016
7619.2;0.006
7619.7;0.007
7620.2;0.009
7620.7;0.007
7621.2;0.014
7621.7;0.006
7622.2;0.008
7622.7;0.004
7623.2;0.006
7623.7;0.015
7624.2;0.011
7624.7;0.008
7625.2;0.009
7625.7;0.012
7626.2;0.001
7626.7;0.008
7627.2;0.009
7627.7;0.001
7628.2;0.015
7628.7;0.013
7629.2;0.01
7629.7;0.02
7630.2;0.007
7630.7;0.007
7631.2;0.008
7631.7;0.008
7632.2;0.009
7632.7;0.005
7633.2;0.011
7633.7;0.016
7634.2;0.006
7634.7;0.009
7635.2;0.012
7635.7;0.007
7636.2;0.015
7636.7;0.005
7637.2;0.005
7637.7;0.008
7638.2;0.009
7638.7;0.013
7639.2;0.009
7639.7;0.01
7640.2;0.013
7640.7;0.012
7641.2;0.01
7641.7;0.007
7642.2;0.012
7642.7;0.009
7643.2;0.017
7643.7;0.026
7644.2;0.008
7644.7;0.011
7645.2;0.015
7645.7;0.005
7646.2;0.014
7646.7;0.004
7647.2;0.009
7647.7;0.02
7648.2;0.008
7648.7;0.012
7649.2;0.01
7649.7;0.008
7650.2;0.016
7650.7;0.005
7651.2;0.005
7651.7;0.014
7652.2;0.01
7652.7;0.014
7653.2;0.01
7653.7;0.015
7654.2;0.017
7654.7;0.007
7655.2;0.009
7655.7;0.009
7656.2;0.016
7656.7;0.01
7657.2;0.012
7657.7;0.011
7658.2;0.005
7658.7;0.025
7659.2;0.007
7659.7;0.011
7660.2;0.017
7660.7;0.02
7661.2;0.007
7661.7;0.004
7662.2;0.008
7662.7;0.019
7663.2;0.004
7663.7;0.009
7664.2;0.007
7664.7;0.001
7665.2;0.004
7665.7;0.013
7666.2;0.007
7666.7;0.017
7667.2;0.001
7667.7;0.006
7668.2;0.006
7668.7;0.002
7669.2;0.006
7669.7;0.015
7670.2;0.019
7670.7;0.025
7671.2;0.007
7671.7;0.014
7672.2;0.017
7672.7;0.018
7673.2;0.018
7673.7;0.016
7674.2;0.006
7674.7;0.003
7675.2;0.003
7675.7;0.015
7676.2;0.004
7676.7;0.002
7677.2;0.004
7677.7;0.011
7678.2;0.016
7678.7;0.012
7679.2;0.006
7679.7;0.011
7680.2;0.007
7680.7;0.006
7681.2;0.01
7681.7;0.006
7682.2;0.013
7682.7;0.003
7683.2;0.007
7683.7;0.012
7684.2;0.003
7684.7;0.007
7685.2;0.014
7685.7;0.011
7686.2;0.002
7686.7;0.011
7687.2;0.008
7687.7;0.008
7688.2;0.012
7688.7;0.003
7689.2;0.019
7689.7;0.015
7690.2;0.017
7690.7;0.01
7691.2;0.011
7691.7;0.007
7692.2;0.003
7692.7;0.004
7693.2;0.021
7693.7;0.016
7694.2;0.007
7694.7;0.007
7695.2;0.004
7695.7;0.009
7696.2;0.009
7696.7;0.012
7697.2;0.01
7697.7;0.007
7698.2;0.022
7698.7;0.009
7699.2;0.015
7699.7;0.01
7700.2;0.01
7700.7;0.002
7701.2;0.016
7701.7;0.015
7702.2;0.013
7702.7;0.005
7703.2;0.02
7703.7;0.009
7704.2;0.014
7704.7;0.016
7705.2;0.008
7705.7;0.009
7706.2;0.015
7706.7;0.009
7707.2;0.017
7707.7;0.005
7708.2;0.007
7708.7;0.011
7709.2;0.003
7709.7;0.01
7710.2;0.011
7710.7;0.017
7711.2;0.016
7711.7;0.016
7712.2;0.009
7712.7;0.008
7713.2;0.02
7713.7;0.012
7714.2;0.003
7714.7;0.005
7715.2;0.006
7715.7;0.005
7716.2;0.01
7716.7;0.011
7717.2;0.023
7717.7;0.011
7718.2;0.007
7718.7;0.015
7719.2;0.011
7719.7;0.019
7720.2;0.01
7720.7;0.016
7721.2;0.008
7721.7;0.011
7722.2;0.007
7722.7;0.01
7723.2;0.008
7723.7;0.006
7724.2;0.01
7724.7;0.021
7725.2;0.006
7725.7;0.013
7726.2;0.011
7726.7;0.009
7727.2;0.015
7727.7;0.011
7728.2;0.008
7728.7;0.014
7729.2;0.02
7729.7;0.006
7730.2;0.02
7730.7;0.007
7731.2;0.015
7731.7;0.005
7732.2;0.003
7732.7;0.016
7733.2;0.016
7733.7;0.012
7734.2;0.007
7734.7;0.007
7735.2;0.018
7735.7;0.014
7736.2;0.007
7736.7;0.021
7737.2;0.01
7737.7;0.016
7738.2;0.007
7738.7;0.001
7739.2;0.015
7739.7;0.007
7740.2;0.014
7740.7;0.005
7741.2;0.005
7741.7;0.006
7742.2;0.015
7742.7;0.011
7743.2;0.009
7743.7;0.008
7744.2;0.004
7744.7;0.018
7745.2;0.016
7745.7;0.016
7746.2;0.001
7746.7;0.015
7747.2;0.008
7747.7;0.016
7748.2;0.008
7748.7;0.023
7749.2;0.012
7749.7;0.012
7750.2;0.011
7750.7;0.009
7751.2;0.003
7751.7;0.01
7752.2;0.024
7752.7;0.002
7753.2;0.011
7753.7;0.008
7754.2;0.005
7754.7;0.008
7755.2;0.013
7755.7;0.012
7756.2;0.02
7756.7;0.006
7757.2;0.017
7757.7;0.005
7758.2;0.018
7758.7;0.004
7759.2;0.013
7759.7;0.015
7760.2;0.012
7760.7;0.01
7761.2;0.008
7761.7;0.005
7762.2;0.012
7762.7;0.004
7763.2;0.015
7763.7;0.012
7764.2;0.006
7764.7;0.005
7765.2;0.007
7765.7;0.007
7766.2;0.003
7766.7;0.011
7767.2;0.013
7767.7;0.017
7768.2;0.009
7768.7;0.009
7769.2;0.011
7769.7;0.012
7770.2;0.006
7770.7;0.008
7771.2;0.014
7771.7;0.014
7772.2;0.011
7772.7;0.004
7773.2;0.007
7773.7;0.012
7774.2;0.008
7774.7;0.012
7775.2;0.003
7775.7;0.012
7776.2;0.008
7776.7;0.005
7777.2;0.009
7777.7;0.01
7778.2;0.017
7778.7;0.006
7779.2;0.003
7779.7;0.006
7780.2;0.007
7780.7;0.009
7781.2;0.01
7781.7;0.02
7782.2;0.013
7782.7;0.007
7783.2;0.01
7783.7;0.005
7784.2;0.007
7784.7;0.006
7785.2;0.016
7785.7;0.013
7786.2;0.018
7786.7;0.014
7787.2;0.011
7787.7;0.014
7788.2;0.024
7788.7;0.002
7789.2;0.013
7789.7;0.019
7790.2;0.021
7790.7;0.013
7791.2;0.009
7791.7;0.009
7792.2;0.002
7792.7;0.013
7793.2;0.003
7793.7;0.01
7794.2;0.011
7794.7;0.015
7795.2;0.002
7795.7;0.01
7796.2;0.008
7796.7;0.008
7797.2;0.006
7797.7;0.01
7798.2;0.012
7798.7;0.001
7799.2;0.021
7799.7;0.007
7800.2;0.014
7800.7;0.017
7801.2;0.013
7801.7;0.003
7802.2;0.028
7802.7;0.012
7803.2;0.008
7803.7;0.002
7804.2;0.017
7804.7;0.002
7805.2;0.01
7805.7;0.003
7806.2;0.01
7806.7;0.006
7807.2;0.015
7807.7;0.018
7808.2;0.021
7808.7;0.006
7809.2;0.013
7809.7;0.004
7810.2;0.005
7810.7;0.013
7811.2;0.006
7811.7;0.01
7812.2;0.019
7812.7;0.003
7813.2;0.006
7813.7;0.009
7814.2;0.029
7814.7;0.013
7815.2;0.012
7815.7;0.012
7816.2;0.008
7816.7;0.019
7817.2;0.013
7817.7;0.006
7818.2;0.003
7818.7;0.005
7819.2;0.014
7819.7;0.006
7820.2;0.004
7820.7;0.008
7821.2;0.017
7821.7;0.003
7822.2;0.015
7822.7;0.002
7823.2;0.011
7823.7;0.007
7824.2;0.006
7824.7;0.002
7825.2;0.003
7825.7;0.011
7826.2;0.01
7826.7;0.017
7827.2;0.005
7827.7;0.009
7828.2;0.006
7828.7;0.009
7829.2;0.008
7829.7;0.006
7830.2;0.004
7830.7;0.008
7831.2;0.007
7831.7;0.009
7832.2;0.014
7832.7;0.009
7833.2;0.008
7833.7;0.007
7834.2;0.013
7834.7;0.006
7835.2;0.004
7835.7;0.003
7836.2;0.014
7836.7;0.008
7837.2;0.014
7837.7;0.009
7838.2;0.005
7838.7;0.012
7839.2;0.011
7839.7;0.013
7840.2;0.006
7840.7;0.006
7841.2;0.004
7841.7;0.018
7842.2;0.01
7842.7;0.01
7843.2;0.011
7843.7;0.01
7844.2;0.031
7844.7;0.002
7845.2;0.002
7845.7;0.007
7846.2;0.012
7846.7;0.014
7847.2;0.01
7847.7;0.016
7848.2;0.021
7848.7;0.007
7849.2;0.008
7849.7;0.011
7850.2;0.02
7850.7;0.015
7851.2;0.015
7851.7;0.006
7852.2;0.01
7852.7;0.004
7853.2;0.01
7853.7;0.009
7854.2;0.01
7854.7;0.008
7855.2;0.008
7855.7;0.007
7856.2;0.006
7856.7;0.022
7857.2;0.008
7857.7;0.007
7858.2;0.007
7858.7;0.013
7859.2;0.015
7859.7;0.015
7860.2;0.017
7860.7;0.016
7861.2;0.007
7861.7;0.009
7862.2;0.005
7862.7;0.008
7863.2;0.008
7863.7;0.009
7864.2;0.015
7864.7;0.001
7865.2;0.011
7865.7;0.008
7866.2;0.015
7866.7;0.007
7867.2;0.008
7867.7;0.0
7868.2;0.01
7868.7;0.014
7869.2;0.012
7869.7;0.007
7870.2;0.008
7870.7;0.013
7871.2;0.024
7871.7;0.003
7872.2;0.023
7872.7;0.018
7873.2;0.005
7873.7;0.003
7874.2;0.005
7874.7;0.027
7875.2;0.004
7875.7;0.006
7876.2;0.005
7876.7;0.011
7877.2;0.011
7877.7;0.013
7878.2;0.013
7878.7;0.006
7879.2;0.013
7879.7;0.011
7880.2;0.001
7880.7;0.01
7881.2;0.021
7881.7;0.009
7882.2;0.002
7882.7;0.005
7883.2;0.009
7883.7;0.001
7884.2;0.006
7884.7;0.012
7885.2;0.012
7885.7;0.009
7886.2;0.009
7886.7;0.008
7887.2;0.01
7887.7;0.01
7888.2;0.017
7888.7;0.011
7889.2;0.013
7889.7;0.01
7890.2;0.011
7890.7;0.008
7891.2;0.015
7891.7;0.013
7892.2;0.006
7892.7;0.009
7893.2;0.01
7893.7;0.014
7894.2;0.013
7894.7;0.014
7895.2;0.004
7895.7;0.015
7896.2;0.005
7896.7;0.003
7897.2;0.009
7897.7;0.019
7898.2;0.005
7898.7;0.006
7899.2;0.011
7899.7;0.01
7900.2;0.005
7900.7;0.013
7901.2;0.018
7901.7;0.021
7902.2;0.012
7902.7;0.02
7903.2;0.01
7903.7;0.009
7904.2;0.009
7904.7;0.011
7905.2;0.015
7905.7;0.014
7906.2;0.011
7906.7;0.007
7907.2;0.015
7907.7;0.013
7908.2;0.012
7908.7;0.007
7909.2;0.009
7909.7;0.012
7910.2;0.014
7910.7;0.019
7911.2;0.003
7911.7;0.01
7912.2;0.012
7912.7;0.014
7913.2;0.014
7913.7;0.022
7914.2;0.007
7914.7;0.017
7915.2;0.011
7915.7;0.007
7916.2;0.007
7916.7;0.01
7917.2;0.021
7917.7;0.009
7918.2;0.013
7918.7;0.009
7919.2;0.004
7919.7;0.008
7920.2;0.019
7920.7;0.012
7921.2;0.015
7921.7;0.013
7922.2;0.012
7922.7;0.004
7923.2;0.013
7923.7;0.003
7924.2;0.011
7924.7;0.003
7925.2;0.003
7925.7;0.006
7926.2;0.004
7926.7;0.009
7927.2;0.012
7927.7;0.009
7928.2;0.01
7928.7;0.011
7929.2;0.013
7929.7;0.006
7930.2;0.016
7930.7;0.009
7931.2;0.011
7931.7;0.01
7932.2;0.01
7932.7;0.008
7933.2;0.005
7933.7;0.019
7934.2;0.011
7934.7;0.008
7935.2;0.011
7935.7;0.013
7936.2;0.007
7936.7;0.016
7937.2;0.006
7937.7;0.013
7938.2;0.017
7938.7;0.007
7939.2;0.005
7939.7;0.006
7940.2;0.018
7940.7;0.01
7941.2;0.003
7941.7;0.018
7942.2;0.001
7942.7;0.009
7943.2;0.002
7943.7;0.006
7944.2;0.011
7944.7;0.001
7945.2;0.013
7945.7;0.008
7946.2;0.006
7946.7;0.007
7947.2;0.007
7947.7;0.013
7948.2;0.005
7948.7;0.012
7949.2;0.004
7949.7;0.008
7950.2;0.008
7950.7;0.006
7951.2;0.005
7951.7;0.007
7952.2;0.007
7952.7;0.004
7953.2;0.001
7953.7;0.007
7954.2;0.006
7954.7;0.024
7955.2;0.004
7955.7;0.02
7956.2;0.016
7956.7;0.012
7957.2;0.001
7957.7;0.002
7958.2;0.015
7958.7;0.006
7959.2;0.01
7959.7;0.011
7960.2;0.012
7960.7;0.006
7961.2;0.01
7961.7;0.003
7962.2;0.007
7962.7;0.015
7963.2;0.012
7963.7;0.011
7964.2;0.016
7964.7;0.006
7965.2;0.001
7965.7;0.009
7966.2;0.014
7966.7;0.015
7967.2;0.009
7967.7;0.01
7968.2;0.012
7968.7;0.013
7969.2;0.007
7969.7;0.008
7970.2;0.015
7970.7;0.004
7971.2;0.02
7971.7;0.016
7972.2;0.007
7972.7;0.009
7973.2;0.007
7973.7;0.009
7974.2;0.011
7974.7;0.017
7975.2;0.017
7975.7;0.008
7976.2;0.009
7976.7;0.006
7977.2;0.014
7977.7;0.01
7978.2;0.013
7978.7;0.01
7979.2;0.004
7979.7;0.012
7980.2;0.006
7980.7;0.003
7981.2;0.009
7981.7;0.01
7982.2;0.006
7982.7;0.011
7983.2;0.013
7983.7;0.007
7984.2;0.01
7984.7;0.002
7985.2;0.013
7985.7;0.005
7986.2;0.006
7986.7;0.008
7987.2;0.014
7987.7;0.017
7988.2;0.023
7988.7;0.009
7989.2;0.012
7989.7;0.019
7990.2;0.009
7990.7;0.02
7991.2;0.014
7991.7;0.012
7992.2;0.006
7992.7;0.007
7993.2;0.006
7993.7;0.005
7994.2;0.014
7994.7;0.013
7995.2;0.011
7995.7;0.014
7996.2;0.013
7996.7;0.012
7997.2;0.01
7997.7;0.014
7998.2;0.004
7998.7;0.002
7999.2;0.008
7999.7;0.014
8000.2;0.002
8000.7;0.001
8001.2;0.018
8001.7;0.014
8002.2;0.008
8002.7;0.014
8003.2;0.011
8003.7;0.015
8004.2;0.01
8004.7;0.008
8005.2;0.006
8005.7;0.017
8006.2;0.014
8006.7;0.012
8007.2;0.004
8007.7;0.001
8008.2;0.007
8008.7;0.01
8009.2;0.017
8009.7;0.007
8010.2;0.006
8010.7;0.011
8011.2;0.013
8011.7;0.009
8012.2;0.006
8012.7;0.008
8013.2;0.009
8013.7;0.013
8014.2;0.01
8014.7;0.006
8015.2;0.002
8015.7;0.018
8016.2;0.012
8016.7;0.02
8017.2;0.021
8017.7;0.008
8018.2;0.007
8018.7;0.007
8019.2;0.02
8019.7;0.004
8020.2;0.007
8020.7;0.006
8021.2;0.004
8021.7;0.018
8022.2;0.005
8022.7;0.014
8023.2;0.008
8023.7;0.004
8024.2;0.006
8024.7;0.007
8025.2;0.013
8025.7;0.008
8026.2;0.003
8026.7;0.005
8027.2;0.005
8027.7;0.015
8028.2;0.005
8028.7;0.007
8029.2;0.009
8029.7;0.016
8030.2;0.008
8030.7;0.01
8031.2;0.009
8031.7;0.014
8032.2;0.019
8032.7;0.003
8033.2;0.013
8033.7;0.01
8034.2;0.011
8034.7;0.014
8035.2;0.017
8035.7;0.003
8036.2;0.011
8036.7;0.008
8037.2;0.002
8037.7;0.009
8038.2;0.007
8038.7;0.008
8039.2;0.012
8039.7;0.014
8040.2;0.009
8040.7;0.016
8041.2;0.005
8041.7;0.005
8042.2;0.009
8042.7;0.011
8043.2;0.016
8043.7;0.007
8044.2;0.009
8044.7;0.008
8045.2;0.01
8045.7;0.007
8046.2;0.016
8046.7;0.015
8047.2;0.011
8047.7;0.006
8048.2;0.015
8048.7;0.02
8049.2;0.007
8049.7;0.018
8050.2;0.006
8050.7;0.013
8051.2;0.007
8051.7;0.005
8052.2;0.011
8052.7;0.005
8053.2;0.004
8053.7;0.015
8054.2;0.006
8054.7;0.008
8055.2;0.011
8055.7;0.007
8056.2;0.004
8056.7;0.01
8057.2;0.004
8057.7;0.01
8058.2;0.008
8058.7;0.01
8059.2;0.02
8059.7;0.005
8060.2;0.008
8060.7;0.003
8061.2;0.009
8061.7;0.016
8062.2;0.011
8062.7;0.013
8063.2;0.008
8063.7;0.016
8064.2;0.008
8064.7;0.019
8065.2;0.022
8065.7;0.005
8066.2;0.004
8066.7;0.013
8067.2;0.014
8067.7;0.001
8068.2;0.007
8068.7;0.017
8069.2;0.003
8069.7;0.009
8070.2;0.004
8070.7;0.004
8071.2;0.009
8071.7;0.007
8072.2;0.005
8072.7;0.021
8073.2;0.019
8073.7;0.016
8074.2;0.008
8074.7;0.014
8075.2;0.011
8075.7;0.006
8076.2;0.023
8076.7;0.017
8077.2;0.016
8077.7;0.012
8078.2;0.011
8078.7;0.01
8079.2;0.004
8079.7;0.008
8080.2;0.006
8080.7;0.007
8081.2;0.009
8081.7;0.015
8082.2;0.01
8082.7;0.006
8083.2;0.013
8083.7;0.008
8084.2;0.012
8084.7;0.011
8085.2;0.008
8085.7;0.007
8086.2;0.002
8086.7;0.025
8087.2;0.018
8087.7;0.012
8088.2;0.012
8088.7;0.003
8089.2;0.006
8089.7;0.007
8090.2;0.013
8090.7;0.013
8091.2;0.008
8091.7;0.017
8092.2;0.014
8092.7;0.015
8093.2;0.016
8093.7;0.001
8094.2;0.005
8094.7;0.004
8095.2;0.024
8095.7;0.014
8096.2;0.009
8096.7;0.002
8097.2;0.019
8097.7;0.014
8098.2;0.006
8098.7;0.007
8099.2;0.004
8099.7;0.012
8100.2;0.01
8100.7;0.005
8101.2;0.014
8101.7;0.008
8102.2;0.001
8102.7;0.009
8103.2;0.012
8103.7;0.008
8104.2;0.011
8104.7;0.005
8105.2;0.008
8105.7;0.011
8106.2;0.022
8106.7;0.012
8107.2;0.02
8107.7;0.006
8108.2;0.012
8108.7;0.012
8109.2;0.006
8109.7;0.003
8110.2;0.005
8110.7;0.007
8111.2;0.005
8111.7;0.006
8112.2;0.013
8112.7;0.016
8113.2;0.017
8113.7;0.004
8114.2;0.007
8114.7;0.002
8115.2;0.011
8115.7;0.001
8116.2;0.012
8116.7;0.014
8117.2;0.012
8117.7;0.006
8118.2;0.012
8118.7;0.006
8119.2;0.007
8119.7;0.007
8120.2;0.018
8120.7;0.018
8121.2;0.007
8121.7;0.004
8122.2;0.018
8122.7;0.013
8123.2;0.017
8123.7;0.012
8124.2;0.013
8124.7;0.009
8125.2;0.009
8125.7;0.011
8126.2;0.008
8126.7;0.01
8127.2;0.022
8127.7;0.008
8128.2;0.009
8128.7;0.015
8129.2;0.021
8129.7;0.011
8130.2;0.012
8130.7;0.014
8131.2;0.007
8131.7;0.008
8132.2;0.015
8132.7;0.006
8133.2;0.007
8133.7;0.012
8134.2;0.007
8134.7;0.004
8135.2;0.008
8135.7;0.021
8136.2;0.004
8136.7;0.012
8137.2;0.011
8137.7;0.008
8138.2;0.023
8138.7;0.011
8139.2;0.01
8139.7;0.01
8140.2;0.009
8140.7;0.011
8141.2;0.005
8141.7;0.008
8142.2;0.012
8142.7;0.005
8143.2;0.018
8143.7;0.01
8144.2;0.007
8144.7;0.013
8145.2;0.012
8145.7;0.011
8146.2;0.003
8146.7;0.01
8147.2;0.006
8147.7;0.01
8148.2;0.007
8148.7;0.006
8149.2;0.007
8149.7;0.013
8150.2;0.013
8150.7;0.021
8151.2;0.019
8151.7;0.01
8152.2;0.015
8152.7;0.012
8153.2;0.024
8153.7;0.01
8154.2;0.007
8154.7;0.004
8155.2;0.005
8155.7;0.003
8156.2;0.003
8156.7;0.007
8157.2;0.005
8157.7;0.003
8158.2;0.009
8158.7;0.01
8159.2;0.016
8159.7;0.003
8160.2;0.008
8160.7;0.018
8161.2;0.009
8161.7;0.003
8162.2;0.016
8162.7;0.006
8163.2;0.013
8163.7;0.007
8164.2;0.011
8164.7;0.004
8165.2;0.012
8165.7;0.017
8166.2;0.015
8166.7;0.008
8167.2;0.01
8167.7;0.009
8168.2;0.008
8168.7;0.003
8169.2;0.004
8169.7;0.006
8170.2;0.005
8170.7;0.008
8171.2;0.014
8171.7;0.007
8172.2;0.009
8172.7;0.013
8173.2;0.01
8173.7;0.016
8174.2;0.012
8174.7;0.006
8175.2;0.005
8175.7;0.011
8176.2;0.002
8176.7;0.009
8177.2;0.008
8177.7;0.004
8178.2;0.013
8178.7;0.006
8179.2;0.011
8179.7;0.019
8180.2;0.013
8180.7;0.005
8181.2;0.018
8181.7;0.012
8182.2;0.006
8182.7;0.012
8183.2;0.006
8183.7;0.01
8184.2;0.007
8184.7;0.007
8185.2;0.009
8185.7;0.015
8186.2;0.01
8186.7;0.013
8187.2;0.016
8187.7;0.008
8188.2;0.004
8188.7;0.01
8189.2;0.002
8189.7;0.01
8190.2;0.008
8190.7;0.006
8191.2;0.008
8191.7;0.005
8192.2;0.017
8192.7;0.017
8193.2;0.015
8193.7;0.007
8194.2;0.008
8194.7;0.012
8195.2;0.004
8195.7;0.008
8196.2;0.012
8196.7;0.006
8197.2;0.013
8197.7;0.011
8198.2;0.011
8198.7;0.01
8199.2;0.002
8199.7;0.013
8200.2;0.008
8200.7;0.008
8201.2;0.009
8201.7;0.002
8202.2;0.014
8202.7;0.014
8203.2;0.016
8203.7;0.009
8204.2;0.008
8204.7;0.006
8205.2;0.015
8205.7;0.009
8206.2;0.015
8206.7;0.012
8207.2;0.015
8207.7;0.013
8208.2;0.01
8208.7;0.007
8209.2;0.004
8209.7;0.009
8210.2;0.006
8210.7;0.011
8211.2;0.002
8211.7;0.004
8212.2;0.008
8212.7;0.012
8213.2;0.008
8213.7;0.006
8214.2;0.016
8214.7;0.002
8215.2;0.008
8215.7;0.011
8216.2;0.006
8216.7;0.013
8217.2;0.006
8217.7;0.008
8218.2;0.003
8218.7;0.013
8219.2;0.012
8219.7;0.007
8220.2;0.009
8220.7;0.008
8221.2;0.007
8221.7;0.008
8222.2;0.005
8222.7;0.013
8223.2;0.003
8223.7;0.014
8224.2;0.01
8224.7;0.021
8225.2;0.014
8225.7;0.002
8226.2;0.004
8226.7;0.012
8227.2;0.006
8227.7;0.009
8228.2;0.007
8228.7;0.005
8229.2;0.014
8229.7;0.017
8230.2;0.004
8230.7;0.004
8231.2;0.006
8231.7;0.007
8232.2;0.01
8232.7;0.007
8233.2;0.009
8233.7;0.011
8234.2;0.007
8234.7;0.006
8235.2;0.013
8235.7;0.006
8236.2;0.015
8236.7;0.008
8237.2;0.016
8237.7;0.008
8238.2;0.006
8238.7;0.004
8239.2;0.01
8239.7;0.017
8240.2;0.011
8240.7;0.01
8241.2;0.018
8241.7;0.012
8242.2;0.004
8242.7;0.024
8243.2;0.014
8243.7;0.004
8244.2;0.011
8244.7;0.008
8245.2;0.013
8245.7;0.016
8246.2;0.012
8246.7;0.011
8247.2;0.006
8247.7;0.011
8248.2;0.014
8248.7;0.004
8249.2;0.022
8249.7;0.02
8250.2;0.016
8250.7;0.004
8251.2;0.016
8251.7;0.01
