Frequence;Amplitude
16630.4;0.003
16630.9;0.002
16631.4;0.003
16631.9;0.004
16632.4;0.004
16632.9;0.003
16633.4;0.003
16633.9;0.003
16634.4;0.003
16634.9;0.003
16635.4;0.003
16635.9;0.003
16636.4;0.004
16636.9;0.003
16637.4;0.003
16637.9;0.002
16638.4;0.003
16638.9;0.004
16639.4;0.002
16639.9;0.003
16640.4;0.003
16640.9;0.003
16641.4;0.002
16641.9;0.003
16642.4;0.004
16642.9;0.003
16643.4;0.003
16643.9;0.004
16644.4;0.004
16644.9;0.004
16645.4;0.004
16645.9;0.004
16646.4;0.003
16646.9;0.003
16647.4;0.004
16647.9;0.004
16648.4;0.003
16648.9;0.003
16649.4;0.003
16649.9;0.002
16650.4;0.001
16650.9;0.004
16651.4;0.002
16651.9;0.002
16652.4;0.003
16652.9;0.004
16653.4;0.003
16653.9;0.004
16654.4;0.003
16654.9;0.001
16655.4;0.003
16655.9;0.005
16656.4;0.004
16656.9;0.003
16657.4;0.004
16657.9;0.005
16658.4;0.004
16658.9;0.003
16659.4;0.005
16659.9;0.004
16660.4;0.004
16660.9;0.003
16661.4;0.003
16661.9;0.002
16662.4;0.003
16662.9;0.003
16663.4;0.003
16663.9;0.003
16664.4;0.004
16664.9;0.003
16665.4;0.003
16665.9;0.004
16666.4;0.003
16666.9;0.003
16667.4;0.002
16667.9;0.003
16668.4;0.004
16668.9;0.003
16669.4;0.003
16669.9;0.003
16670.4;0.002
16670.9;0.003
16671.4;0.003
16671.9;0.004
16672.4;0.003
16672.9;0.004
16673.4;0.002
16673.9;0.004
16674.4;0.003
16674.9;0.002
16675.4;0.005
16675.9;0.004
16676.4;0.002
16676.9;0.003
16677.4;0.002
16677.9;0.004
16678.4;0.003
16678.9;0.005
16679.4;0.003
16679.9;0.005
16680.4;0.002
16680.9;0.003
16681.4;0.004
16681.9;0.002
16682.4;0.004
16682.9;0.004
16683.4;0.003
16683.9;0.002
16684.4;0.003
16684.9;0.003
16685.4;0.004
16685.9;0.002
16686.4;0.003
16686.9;0.004
16687.4;0.004
16687.9;0.002
16688.4;0.003
16688.9;0.003
16689.4;0.003
16689.9;0.003
16690.4;0.003
16690.9;0.003
16691.4;0.003
16691.9;0.003
16692.4;0.002
16692.9;0.003
16693.4;0.004
16693.9;0.004
16694.4;0.004
16694.9;0.003
16695.4;0.004
16695.9;0.005
16696.4;0.004
16696.9;0.003
16697.4;0.003
16697.9;0.003
16698.4;0.003
16698.9;0.003
16699.4;0.003
16699.9;0.003
16700.4;0.003
16700.9;0.003
16701.4;0.003
16701.9;0.005
16702.4;0.004
16702.9;0.003
16703.4;0.001
16703.9;0.003
16704.4;0.002
16704.9;0.003
16705.4;0.003
16705.9;0.002
16706.4;0.003
16706.9;0.004
16707.4;0.003
16707.9;0.003
16708.4;0.004
16708.9;0.003
16709.4;0.004
16709.9;0.003
16710.4;0.004
16710.9;0.005
16711.4;0.004
16711.9;0.003
16712.4;0.003
16712.9;0.002
16713.4;0.003
16713.9;0.003
16714.4;0.003
16714.9;0.003
16715.4;0.003
16715.9;0.003
16716.4;0.003
16716.9;0.003
16717.4;0.002
16717.9;0.002
16718.4;0.003
16718.9;0.004
16719.4;0.004
16719.9;0.002
16720.4;0.003
16720.9;0.003
16721.4;0.003
16721.9;0.003
16722.4;0.004
16722.9;0.003
16723.4;0.003
16723.9;0.004
16724.4;0.003
16724.9;0.002
16725.4;0.003
16725.9;0.003
16726.4;0.003
16726.9;0.004
16727.4;0.003
16727.9;0.004
16728.4;0.004
16728.9;0.002
16729.4;0.002
16729.9;0.004
16730.4;0.003
16730.9;0.002
16731.4;0.002
16731.9;0.002
16732.4;0.003
16732.9;0.003
16733.4;0.003
16733.9;0.003
16734.4;0.004
16734.9;0.003
16735.4;0.004
16735.9;0.003
16736.4;0.004
16736.9;0.002
16737.4;0.003
16737.9;0.003
16738.4;0.003
16738.9;0.003
16739.4;0.003
16739.9;0.004
16740.4;0.004
16740.9;0.003
16741.4;0.003
16741.9;0.002
16742.4;0.003
16742.9;0.003
16743.4;0.003
16743.9;0.003
16744.4;0.002
16744.9;0.004
16745.4;0.002
16745.9;0.003
16746.4;0.003
16746.9;0.003
16747.4;0.003
16747.9;0.002
16748.4;0.004
16748.9;0.003
16749.4;0.003
16749.9;0.004
16750.4;0.003
16750.9;0.002
16751.4;0.003
16751.9;0.003
16752.4;0.003
16752.9;0.002
16753.4;0.003
16753.9;0.002
16754.4;0.004
16754.9;0.003
16755.4;0.004
16755.9;0.004
16756.4;0.002
16756.9;0.003
16757.4;0.004
16757.9;0.004
16758.4;0.003
16758.9;0.003
16759.4;0.002
16759.9;0.004
16760.4;0.003
16760.9;0.003
16761.4;0.005
16761.9;0.004
16762.4;0.003
16762.9;0.002
16763.4;0.003
16763.9;0.004
16764.4;0.003
16764.9;0.005
16765.4;0.003
16765.9;0.003
16766.4;0.003
16766.9;0.003
16767.4;0.003
16767.9;0.003
16768.4;0.003
16768.9;0.003
16769.4;0.005
16769.9;0.004
16770.4;0.002
16770.9;0.003
16771.4;0.004
16771.9;0.004
16772.4;0.003
16772.9;0.004
16773.4;0.004
16773.9;0.003
16774.4;0.003
16774.9;0.004
16775.4;0.004
16775.9;0.003
16776.4;0.004
16776.9;0.003
16777.4;0.003
16777.9;0.003
16778.4;0.004
16778.9;0.002
16779.4;0.002
16779.9;0.003
16780.4;0.003
16780.9;0.004
16781.4;0.002
16781.9;0.003
16782.4;0.003
16782.9;0.003
16783.4;0.004
16783.9;0.002
16784.4;0.004
16784.9;0.003
16785.4;0.003
16785.9;0.003
16786.4;0.003
16786.9;0.004
16787.4;0.003
16787.9;0.003
16788.4;0.004
16788.9;0.003
16789.4;0.004
16789.9;0.003
16790.4;0.004
16790.9;0.003
16791.4;0.004
16791.9;0.003
16792.4;0.003
16792.9;0.004
16793.4;0.002
16793.9;0.003
16794.4;0.004
16794.9;0.005
16795.4;0.003
16795.9;0.004
16796.4;0.003
16796.9;0.004
16797.4;0.004
16797.9;0.003
16798.4;0.004
16798.9;0.003
16799.4;0.003
16799.9;0.003
16800.4;0.004
16800.9;0.002
16801.4;0.005
16801.9;0.003
16802.4;0.003
16802.9;0.004
16803.4;0.003
16803.9;0.003
16804.4;0.003
16804.9;0.003
16805.4;0.003
16805.9;0.003
16806.4;0.004
16806.9;0.003
16807.4;0.003
16807.9;0.003
16808.4;0.002
16808.9;0.002
16809.4;0.003
16809.9;0.004
16810.4;0.003
16810.9;0.002
16811.4;0.002
16811.9;0.002
16812.4;0.003
16812.9;0.004
16813.4;0.004
16813.9;0.003
16814.4;0.002
16814.9;0.004
16815.4;0.003
16815.9;0.003
16816.4;0.002
16816.9;0.003
16817.4;0.002
16817.9;0.003
16818.4;0.004
16818.9;0.003
16819.4;0.003
16819.9;0.003
16820.4;0.004
16820.9;0.003
16821.4;0.003
16821.9;0.004
16822.4;0.003
16822.9;0.003
16823.4;0.004
16823.9;0.003
16824.4;0.003
16824.9;0.005
16825.4;0.003
16825.9;0.004
16826.4;0.003
16826.9;0.003
16827.4;0.003
16827.9;0.003
16828.4;0.002
16828.9;0.003
16829.4;0.005
16829.9;0.003
16830.4;0.003
16830.9;0.004
16831.4;0.004
16831.9;0.002
16832.4;0.003
16832.9;0.004
16833.4;0.003
16833.9;0.004
16834.4;0.002
16834.9;0.004
16835.4;0.004
16835.9;0.004
16836.4;0.003
16836.9;0.004
16837.4;0.002
16837.9;0.003
16838.4;0.002
16838.9;0.003
16839.4;0.004
16839.9;0.004
16840.4;0.004
16840.9;0.004
16841.4;0.003
16841.9;0.003
16842.4;0.004
16842.9;0.004
16843.4;0.004
16843.9;0.003
16844.4;0.003
16844.9;0.003
16845.4;0.003
16845.9;0.003
16846.4;0.004
16846.9;0.002
16847.4;0.003
16847.9;0.004
16848.4;0.003
16848.9;0.003
16849.4;0.003
16849.9;0.003
16850.4;0.003
16850.9;0.003
16851.4;0.002
16851.9;0.002
16852.4;0.004
16852.9;0.003
16853.4;0.003
16853.9;0.004
16854.4;0.003
16854.9;0.003
16855.4;0.004
16855.9;0.005
16856.4;0.003
16856.9;0.003
16857.4;0.002
16857.9;0.004
16858.4;0.004
16858.9;0.002
16859.4;0.003
16859.9;0.003
16860.4;0.004
16860.9;0.004
16861.4;0.003
16861.9;0.003
16862.4;0.002
16862.9;0.004
16863.4;0.002
16863.9;0.004
16864.4;0.003
16864.9;0.002
16865.4;0.004
16865.9;0.003
16866.4;0.002
16866.9;0.004
16867.4;0.003
16867.9;0.003
16868.4;0.003
16868.9;0.004
16869.4;0.002
16869.9;0.002
16870.4;0.004
16870.9;0.003
16871.4;0.003
16871.9;0.004
16872.4;0.004
16872.9;0.003
16873.4;0.004
16873.9;0.002
16874.4;0.002
16874.9;0.004
16875.4;0.004
16875.9;0.004
16876.4;0.003
16876.9;0.004
16877.4;0.003
16877.9;0.003
16878.4;0.004
16878.9;0.005
16879.4;0.001
16879.9;0.003
16880.4;0.004
16880.9;0.002
16881.4;0.004
16881.9;0.004
16882.4;0.003
16882.9;0.002
16883.4;0.004
16883.9;0.003
16884.4;0.004
16884.9;0.002
16885.4;0.003
16885.9;0.003
16886.4;0.004
16886.9;0.004
16887.4;0.003
16887.9;0.003
16888.4;0.003
16888.9;0.004
16889.4;0.004
16889.9;0.003
16890.4;0.003
16890.9;0.004
16891.4;0.004
16891.9;0.003
16892.4;0.003
16892.9;0.003
16893.4;0.003
16893.9;0.003
16894.4;0.004
16894.9;0.002
16895.4;0.003
16895.9;0.004
16896.4;0.004
16896.9;0.003
16897.4;0.003
16897.9;0.003
16898.4;0.002
16898.9;0.003
16899.4;0.003
16899.9;0.002
16900.4;0.003
16900.9;0.004
16901.4;0.003
16901.9;0.003
16902.4;0.003
16902.9;0.005
16903.4;0.003
16903.9;0.005
16904.4;0.003
16904.9;0.003
16905.4;0.003
16905.9;0.004
16906.4;0.004
16906.9;0.003
16907.4;0.004
16907.9;0.001
16908.4;0.002
16908.9;0.004
16909.4;0.004
16909.9;0.003
16910.4;0.004
16910.9;0.003
16911.4;0.002
16911.9;0.003
16912.4;0.003
16912.9;0.003
16913.4;0.003
16913.9;0.003
16914.4;0.002
16914.9;0.004
16915.4;0.003
16915.9;0.003
16916.4;0.005
16916.9;0.004
16917.4;0.002
16917.9;0.003
16918.4;0.003
16918.9;0.004
16919.4;0.001
16919.9;0.003
16920.4;0.003
16920.9;0.003
16921.4;0.002
16921.9;0.002
16922.4;0.004
16922.9;0.003
16923.4;0.002
16923.9;0.003
16924.4;0.003
16924.9;0.004
16925.4;0.004
16925.9;0.004
16926.4;0.004
16926.9;0.003
16927.4;0.003
16927.9;0.002
16928.4;0.003
16928.9;0.003
16929.4;0.003
16929.9;0.004
16930.4;0.002
16930.9;0.004
16931.4;0.004
16931.9;0.004
16932.4;0.003
16932.9;0.003
16933.4;0.003
16933.9;0.004
16934.4;0.002
16934.9;0.002
16935.4;0.003
16935.9;0.002
16936.4;0.003
16936.9;0.003
16937.4;0.002
16937.9;0.003
16938.4;0.004
16938.9;0.003
16939.4;0.004
16939.9;0.004
16940.4;0.004
16940.9;0.005
16941.4;0.003
16941.9;0.004
16942.4;0.003
16942.9;0.002
16943.4;0.002
16943.9;0.003
16944.4;0.004
16944.9;0.003
16945.4;0.003
16945.9;0.002
16946.4;0.003
16946.9;0.003
16947.4;0.003
16947.9;0.003
16948.4;0.002
16948.9;0.004
16949.4;0.003
16949.9;0.004
16950.4;0.003
16950.9;0.003
16951.4;0.004
16951.9;0.002
16952.4;0.002
16952.9;0.004
16953.4;0.003
16953.9;0.004
16954.4;0.003
16954.9;0.004
16955.4;0.003
16955.9;0.002
16956.4;0.003
16956.9;0.004
16957.4;0.002
16957.9;0.003
16958.4;0.003
16958.9;0.003
16959.4;0.004
16959.9;0.004
16960.4;0.002
16960.9;0.003
16961.4;0.003
16961.9;0.003
16962.4;0.003
16962.9;0.002
16963.4;0.003
16963.9;0.003
16964.4;0.004
16964.9;0.002
16965.4;0.004
16965.9;0.002
16966.4;0.003
16966.9;0.004
16967.4;0.003
16967.9;0.003
16968.4;0.004
16968.9;0.003
16969.4;0.003
16969.9;0.003
16970.4;0.004
16970.9;0.003
16971.4;0.003
16971.9;0.002
16972.4;0.003
16972.9;0.002
16973.4;0.003
16973.9;0.004
16974.4;0.003
16974.9;0.002
16975.4;0.004
16975.9;0.004
16976.4;0.003
16976.9;0.003
16977.4;0.003
16977.9;0.003
16978.4;0.003
16978.9;0.003
16979.4;0.004
16979.9;0.003
16980.4;0.002
16980.9;0.003
16981.4;0.003
16981.9;0.003
16982.4;0.003
16982.9;0.004
16983.4;0.003
16983.9;0.004
16984.4;0.003
16984.9;0.004
16985.4;0.003
16985.9;0.004
16986.4;0.003
16986.9;0.003
16987.4;0.001
16987.9;0.004
16988.4;0.004
16988.9;0.002
16989.4;0.003
16989.9;0.004
16990.4;0.004
16990.9;0.003
16991.4;0.003
16991.9;0.004
16992.4;0.003
16992.9;0.004
16993.4;0.003
16993.9;0.003
16994.4;0.003
16994.9;0.003
16995.4;0.002
16995.9;0.004
16996.4;0.003
16996.9;0.003
16997.4;0.004
16997.9;0.003
16998.4;0.003
16998.9;0.003
16999.4;0.003
16999.9;0.003
17000.4;0.003
17000.9;0.003
17001.4;0.004
17001.9;0.003
17002.4;0.002
17002.9;0.003
17003.4;0.002
17003.9;0.003
17004.4;0.003
17004.9;0.003
17005.4;0.003
17005.9;0.004
17006.4;0.003
17006.9;0.004
17007.4;0.002
17007.9;0.003
17008.4;0.004
17008.9;0.004
17009.4;0.004
17009.9;0.003
17010.4;0.003
17010.9;0.003
17011.4;0.003
17011.9;0.003
17012.4;0.004
17012.9;0.004
17013.4;0.004
17013.9;0.004
17014.4;0.002
17014.9;0.003
17015.4;0.002
17015.9;0.005
17016.4;0.004
17016.9;0.004
17017.4;0.004
17017.9;0.004
17018.4;0.004
17018.9;0.003
17019.4;0.002
17019.9;0.004
17020.4;0.003
17020.9;0.003
17021.4;0.003
17021.9;0.003
17022.4;0.002
17022.9;0.003
17023.4;0.004
17023.9;0.003
17024.4;0.002
17024.9;0.002
17025.4;0.003
17025.9;0.003
17026.4;0.003
17026.9;0.003
17027.4;0.002
17027.9;0.003
17028.4;0.003
17028.9;0.003
17029.4;0.002
17029.9;0.002
17030.4;0.002
17030.9;0.003
17031.4;0.003
17031.9;0.004
17032.4;0.004
17032.9;0.002
17033.4;0.004
17033.9;0.003
17034.4;0.003
17034.9;0.002
17035.4;0.003
17035.9;0.004
17036.4;0.004
17036.9;0.003
17037.4;0.002
17037.9;0.003
17038.4;0.004
17038.9;0.004
17039.4;0.003
17039.9;0.004
17040.4;0.005
17040.9;0.005
17041.4;0.004
17041.9;0.003
17042.4;0.003
17042.9;0.004
17043.4;0.005
17043.9;0.002
17044.4;0.004
17044.9;0.002
17045.4;0.002
17045.9;0.004
17046.4;0.004
17046.9;0.004
17047.4;0.002
17047.9;0.003
17048.4;0.002
17048.9;0.004
17049.4;0.003
17049.9;0.002
17050.4;0.003
17050.9;0.003
17051.4;0.004
17051.9;0.002
17052.4;0.003
17052.9;0.004
17053.4;0.003
17053.9;0.004
17054.4;0.002
17054.9;0.004
17055.4;0.005
17055.9;0.003
17056.4;0.003
17056.9;0.004
17057.4;0.004
17057.9;0.002
17058.4;0.004
17058.9;0.002
17059.4;0.004
17059.9;0.004
17060.4;0.003
17060.9;0.003
17061.4;0.003
17061.9;0.003
17062.4;0.004
17062.9;0.003
17063.4;0.003
17063.9;0.005
17064.4;0.002
17064.9;0.002
17065.4;0.004
17065.9;0.003
17066.4;0.002
17066.9;0.003
17067.4;0.002
17067.9;0.003
17068.4;0.004
17068.9;0.003
17069.4;0.003
17069.9;0.002
17070.4;0.002
17070.9;0.003
17071.4;0.004
17071.9;0.002
17072.4;0.004
17072.9;0.004
17073.4;0.003
17073.9;0.002
17074.4;0.003
17074.9;0.003
17075.4;0.003
17075.9;0.002
17076.4;0.003
17076.9;0.003
17077.4;0.003
17077.9;0.003
17078.4;0.003
17078.9;0.005
17079.4;0.003
17079.9;0.003
17080.4;0.004
17080.9;0.003
17081.4;0.004
17081.9;0.004
17082.4;0.002
17082.9;0.004
17083.4;0.002
17083.9;0.003
17084.4;0.004
17084.9;0.003
17085.4;0.005
17085.9;0.004
17086.4;0.003
17086.9;0.003
17087.4;0.002
17087.9;0.004
17088.4;0.003
17088.9;0.002
17089.4;0.003
17089.9;0.004
17090.4;0.003
17090.9;0.003
17091.4;0.002
17091.9;0.004
17092.4;0.002
17092.9;0.004
17093.4;0.004
17093.9;0.002
17094.4;0.002
17094.9;0.004
17095.4;0.002
17095.9;0.003
17096.4;0.004
17096.9;0.004
17097.4;0.003
17097.9;0.003
17098.4;0.002
17098.9;0.003
17099.4;0.003
17099.9;0.003
17100.4;0.004
17100.9;0.003
17101.4;0.003
17101.9;0.004
17102.4;0.003
17102.9;0.003
17103.4;0.003
17103.9;0.003
17104.4;0.004
17104.9;0.004
17105.4;0.002
17105.9;0.004
17106.4;0.005
17106.9;0.004
17107.4;0.002
17107.9;0.003
17108.4;0.003
17108.9;0.001
17109.4;0.003
17109.9;0.003
17110.4;0.002
17110.9;0.004
17111.4;0.003
17111.9;0.003
17112.4;0.003
17112.9;0.003
17113.4;0.003
17113.9;0.002
17114.4;0.002
17114.9;0.003
17115.4;0.004
17115.9;0.003
17116.4;0.004
17116.9;0.003
17117.4;0.003
17117.9;0.002
17118.4;0.003
17118.9;0.004
17119.4;0.003
17119.9;0.003
17120.4;0.003
17120.9;0.004
17121.4;0.003
17121.9;0.003
17122.4;0.002
17122.9;0.004
17123.4;0.003
17123.9;0.002
17124.4;0.004
17124.9;0.004
17125.4;0.003
17125.9;0.003
17126.4;0.002
17126.9;0.003
17127.4;0.004
17127.9;0.004
17128.4;0.003
17128.9;0.004
17129.4;0.005
17129.9;0.003
17130.4;0.003
17130.9;0.003
17131.4;0.003
17131.9;0.003
17132.4;0.003
17132.9;0.003
17133.4;0.002
17133.9;0.004
17134.4;0.003
17134.9;0.003
17135.4;0.003
17135.9;0.004
17136.4;0.003
17136.9;0.003
17137.4;0.004
17137.9;0.003
17138.4;0.003
17138.9;0.003
17139.4;0.003
17139.9;0.004
17140.4;0.004
17140.9;0.003
17141.4;0.004
17141.9;0.003
17142.4;0.003
17142.9;0.004
17143.4;0.003
17143.9;0.003
17144.4;0.003
17144.9;0.002
17145.4;0.002
17145.9;0.004
17146.4;0.003
17146.9;0.002
17147.4;0.003
17147.9;0.002
17148.4;0.003
17148.9;0.002
17149.4;0.002
17149.9;0.002
17150.4;0.004
17150.9;0.004
17151.4;0.003
17151.9;0.003
17152.4;0.004
17152.9;0.002
17153.4;0.002
17153.9;0.004
17154.4;0.002
17154.9;0.003
17155.4;0.004
17155.9;0.003
17156.4;0.003
17156.9;0.003
17157.4;0.003
17157.9;0.002
17158.4;0.003
17158.9;0.004
17159.4;0.003
17159.9;0.003
17160.4;0.004
17160.9;0.004
17161.4;0.003
17161.9;0.003
17162.4;0.002
17162.9;0.002
17163.4;0.003
17163.9;0.004
17164.4;0.004
17164.9;0.003
17165.4;0.003
17165.9;0.003
17166.4;0.003
17166.9;0.002
17167.4;0.003
17167.9;0.003
17168.4;0.003
17168.9;0.004
17169.4;0.004
17169.9;0.002
17170.4;0.003
17170.9;0.004
17171.4;0.005
17171.9;0.003
17172.4;0.003
17172.9;0.003
17173.4;0.003
17173.9;0.003
17174.4;0.005
17174.9;0.004
17175.4;0.002
17175.9;0.004
17176.4;0.003
17176.9;0.003
17177.4;0.004
17177.9;0.003
17178.4;0.003
17178.9;0.003
17179.4;0.004
17179.9;0.004
17180.4;0.003
17180.9;0.002
17181.4;0.002
17181.9;0.002
17182.4;0.003
17182.9;0.005
17183.4;0.004
17183.9;0.003
17184.4;0.004
17184.9;0.003
17185.4;0.003
17185.9;0.002
17186.4;0.004
17186.9;0.003
17187.4;0.003
17187.9;0.003
17188.4;0.004
17188.9;0.004
17189.4;0.003
17189.9;0.005
17190.4;0.004
17190.9;0.004
17191.4;0.004
17191.9;0.003
17192.4;0.004
17192.9;0.004
17193.4;0.004
17193.9;0.003
17194.4;0.003
17194.9;0.003
17195.4;0.004
17195.9;0.004
17196.4;0.003
17196.9;0.003
17197.4;0.003
17197.9;0.002
17198.4;0.004
17198.9;0.003
17199.4;0.003
17199.9;0.002
17200.4;0.002
17200.9;0.004
17201.4;0.002
17201.9;0.003
17202.4;0.002
17202.9;0.004
17203.4;0.004
17203.9;0.002
17204.4;0.002
17204.9;0.002
17205.4;0.002
17205.9;0.003
17206.4;0.002
17206.9;0.003
17207.4;0.003
17207.9;0.003
17208.4;0.002
17208.9;0.004
17209.4;0.004
17209.9;0.004
17210.4;0.003
17210.9;0.003
17211.4;0.003
17211.9;0.003
17212.4;0.003
17212.9;0.004
17213.4;0.003
17213.9;0.003
17214.4;0.003
17214.9;0.002
17215.4;0.004
17215.9;0.003
17216.4;0.004
17216.9;0.004
17217.4;0.002
17217.9;0.003
17218.4;0.003
17218.9;0.003
17219.4;0.005
17219.9;0.003
17220.4;0.004
17220.9;0.004
17221.4;0.003
17221.9;0.004
17222.4;0.003
17222.9;0.003
17223.4;0.004
17223.9;0.003
17224.4;0.004
17224.9;0.003
17225.4;0.003
17225.9;0.004
17226.4;0.003
17226.9;0.004
17227.4;0.002
17227.9;0.003
17228.4;0.004
17228.9;0.003
17229.4;0.003
17229.9;0.003
17230.4;0.003
17230.9;0.004
17231.4;0.002
17231.9;0.004
17232.4;0.002
17232.9;0.002
17233.4;0.004
17233.9;0.002
17234.4;0.003
17234.9;0.004
17235.4;0.004
17235.9;0.002
17236.4;0.003
17236.9;0.002
17237.4;0.004
17237.9;0.003
17238.4;0.003
17238.9;0.003
17239.4;0.004
17239.9;0.003
17240.4;0.004
17240.9;0.002
17241.4;0.004
17241.9;0.004
17242.4;0.003
17242.9;0.003
17243.4;0.003
17243.9;0.003
17244.4;0.003
17244.9;0.003
17245.4;0.003
17245.9;0.004
17246.4;0.002
17246.9;0.002
17247.4;0.005
17247.9;0.003
17248.4;0.003
17248.9;0.004
17249.4;0.004
17249.9;0.003
17250.4;0.005
17250.9;0.004
17251.4;0.003
17251.9;0.002
17252.4;0.003
17252.9;0.004
17253.4;0.003
17253.9;0.005
17254.4;0.003
17254.9;0.003
17255.4;0.002
17255.9;0.002
17256.4;0.004
17256.9;0.004
17257.4;0.004
17257.9;0.003
17258.4;0.003
17258.9;0.002
17259.4;0.003
17259.9;0.003
17260.4;0.003
17260.9;0.002
17261.4;0.003
17261.9;0.004
17262.4;0.003
17262.9;0.003
17263.4;0.003
17263.9;0.002
17264.4;0.003
17264.9;0.003
17265.4;0.003
17265.9;0.005
17266.4;0.002
17266.9;0.003
17267.4;0.003
17267.9;0.003
17268.4;0.004
17268.9;0.004
17269.4;0.004
17269.9;0.003
17270.4;0.003
17270.9;0.003
17271.4;0.003
17271.9;0.003
17272.4;0.003
17272.9;0.004
17273.4;0.003
17273.9;0.004
17274.4;0.003
17274.9;0.002
17275.4;0.003
17275.9;0.004
17276.4;0.004
17276.9;0.003
17277.4;0.004
17277.9;0.002
17278.4;0.003
17278.9;0.002
17279.4;0.003
17279.9;0.004
17280.4;0.003
17280.9;0.002
17281.4;0.003
17281.9;0.002
17282.4;0.004
17282.9;0.004
17283.4;0.004
17283.9;0.002
17284.4;0.003
17284.9;0.003
17285.4;0.004
17285.9;0.005
17286.4;0.003
17286.9;0.005
17287.4;0.002
17287.9;0.004
17288.4;0.003
17288.9;0.003
17289.4;0.003
17289.9;0.001
17290.4;0.003
17290.9;0.003
17291.4;0.003
17291.9;0.003
17292.4;0.003
17292.9;0.003
17293.4;0.003
17293.9;0.003
17294.4;0.003
17294.9;0.002
17295.4;0.003
17295.9;0.004
17296.4;0.003
17296.9;0.003
17297.4;0.003
17297.9;0.003
17298.4;0.003
17298.9;0.004
17299.4;0.003
17299.9;0.004
17300.4;0.004
17300.9;0.003
17301.4;0.003
17301.9;0.004
17302.4;0.003
17302.9;0.004
17303.4;0.004
17303.9;0.003
17304.4;0.004
17304.9;0.004
17305.4;0.003
17305.9;0.004
17306.4;0.003
17306.9;0.004
17307.4;0.002
17307.9;0.003
17308.4;0.003
17308.9;0.003
17309.4;0.002
17309.9;0.003
17310.4;0.003
17310.9;0.003
17311.4;0.003
17311.9;0.002
17312.4;0.004
17312.9;0.004
17313.4;0.003
17313.9;0.003
17314.4;0.004
17314.9;0.003
