Frequence;Amplitude
7504.7;0.847
7505.2;0.569
7505.7;0.313
7506.2;0.193
7506.7;0.16
7507.2;0.263
7507.7;0.201
7508.2;0.37
7508.7;0.233
7509.2;0.24
7509.7;0.329
7510.2;0.259
7510.7;0.598
7511.2;0.377
7511.7;0.378
7512.2;0.186
7512.7;0.247
7513.2;0.205
7513.7;0.122
7514.2;0.292
7514.7;0.23
7515.2;0.189
7515.7;0.423
7516.2;0.255
7516.7;0.28
7517.2;0.281
7517.7;0.368
7518.2;0.175
7518.7;0.411
7519.2;0.268
7519.7;0.171
7520.2;0.373
7520.7;0.087
7521.2;0.089
7521.7;0.269
7522.2;0.237
7522.7;0.176
7523.2;0.325
7523.7;0.299
7524.2;0.247
7524.7;0.13
7525.2;0.343
7525.7;0.183
7526.2;0.357
7526.7;0.328
7527.2;0.349
7527.7;0.513
7528.2;0.779
7528.7;0.517
7529.2;0.767
7529.7;0.35
7530.2;0.636
7530.7;0.571
7531.2;0.922
7531.7;0.677
7532.2;0.58
7532.7;0.872
7533.2;0.543
7533.7;0.64
7534.2;0.458
7534.7;0.512
7535.2;0.404
7535.7;0.439
7536.2;0.411
7536.7;0.564
7537.2;0.378
7537.7;0.479
7538.2;0.316
7538.7;0.595
7539.2;0.287
7539.7;0.326
7540.2;0.477
7540.7;0.484
7541.2;0.485
7541.7;0.493
7542.2;0.438
7542.7;0.351
7543.2;0.288
7543.7;0.213
7544.2;0.428
7544.7;0.242
7545.2;0.292
7545.7;0.212
7546.2;0.365
7546.7;0.218
7547.2;0.138
7547.7;0.274
7548.2;0.091
7548.7;0.345
7549.2;0.096
7549.7;0.367
7550.2;0.276
7550.7;0.322
7551.2;0.225
7551.7;0.133
7552.2;0.104
7552.7;0.147
7553.2;0.632
7553.7;0.335
7554.2;0.673
7554.7;0.416
7555.2;0.233
7555.7;0.295
7556.2;0.346
7556.7;0.271
7557.2;0.726
7557.7;0.55
7558.2;0.344
7558.7;0.431
7559.2;0.168
7559.7;0.383
7560.2;0.297
7560.7;0.392
7561.2;0.4
7561.7;0.668
7562.2;0.422
7562.7;0.538
7563.2;0.121
7563.7;0.387
7564.2;0.435
7564.7;0.3
7565.2;0.649
7565.7;0.425
7566.2;0.485
7566.7;0.545
7567.2;0.374
7567.7;0.192
7568.2;0.558
7568.7;0.093
7569.2;0.355
7569.7;0.11
7570.2;0.428
7570.7;0.234
7571.2;0.252
7571.7;0.153
7572.2;0.161
7572.7;0.118
7573.2;0.382
7573.7;0.516
7574.2;0.193
7574.7;0.467
7575.2;0.406
7575.7;0.704
7576.2;0.76
7576.7;0.266
7577.2;0.319
7577.7;0.426
7578.2;0.39
7578.7;0.487
7579.2;0.516
7579.7;0.377
7580.2;0.113
7580.7;0.149
7581.2;0.276
7581.7;0.624
7582.2;0.467
7582.7;0.504
7583.2;0.212
7583.7;0.313
7584.2;0.234
7584.7;0.329
7585.2;0.604
7585.7;0.438
7586.2;0.38
7586.7;0.369
7587.2;0.532
7587.7;0.026
7588.2;0.405
7588.7;0.458
7589.2;0.205
7589.7;0.501
7590.2;0.029
7590.7;0.644
7591.2;0.268
7591.7;0.395
7592.2;0.666
7592.7;0.185
7593.2;0.454
7593.7;0.685
7594.2;0.125
7594.7;0.549
7595.2;0.421
7595.7;0.483
7596.2;0.372
7596.7;0.046
7597.2;0.144
7597.7;0.373
7598.2;0.729
7598.7;0.494
7599.2;0.596
7599.7;0.738
7600.2;0.609
7600.7;0.232
7601.2;0.595
7601.7;0.42
7602.2;0.259
7602.7;0.372
7603.2;0.083
7603.7;0.254
7604.2;0.211
7604.7;0.372
7605.2;0.321
7605.7;0.579
7606.2;0.412
7606.7;0.31
7607.2;0.364
7607.7;0.187
7608.2;0.081
7608.7;0.193
7609.2;0.299
7609.7;0.302
7610.2;0.338
7610.7;0.424
7611.2;0.394
7611.7;0.452
7612.2;0.301
7612.7;0.042
7613.2;0.4
7613.7;0.174
7614.2;0.249
7614.7;0.368
7615.2;0.373
7615.7;0.19
7616.2;0.34
7616.7;0.244
7617.2;0.323
7617.7;0.092
7618.2;0.362
7618.7;0.589
7619.2;0.112
7619.7;0.282
7620.2;0.451
7620.7;0.216
7621.2;0.26
7621.7;0.297
7622.2;0.292
7622.7;0.244
7623.2;0.387
7623.7;0.133
7624.2;0.236
7624.7;0.175
7625.2;0.314
7625.7;0.565
7626.2;0.524
7626.7;0.531
7627.2;0.267
7627.7;0.512
7628.2;0.232
7628.7;0.543
7629.2;0.269
7629.7;0.358
7630.2;0.508
7630.7;0.4
7631.2;0.266
7631.7;0.6
7632.2;0.527
7632.7;0.214
7633.2;0.541
7633.7;0.258
7634.2;0.728
7634.7;0.304
7635.2;0.445
7635.7;0.472
7636.2;0.511
7636.7;0.537
7637.2;0.214
7637.7;0.523
7638.2;0.234
7638.7;0.384
7639.2;0.298
7639.7;0.437
7640.2;0.306
7640.7;0.381
7641.2;0.485
7641.7;0.321
7642.2;0.436
7642.7;0.103
7643.2;0.256
7643.7;0.239
7644.2;0.36
7644.7;0.384
7645.2;0.37
7645.7;0.462
7646.2;0.332
7646.7;0.173
7647.2;0.134
7647.7;0.291
7648.2;0.17
7648.7;0.146
7649.2;0.246
7649.7;0.308
7650.2;0.368
7650.7;0.174
7651.2;0.077
7651.7;0.127
7652.2;0.134
7652.7;0.237
7653.2;0.5
7653.7;0.448
7654.2;0.496
7654.7;0.674
7655.2;0.405
7655.7;0.342
7656.2;0.268
7656.7;0.146
7657.2;0.34
7657.7;0.55
7658.2;0.603
7658.7;0.51
7659.2;0.566
7659.7;0.231
7660.2;0.286
7660.7;0.293
7661.2;0.473
7661.7;0.463
7662.2;0.302
7662.7;0.353
7663.2;0.228
7663.7;0.398
7664.2;0.092
7664.7;0.438
7665.2;0.552
7665.7;0.175
7666.2;0.342
7666.7;0.21
7667.2;0.662
7667.7;0.448
7668.2;0.281
7668.7;0.25
7669.2;0.292
7669.7;0.256
7670.2;0.366
7670.7;0.195
7671.2;0.171
7671.7;0.093
7672.2;0.348
7672.7;0.285
7673.2;0.291
7673.7;0.13
7674.2;0.254
7674.7;0.609
7675.2;0.208
7675.7;0.265
7676.2;0.129
7676.7;0.239
7677.2;0.077
7677.7;0.287
7678.2;0.238
7678.7;0.356
7679.2;0.071
7679.7;0.155
7680.2;0.304
7680.7;0.092
7681.2;0.134
7681.7;0.056
7682.2;0.146
7682.7;0.142
7683.2;0.112
7683.7;0.294
7684.2;0.384
7684.7;0.087
7685.2;0.21
7685.7;0.097
7686.2;0.296
7686.7;0.223
7687.2;0.459
7687.7;0.344
7688.2;0.13
7688.7;0.363
7689.2;0.132
7689.7;0.265
7690.2;0.048
7690.7;0.265
7691.2;0.056
7691.7;0.194
7692.2;0.258
7692.7;0.258
7693.2;0.169
7693.7;0.137
7694.2;0.162
7694.7;0.33
7695.2;0.385
7695.7;0.445
7696.2;0.362
7696.7;0.271
7697.2;0.224
7697.7;0.136
7698.2;0.143
7698.7;0.147
7699.2;0.147
7699.7;0.091
7700.2;0.091
7700.7;0.061
7701.2;0.244
7701.7;0.219
7702.2;0.221
7702.7;0.245
7703.2;0.058
7703.7;0.246
7704.2;0.218
7704.7;0.239
7705.2;0.356
7705.7;0.217
7706.2;0.266
7706.7;0.212
7707.2;0.237
7707.7;0.141
7708.2;0.343
7708.7;0.235
7709.2;0.193
7709.7;0.227
7710.2;0.122
7710.7;0.292
7711.2;0.257
7711.7;0.38
7712.2;0.192
7712.7;0.214
7713.2;0.143
7713.7;0.283
7714.2;0.103
7714.7;0.058
7715.2;0.202
7715.7;0.146
7716.2;0.235
7716.7;0.312
7717.2;0.618
7717.7;0.279
7718.2;0.252
7718.7;0.139
7719.2;0.294
7719.7;0.285
7720.2;0.054
7720.7;0.463
7721.2;0.376
7721.7;0.159
7722.2;0.235
7722.7;0.084
7723.2;0.182
7723.7;0.169
7724.2;0.137
7724.7;0.056
7725.2;0.19
7725.7;0.098
7726.2;0.114
7726.7;0.113
7727.2;0.235
7727.7;0.242
7728.2;0.311
7728.7;0.238
7729.2;0.193
7729.7;0.247
7730.2;0.321
7730.7;0.25
7731.2;0.117
7731.7;0.161
7732.2;0.07
7732.7;0.2
7733.2;0.12
7733.7;0.122
7734.2;0.162
7734.7;0.346
7735.2;0.222
7735.7;0.35
7736.2;0.337
7736.7;0.134
7737.2;0.475
7737.7;0.133
7738.2;0.404
7738.7;0.268
7739.2;0.227
7739.7;0.283
7740.2;0.164
7740.7;0.283
7741.2;0.223
7741.7;0.07
7742.2;0.183
7742.7;0.21
7743.2;0.182
7743.7;0.199
7744.2;0.299
7744.7;0.417
7745.2;0.067
7745.7;0.247
7746.2;0.103
7746.7;0.067
7747.2;0.184
7747.7;0.112
7748.2;0.274
7748.7;0.17
7749.2;0.187
7749.7;0.129
7750.2;0.308
7750.7;0.24
7751.2;0.194
7751.7;0.149
7752.2;0.142
7752.7;0.128
7753.2;0.04
7753.7;0.17
7754.2;0.021
7754.7;0.082
7755.2;0.087
7755.7;0.148
7756.2;0.184
7756.7;0.125
7757.2;0.35
7757.7;0.331
7758.2;0.197
7758.7;0.134
7759.2;0.544
7759.7;0.433
7760.2;0.241
7760.7;0.194
7761.2;0.153
7761.7;0.367
7762.2;0.569
7762.7;0.261
7763.2;0.261
7763.7;0.291
7764.2;0.386
7764.7;0.133
7765.2;0.41
7765.7;0.295
7766.2;0.059
7766.7;0.12
7767.2;0.229
7767.7;0.08
7768.2;0.369
7768.7;0.191
7769.2;0.287
7769.7;0.264
7770.2;0.357
7770.7;0.172
7771.2;0.364
7771.7;0.248
7772.2;0.189
7772.7;0.351
7773.2;0.01
7773.7;0.329
7774.2;0.354
7774.7;0.19
7775.2;0.078
7775.7;0.086
7776.2;0.075
7776.7;0.052
7777.2;0.274
7777.7;0.165
7778.2;0.162
7778.7;0.222
7779.2;0.274
7779.7;0.198
7780.2;0.128
7780.7;0.095
7781.2;0.237
7781.7;0.077
7782.2;0.37
7782.7;0.156
7783.2;0.256
7783.7;0.494
7784.2;0.277
7784.7;0.383
7785.2;0.228
7785.7;0.189
7786.2;0.143
7786.7;0.387
7787.2;0.173
7787.7;0.245
7788.2;0.47
7788.7;0.13
7789.2;0.579
7789.7;0.449
7790.2;0.016
7790.7;0.397
7791.2;0.425
7791.7;0.21
7792.2;0.352
7792.7;0.316
7793.2;0.21
7793.7;0.341
7794.2;0.223
7794.7;0.385
7795.2;0.481
7795.7;0.165
7796.2;0.304
7796.7;0.242
7797.2;0.265
7797.7;0.238
7798.2;0.268
7798.7;0.258
7799.2;0.08
7799.7;0.388
7800.2;0.084
7800.7;0.329
7801.2;0.306
7801.7;0.206
7802.2;0.111
7802.7;0.067
7803.2;0.346
7803.7;0.337
7804.2;0.24
7804.7;0.348
7805.2;0.355
7805.7;0.11
7806.2;0.253
7806.7;0.114
7807.2;0.11
7807.7;0.214
7808.2;0.304
7808.7;0.214
7809.2;0.127
7809.7;0.481
7810.2;0.442
7810.7;0.071
7811.2;0.362
7811.7;0.44
7812.2;0.221
7812.7;0.181
7813.2;0.346
7813.7;0.626
7814.2;0.338
7814.7;0.26
7815.2;0.392
7815.7;0.195
7816.2;0.38
7816.7;0.495
7817.2;0.61
7817.7;0.43
7818.2;0.254
7818.7;0.081
7819.2;0.125
7819.7;0.225
7820.2;0.382
7820.7;0.482
7821.2;0.56
7821.7;0.332
7822.2;0.091
7822.7;0.099
7823.2;0.649
7823.7;0.752
7824.2;0.584
7824.7;0.284
7825.2;0.161
7825.7;0.413
7826.2;0.354
7826.7;0.269
7827.2;0.466
7827.7;0.264
7828.2;0.266
7828.7;0.258
7829.2;0.318
7829.7;0.158
7830.2;0.363
7830.7;0.572
7831.2;0.137
7831.7;0.231
7832.2;0.392
7832.7;0.129
7833.2;0.14
7833.7;0.157
7834.2;0.244
7834.7;0.288
7835.2;0.222
7835.7;0.295
7836.2;0.243
7836.7;0.141
7837.2;0.19
7837.7;0.179
7838.2;0.105
7838.7;0.095
7839.2;0.208
7839.7;0.082
7840.2;0.082
7840.7;0.152
7841.2;0.062
7841.7;0.157
7842.2;0.045
7842.7;0.311
7843.2;0.366
7843.7;0.517
7844.2;0.194
7844.7;0.345
7845.2;0.106
7845.7;0.309
7846.2;0.233
7846.7;0.516
7847.2;0.308
7847.7;0.295
7848.2;0.272
7848.7;0.279
7849.2;0.48
7849.7;0.087
7850.2;0.485
7850.7;0.071
7851.2;0.361
7851.7;0.198
7852.2;0.465
7852.7;0.302
7853.2;0.253
7853.7;0.376
7854.2;0.175
7854.7;0.342
7855.2;0.187
7855.7;0.24
7856.2;0.249
7856.7;0.24
7857.2;0.104
7857.7;0.236
7858.2;0.098
7858.7;0.277
7859.2;0.088
7859.7;0.543
7860.2;0.362
7860.7;0.08
7861.2;0.129
7861.7;0.141
7862.2;0.331
7862.7;0.207
7863.2;0.278
7863.7;0.18
7864.2;0.26
7864.7;0.303
7865.2;0.131
7865.7;0.362
7866.2;0.19
7866.7;0.043
7867.2;0.14
7867.7;0.189
7868.2;0.236
7868.7;0.264
7869.2;0.13
7869.7;0.327
7870.2;0.333
7870.7;0.083
7871.2;0.26
7871.7;0.228
7872.2;0.259
7872.7;0.19
7873.2;0.34
7873.7;0.324
7874.2;0.08
7874.7;0.204
7875.2;0.121
7875.7;0.112
7876.2;0.203
7876.7;0.31
7877.2;0.431
7877.7;0.241
7878.2;0.109
7878.7;0.252
7879.2;0.24
7879.7;0.136
7880.2;0.11
7880.7;0.115
7881.2;0.259
7881.7;0.373
7882.2;0.295
7882.7;0.312
7883.2;0.343
7883.7;0.189
7884.2;0.151
7884.7;0.329
7885.2;0.31
7885.7;0.15
7886.2;0.447
7886.7;0.411
7887.2;0.29
7887.7;0.272
7888.2;0.288
7888.7;0.074
7889.2;0.277
7889.7;0.312
7890.2;0.471
7890.7;0.331
7891.2;0.306
7891.7;0.299
7892.2;0.231
7892.7;0.182
7893.2;0.155
7893.7;0.171
7894.2;0.254
7894.7;0.429
7895.2;0.149
7895.7;0.159
7896.2;0.331
7896.7;0.14
7897.2;0.415
7897.7;0.344
7898.2;0.08
7898.7;0.359
7899.2;0.26
7899.7;0.185
7900.2;0.179
7900.7;0.094
7901.2;0.43
7901.7;0.114
7902.2;0.408
7902.7;0.381
7903.2;0.074
7903.7;0.392
7904.2;0.194
7904.7;0.268
7905.2;0.025
7905.7;0.166
7906.2;0.512
7906.7;0.33
7907.2;0.384
7907.7;0.33
7908.2;0.128
7908.7;0.224
7909.2;0.222
7909.7;0.068
7910.2;0.219
7910.7;0.178
7911.2;0.365
7911.7;0.396
7912.2;0.468
7912.7;0.511
7913.2;0.33
7913.7;0.097
7914.2;0.437
7914.7;0.032
7915.2;0.021
7915.7;0.151
7916.2;0.311
7916.7;0.647
7917.2;0.433
7917.7;0.463
7918.2;0.508
7918.7;0.039
7919.2;0.227
7919.7;0.083
7920.2;0.525
7920.7;0.187
7921.2;0.247
7921.7;0.332
7922.2;0.105
7922.7;0.087
7923.2;0.188
7923.7;0.075
7924.2;0.198
7924.7;0.093
7925.2;0.129
7925.7;0.242
7926.2;0.035
7926.7;0.134
7927.2;0.191
7927.7;0.385
7928.2;0.392
7928.7;0.238
7929.2;0.064
7929.7;0.265
7930.2;0.105
7930.7;0.261
7931.2;0.194
7931.7;0.074
7932.2;0.244
7932.7;0.34
7933.2;0.368
7933.7;0.159
7934.2;0.152
7934.7;0.145
7935.2;0.4
7935.7;0.079
7936.2;0.235
7936.7;0.379
7937.2;0.24
7937.7;0.175
7938.2;0.095
7938.7;0.064
7939.2;0.231
7939.7;0.047
7940.2;0.322
7940.7;0.281
7941.2;0.124
7941.7;0.127
7942.2;0.219
7942.7;0.275
7943.2;0.291
7943.7;0.056
7944.2;0.346
7944.7;0.415
7945.2;0.15
7945.7;0.415
7946.2;0.402
7946.7;0.117
7947.2;0.439
7947.7;0.2
7948.2;0.109
7948.7;0.146
7949.2;0.238
7949.7;0.189
7950.2;0.141
7950.7;0.077
7951.2;0.082
7951.7;0.45
7952.2;0.565
7952.7;0.048
7953.2;0.179
7953.7;0.421
7954.2;0.141
7954.7;0.069
7955.2;0.165
7955.7;0.34
7956.2;0.072
7956.7;0.208
7957.2;0.231
7957.7;0.046
7958.2;0.168
7958.7;0.26
7959.2;0.281
7959.7;0.523
7960.2;0.662
7960.7;0.29
7961.2;0.682
7961.7;0.579
7962.2;0.198
7962.7;0.654
7963.2;0.384
7963.7;0.159
7964.2;0.471
7964.7;0.436
7965.2;0.251
7965.7;0.513
7966.2;0.529
7966.7;0.468
7967.2;0.289
7967.7;0.287
7968.2;0.081
7968.7;0.408
7969.2;0.396
7969.7;0.269
7970.2;0.231
7970.7;0.131
7971.2;0.082
7971.7;0.506
7972.2;0.604
7972.7;0.231
7973.2;0.375
7973.7;0.241
7974.2;0.296
7974.7;0.377
7975.2;0.356
7975.7;0.386
7976.2;0.754
7976.7;0.292
7977.2;0.245
7977.7;0.353
7978.2;0.265
7978.7;0.396
7979.2;0.446
7979.7;0.601
7980.2;0.689
7980.7;0.686
7981.2;0.186
7981.7;0.4
7982.2;0.513
7982.7;0.252
7983.2;0.113
7983.7;0.383
7984.2;0.293
7984.7;0.289
7985.2;0.604
7985.7;0.354
7986.2;0.336
7986.7;0.1
7987.2;0.359
7987.7;0.357
7988.2;0.568
7988.7;0.461
7989.2;0.232
7989.7;0.16
7990.2;0.327
7990.7;0.544
7991.2;0.534
7991.7;0.878
7992.2;0.582
7992.7;0.735
7993.2;0.774
7993.7;0.481
7994.2;0.719
7994.7;0.322
7995.2;0.17
7995.7;0.437
7996.2;0.132
7996.7;0.278
7997.2;0.305
7997.7;0.226
7998.2;0.409
7998.7;0.614
7999.2;0.318
7999.7;0.559
8000.2;0.529
8000.7;0.367
8001.2;0.601
8001.7;0.47
8002.2;0.451
8002.7;0.338
8003.2;0.391
8003.7;0.082
8004.2;0.152
8004.7;0.035
8005.2;0.301
8005.7;0.108
8006.2;0.364
8006.7;0.391
8007.2;0.391
8007.7;0.232
8008.2;0.322
8008.7;0.39
8009.2;0.178
8009.7;0.293
8010.2;0.24
8010.7;0.289
8011.2;0.503
8011.7;0.614
8012.2;0.431
8012.7;0.47
8013.2;0.211
8013.7;0.136
8014.2;0.14
8014.7;0.14
8015.2;0.037
8015.7;0.188
8016.2;0.389
8016.7;0.506
8017.2;0.635
8017.7;0.596
8018.2;0.55
8018.7;0.266
8019.2;0.362
8019.7;0.393
8020.2;0.441
8020.7;0.654
8021.2;0.521
8021.7;0.384
8022.2;0.607
8022.7;0.328
8023.2;0.259
8023.7;0.211
8024.2;0.258
8024.7;0.194
8025.2;0.176
8025.7;0.257
8026.2;0.835
8026.7;0.574
8027.2;0.327
8027.7;0.42
8028.2;0.388
8028.7;0.102
8029.2;0.189
8029.7;0.086
8030.2;0.35
8030.7;0.647
8031.2;0.159
8031.7;0.383
8032.2;0.422
8032.7;0.4
8033.2;0.281
8033.7;0.436
8034.2;0.182
8034.7;0.556
8035.2;0.146
8035.7;0.302
8036.2;0.649
8036.7;0.397
8037.2;0.128
8037.7;0.541
8038.2;0.435
8038.7;0.442
8039.2;0.176
8039.7;0.568
8040.2;0.655
8040.7;0.039
8041.2;0.457
8041.7;0.44
8042.2;0.192
8042.7;0.481
8043.2;0.096
8043.7;0.599
8044.2;0.603
8044.7;0.148
8045.2;0.687
8045.7;0.604
8046.2;0.337
8046.7;0.405
8047.2;0.091
8047.7;0.403
8048.2;0.195
8048.7;0.153
8049.2;0.15
8049.7;0.243
8050.2;0.247
8050.7;0.463
8051.2;0.728
8051.7;0.459
8052.2;0.046
8052.7;0.453
8053.2;0.788
8053.7;0.206
8054.2;0.847
8054.7;0.42
8055.2;0.406
8055.7;0.976
8056.2;0.464
8056.7;0.503
8057.2;0.563
8057.7;0.442
8058.2;0.411
8058.7;0.62
8059.2;0.519
8059.7;0.625
8060.2;0.119
8060.7;0.659
8061.2;0.557
8061.7;0.395
8062.2;0.577
8062.7;0.366
8063.2;0.127
8063.7;0.459
8064.2;0.408
8064.7;0.16
8065.2;0.368
8065.7;0.314
8066.2;0.332
8066.7;0.35
8067.2;0.283
8067.7;0.222
8068.2;0.645
8068.7;0.188
8069.2;0.829
8069.7;0.576
8070.2;0.493
8070.7;0.539
8071.2;0.303
8071.7;0.238
8072.2;0.693
8072.7;0.217
8073.2;0.542
8073.7;0.48
8074.2;0.293
8074.7;0.95
8075.2;0.958
8075.7;0.657
8076.2;0.396
8076.7;0.399
8077.2;0.537
8077.7;0.333
8078.2;0.229
8078.7;0.426
8079.2;0.081
8079.7;0.276
8080.2;0.569
8080.7;0.497
8081.2;0.539
8081.7;0.252
8082.2;0.886
8082.7;1.096
8083.2;0.541
8083.7;1.328
8084.2;0.643
8084.7;0.412
8085.2;0.684
8085.7;1.071
8086.2;0.738
8086.7;0.455
8087.2;0.655
8087.7;0.421
8088.2;0.354
8088.7;0.402
8089.2;0.788
8089.7;0.649
8090.2;0.174
8090.7;0.27
8091.2;0.464
8091.7;0.321
8092.2;0.273
8092.7;0.325
8093.2;0.859
8093.7;0.7
8094.2;0.578
8094.7;0.699
8095.2;0.54
8095.7;0.161
8096.2;0.268
8096.7;0.526
8097.2;0.426
8097.7;0.241
8098.2;0.296
8098.7;0.31
8099.2;0.373
8099.7;0.133
8100.2;0.228
8100.7;0.142
8101.2;0.197
8101.7;0.297
8102.2;0.573
8102.7;0.261
8103.2;0.508
8103.7;0.442
8104.2;0.513
8104.7;1.027
8105.2;0.165
8105.7;0.89
8106.2;1.149
8106.7;0.183
8107.2;0.802
8107.7;0.441
8108.2;0.637
8108.7;0.718
8109.2;0.448
8109.7;1.009
8110.2;0.574
8110.7;0.539
8111.2;0.442
8111.7;0.377
8112.2;0.304
8112.7;0.127
8113.2;0.444
8113.7;0.283
8114.2;0.315
8114.7;0.249
8115.2;0.566
8115.7;0.514
8116.2;0.331
8116.7;0.327
8117.2;0.523
8117.7;0.39
8118.2;0.148
8118.7;0.234
8119.2;0.195
8119.7;0.445
8120.2;0.221
8120.7;0.36
8121.2;0.299
8121.7;0.073
8122.2;0.345
8122.7;0.137
8123.2;0.227
8123.7;0.069
8124.2;0.305
8124.7;0.31
8125.2;0.611
8125.7;0.371
8126.2;0.376
8126.7;0.437
8127.2;0.025
8127.7;0.081
8128.2;0.104
8128.7;0.295
8129.2;0.564
8129.7;0.242
8130.2;0.292
8130.7;0.486
8131.2;0.207
8131.7;0.259
8132.2;0.146
8132.7;0.264
8133.2;0.425
8133.7;0.068
8134.2;0.312
8134.7;0.714
8135.2;0.52
8135.7;0.178
8136.2;0.535
8136.7;0.37
8137.2;0.324
8137.7;0.091
8138.2;0.398
8138.7;0.549
8139.2;0.061
8139.7;0.394
8140.2;0.328
8140.7;0.129
8141.2;0.186
8141.7;0.221
8142.2;0.572
8142.7;0.089
8143.2;0.426
8143.7;0.41
8144.2;0.255
8144.7;0.39
8145.2;0.328
8145.7;0.631
8146.2;0.172
8146.7;0.934
8147.2;0.603
8147.7;0.372
8148.2;0.604
8148.7;0.339
8149.2;0.551
8149.7;0.415
8150.2;0.418
8150.7;0.677
8151.2;0.454
8151.7;0.422
8152.2;0.663
8152.7;0.297
8153.2;0.436
8153.7;0.529
8154.2;0.217
8154.7;0.53
8155.2;0.091
8155.7;0.039
8156.2;0.403
8156.7;0.296
8157.2;0.506
8157.7;1.112
8158.2;0.764
8158.7;0.65
8159.2;1.127
8159.7;0.873
8160.2;0.283
8160.7;0.087
8161.2;0.374
8161.7;0.351
8162.2;0.455
8162.7;0.335
8163.2;0.598
8163.7;0.419
8164.2;0.382
8164.7;0.411
8165.2;0.427
8165.7;0.432
8166.2;0.736
8166.7;0.609
8167.2;0.497
8167.7;0.385
8168.2;0.078
8168.7;0.312
8169.2;0.522
8169.7;0.278
8170.2;0.382
8170.7;0.41
8171.2;0.072
8171.7;0.628
8172.2;0.405
8172.7;0.333
8173.2;0.725
8173.7;0.119
8174.2;0.754
8174.7;0.808
8175.2;0.54
8175.7;0.673
8176.2;0.166
8176.7;0.365
8177.2;0.097
8177.7;0.728
8178.2;0.506
8178.7;0.69
8179.2;0.971
8179.7;0.471
8180.2;0.462
8180.7;0.553
8181.2;0.266
8181.7;0.321
8182.2;0.122
8182.7;0.39
8183.2;0.448
8183.7;0.229
8184.2;0.159
8184.7;0.294
8185.2;0.295
8185.7;0.449
8186.2;0.234
8186.7;0.302
8187.2;0.7
8187.7;0.467
8188.2;0.434
8188.7;0.79
8189.2;0.379
8189.7;0.747
8190.2;0.718
8190.7;0.555
8191.2;0.709
8191.7;0.174
8192.2;0.302
8192.7;0.518
8193.2;0.045
8193.7;0.316
8194.2;0.339
8194.7;0.164
8195.2;0.085
8195.7;0.239
8196.2;0.341
8196.7;0.348
8197.2;0.473
8197.7;0.23
8198.2;0.594
8198.7;0.436
8199.2;0.317
8199.7;0.352
8200.2;0.128
8200.7;0.689
8201.2;0.596
8201.7;0.152
8202.2;0.41
8202.7;0.281
8203.2;0.117
8203.7;0.243
8204.2;0.402
8204.7;0.311
8205.2;0.143
8205.7;0.376
8206.2;0.473
8206.7;0.136
8207.2;0.137
8207.7;0.362
8208.2;0.445
8208.7;0.211
8209.2;0.561
8209.7;0.373
8210.2;0.235
8210.7;0.107
8211.2;0.13
8211.7;0.246
8212.2;0.452
8212.7;0.319
8213.2;0.555
8213.7;0.555
8214.2;0.533
8214.7;0.552
8215.2;0.358
8215.7;0.303
8216.2;0.303
8216.7;0.123
8217.2;0.106
8217.7;0.27
8218.2;0.191
8218.7;0.352
8219.2;0.357
8219.7;0.379
8220.2;0.589
8220.7;0.724
8221.2;0.634
8221.7;0.489
8222.2;0.371
8222.7;0.305
8223.2;0.238
8223.7;0.228
8224.2;0.534
8224.7;0.611
8225.2;0.351
8225.7;0.328
8226.2;0.538
8226.7;0.131
8227.2;0.42
8227.7;0.171
8228.2;0.264
8228.7;0.133
8229.2;0.358
8229.7;0.241
8230.2;0.271
8230.7;0.312
8231.2;0.322
8231.7;0.454
8232.2;0.2
8232.7;0.491
8233.2;0.536
8233.7;0.137
8234.2;0.457
8234.7;0.131
8235.2;0.232
8235.7;0.11
8236.2;0.196
8236.7;0.14
8237.2;0.354
8237.7;0.294
8238.2;0.184
8238.7;0.105
8239.2;0.351
8239.7;0.462
8240.2;0.353
8240.7;0.318
8241.2;0.198
8241.7;0.241
8242.2;0.092
8242.7;0.137
8243.2;0.409
8243.7;0.368
8244.2;0.086
8244.7;0.14
8245.2;0.272
8245.7;0.128
8246.2;0.223
8246.7;0.179
8247.2;0.258
8247.7;0.38
8248.2;0.095
8248.7;0.519
