Frequence;Amplitude
6707.7;0.497
6708.2;0.088
6708.7;0.111
6709.2;0.267
6709.7;0.105
6710.2;0.035
6710.7;0.101
6711.2;0.224
6711.7;0.184
6712.2;0.296
6712.7;0.401
6713.2;0.273
6713.7;0.369
6714.2;0.194
6714.7;0.038
6715.2;0.263
6715.7;0.291
6716.2;0.196
6716.7;0.215
6717.2;0.247
6717.7;0.109
6718.2;0.282
6718.7;0.271
6719.2;0.227
6719.7;0.109
6720.2;0.152
6720.7;0.119
6721.2;0.254
6721.7;0.214
6722.2;0.274
6722.7;0.023
6723.2;0.014
6723.7;0.161
6724.2;0.111
6724.7;0.258
6725.2;0.089
6725.7;0.231
6726.2;0.308
6726.7;0.387
6727.2;0.1
6727.7;0.154
6728.2;0.102
6728.7;0.152
6729.2;0.366
6729.7;0.253
6730.2;0.24
6730.7;0.215
6731.2;0.292
6731.7;0.219
6732.2;0.089
6732.7;0.172
6733.2;0.254
6733.7;0.057
6734.2;0.419
6734.7;0.647
6735.2;0.195
6735.7;0.293
6736.2;0.241
6736.7;0.16
6737.2;0.02
6737.7;0.46
6738.2;0.082
6738.7;0.27
6739.2;0.332
6739.7;0.009
6740.2;0.295
6740.7;0.108
6741.2;0.099
6741.7;0.282
6742.2;0.402
6742.7;0.571
6743.2;0.521
6743.7;0.208
6744.2;0.158
6744.7;0.196
6745.2;0.119
6745.7;0.227
6746.2;0.346
6746.7;0.439
6747.2;0.397
6747.7;0.168
6748.2;0.123
6748.7;0.337
6749.2;0.204
6749.7;0.358
6750.2;0.124
6750.7;0.331
6751.2;0.309
6751.7;0.039
6752.2;0.396
6752.7;0.185
6753.2;0.181
6753.7;0.5
6754.2;0.182
6754.7;0.158
6755.2;0.204
6755.7;0.407
6756.2;0.098
6756.7;0.333
6757.2;0.484
6757.7;0.216
6758.2;0.101
6758.7;0.212
6759.2;0.418
6759.7;0.334
6760.2;0.282
6760.7;0.342
6761.2;0.16
6761.7;0.129
6762.2;0.117
6762.7;0.304
6763.2;0.422
6763.7;0.057
6764.2;0.226
6764.7;0.408
6765.2;0.024
6765.7;0.382
6766.2;0.108
6766.7;0.233
6767.2;0.119
6767.7;0.217
6768.2;0.324
6768.7;0.107
6769.2;0.44
6769.7;0.207
6770.2;0.029
6770.7;0.139
6771.2;0.311
6771.7;0.317
6772.2;0.208
6772.7;0.045
6773.2;0.138
6773.7;0.293
6774.2;0.465
6774.7;0.275
6775.2;0.203
6775.7;0.292
6776.2;0.123
6776.7;0.407
6777.2;0.485
6777.7;0.271
6778.2;0.335
6778.7;0.337
6779.2;0.31
6779.7;0.439
6780.2;0.31
6780.7;0.271
6781.2;0.121
6781.7;0.398
6782.2;0.165
6782.7;0.572
6783.2;0.404
6783.7;0.115
6784.2;0.376
6784.7;0.344
6785.2;0.173
6785.7;0.221
6786.2;0.203
6786.7;0.17
6787.2;0.087
6787.7;0.353
6788.2;0.199
6788.7;0.087
6789.2;0.262
6789.7;0.176
6790.2;0.159
6790.7;0.245
6791.2;0.384
6791.7;0.196
6792.2;0.194
6792.7;0.292
6793.2;0.316
6793.7;0.124
6794.2;0.061
6794.7;0.111
6795.2;0.118
6795.7;0.338
6796.2;0.434
6796.7;0.104
6797.2;0.217
6797.7;0.182
6798.2;0.21
6798.7;0.344
6799.2;0.365
6799.7;0.25
6800.2;0.257
6800.7;0.127
6801.2;0.14
6801.7;0.22
6802.2;0.209
6802.7;0.155
6803.2;0.222
6803.7;0.552
6804.2;0.346
6804.7;0.18
6805.2;0.073
6805.7;0.517
6806.2;0.32
6806.7;0.065
6807.2;0.111
6807.7;0.264
6808.2;0.158
6808.7;0.3
6809.2;0.078
6809.7;0.198
6810.2;0.167
6810.7;0.335
6811.2;0.205
6811.7;0.292
6812.2;0.439
6812.7;0.126
6813.2;0.357
6813.7;0.115
6814.2;0.264
6814.7;0.247
6815.2;0.249
6815.7;0.276
6816.2;0.004
6816.7;0.147
6817.2;0.297
6817.7;0.032
6818.2;0.332
6818.7;0.481
6819.2;0.246
6819.7;0.192
6820.2;0.294
6820.7;0.232
6821.2;0.39
6821.7;0.068
6822.2;0.133
6822.7;0.174
6823.2;0.121
6823.7;0.213
6824.2;0.091
6824.7;0.164
6825.2;0.176
6825.7;0.308
6826.2;0.094
6826.7;0.252
6827.2;0.109
6827.7;0.081
6828.2;0.375
6828.7;0.06
6829.2;0.076
6829.7;0.172
6830.2;0.084
6830.7;0.185
6831.2;0.062
6831.7;0.063
6832.2;0.252
6832.7;0.24
6833.2;0.081
6833.7;0.223
6834.2;0.311
6834.7;0.096
6835.2;0.314
6835.7;0.159
6836.2;0.075
6836.7;0.298
6837.2;0.054
6837.7;0.098
6838.2;0.054
6838.7;0.314
6839.2;0.34
6839.7;0.319
6840.2;0.334
6840.7;0.161
6841.2;0.097
6841.7;0.103
6842.2;0.128
6842.7;0.399
6843.2;0.422
6843.7;0.011
6844.2;0.24
6844.7;0.023
6845.2;0.392
6845.7;0.406
6846.2;0.27
6846.7;0.202
6847.2;0.542
6847.7;0.285
6848.2;0.116
6848.7;0.135
6849.2;0.111
6849.7;0.095
6850.2;0.519
6850.7;0.114
6851.2;0.228
6851.7;0.158
6852.2;0.085
6852.7;0.144
6853.2;0.275
6853.7;0.27
6854.2;0.47
6854.7;0.246
6855.2;0.199
6855.7;0.269
6856.2;0.181
6856.7;0.205
6857.2;0.296
6857.7;0.257
6858.2;0.577
6858.7;0.413
6859.2;0.422
6859.7;0.114
6860.2;0.202
6860.7;0.326
6861.2;0.245
6861.7;0.206
6862.2;0.064
6862.7;0.16
6863.2;0.245
6863.7;0.376
6864.2;0.297
6864.7;0.111
6865.2;0.324
6865.7;0.26
6866.2;0.289
6866.7;0.351
6867.2;0.163
6867.7;0.185
6868.2;0.259
6868.7;0.288
6869.2;0.374
6869.7;0.319
6870.2;0.427
6870.7;0.307
6871.2;0.279
6871.7;0.245
6872.2;0.285
6872.7;0.282
6873.2;0.13
6873.7;0.178
6874.2;0.364
6874.7;0.511
6875.2;0.357
6875.7;0.713
6876.2;0.504
6876.7;0.542
6877.2;0.736
6877.7;0.645
6878.2;0.295
6878.7;0.442
6879.2;0.677
6879.7;0.421
6880.2;0.287
6880.7;0.292
6881.2;0.445
6881.7;0.288
6882.2;0.102
6882.7;0.171
6883.2;0.419
6883.7;0.192
6884.2;0.206
6884.7;0.448
6885.2;0.476
6885.7;0.451
6886.2;0.464
6886.7;0.209
6887.2;0.504
6887.7;0.992
6888.2;0.081
6888.7;0.306
6889.2;0.47
6889.7;0.18
6890.2;0.436
6890.7;0.254
6891.2;0.518
6891.7;0.1
6892.2;0.458
6892.7;0.397
6893.2;0.397
6893.7;0.455
6894.2;0.182
6894.7;0.102
6895.2;0.214
6895.7;1.006
6896.2;0.43
6896.7;0.096
6897.2;0.515
6897.7;0.365
6898.2;0.246
6898.7;0.564
6899.2;0.461
6899.7;0.47
6900.2;0.386
6900.7;0.316
6901.2;0.11
6901.7;0.682
6902.2;0.458
6902.7;0.237
6903.2;0.447
6903.7;0.463
6904.2;0.237
6904.7;0.089
6905.2;0.518
6905.7;0.214
6906.2;0.401
6906.7;0.716
6907.2;0.396
6907.7;0.157
6908.2;0.278
6908.7;0.157
6909.2;0.561
6909.7;0.049
6910.2;0.442
6910.7;0.165
6911.2;0.344
6911.7;0.034
6912.2;0.634
6912.7;0.146
6913.2;0.229
6913.7;0.384
6914.2;0.45
6914.7;0.303
6915.2;0.255
6915.7;0.159
6916.2;0.079
6916.7;0.363
6917.2;0.42
6917.7;1.014
6918.2;0.218
6918.7;0.305
6919.2;1.068
6919.7;0.582
6920.2;0.811
6920.7;0.849
6921.2;0.987
6921.7;0.555
6922.2;0.69
6922.7;0.321
6923.2;0.172
6923.7;0.496
6924.2;0.648
6924.7;0.372
6925.2;0.566
6925.7;0.08
6926.2;0.886
6926.7;0.764
6927.2;0.535
6927.7;0.805
6928.2;0.535
6928.7;0.519
6929.2;0.288
6929.7;0.245
6930.2;0.39
6930.7;0.115
6931.2;0.255
6931.7;0.454
6932.2;0.452
6932.7;0.911
6933.2;0.309
6933.7;0.382
6934.2;0.867
6934.7;0.883
6935.2;0.699
6935.7;0.927
6936.2;0.87
6936.7;0.397
6937.2;0.515
6937.7;0.304
6938.2;0.158
6938.7;0.331
6939.2;0.214
6939.7;0.226
6940.2;0.199
6940.7;0.282
6941.2;0.847
6941.7;0.642
6942.2;0.38
6942.7;0.253
6943.2;0.673
6943.7;0.469
6944.2;0.451
6944.7;0.836
6945.2;0.461
6945.7;0.929
6946.2;0.759
6946.7;0.613
6947.2;0.424
6947.7;0.224
6948.2;0.174
6948.7;0.205
6949.2;0.86
6949.7;0.523
6950.2;0.714
6950.7;0.464
6951.2;0.536
6951.7;0.674
6952.2;0.813
6952.7;0.617
6953.2;0.527
6953.7;0.469
6954.2;1.02
6954.7;0.776
6955.2;0.591
6955.7;1.157
6956.2;0.538
6956.7;0.578
6957.2;0.553
6957.7;0.719
6958.2;0.689
6958.7;0.52
6959.2;0.128
6959.7;0.578
6960.2;0.854
6960.7;0.303
6961.2;0.354
6961.7;0.299
6962.2;0.62
6962.7;0.243
6963.2;1.126
6963.7;0.085
6964.2;0.969
6964.7;0.406
6965.2;0.423
6965.7;0.222
6966.2;0.438
6966.7;1.034
6967.2;1.203
6967.7;1.679
6968.2;0.4
6968.7;0.336
6969.2;0.44
6969.7;0.684
6970.2;0.983
6970.7;0.814
6971.2;0.488
6971.7;0.72
6972.2;0.677
6972.7;0.927
6973.2;0.214
6973.7;0.217
6974.2;0.515
6974.7;0.687
6975.2;0.63
6975.7;1.074
6976.2;0.224
6976.7;0.122
6977.2;0.237
6977.7;0.365
6978.2;0.036
6978.7;1.662
6979.2;0.471
6979.7;1.456
6980.2;1.609
6980.7;0.139
6981.2;1.221
6981.7;0.661
6982.2;0.883
6982.7;0.312
6983.2;1.078
6983.7;1.04
6984.2;0.418
6984.7;0.563
6985.2;0.982
6985.7;0.583
6986.2;0.876
6986.7;0.359
6987.2;0.277
6987.7;0.501
6988.2;0.739
6988.7;1.283
6989.2;0.942
6989.7;0.747
6990.2;0.56
6990.7;0.69
6991.2;1.251
6991.7;1.332
6992.2;0.588
6992.7;1.603
6993.2;1.432
6993.7;0.728
6994.2;1.279
6994.7;1.255
6995.2;1.444
6995.7;0.947
6996.2;1.769
6996.7;1.083
6997.2;1.23
6997.7;1.6
6998.2;1.173
6998.7;0.422
6999.2;0.759
6999.7;0.466
7000.2;1.437
7000.7;0.926
7001.2;1.924
7001.7;1.203
7002.2;0.36
7002.7;0.756
7003.2;0.283
7003.7;0.902
7004.2;0.793
7004.7;1.511
7005.2;0.425
7005.7;1.091
7006.2;0.441
7006.7;1.426
7007.2;1.705
7007.7;1.917
7008.2;1.893
7008.7;2.246
7009.2;1.009
7009.7;1.506
7010.2;1.417
7010.7;2.06
7011.2;0.771
7011.7;1.13
7012.2;0.933
7012.7;0.646
7013.2;0.634
7013.7;0.434
7014.2;0.83
7014.7;0.332
7015.2;0.855
7015.7;0.303
7016.2;0.394
7016.7;1.646
7017.2;1.006
7017.7;1.243
7018.2;0.979
7018.7;1.067
7019.2;1.35
7019.7;1.273
7020.2;0.996
7020.7;0.951
7021.2;1.306
7021.7;0.567
7022.2;0.512
7022.7;1.178
7023.2;1.328
7023.7;0.8
7024.2;0.35
7024.7;1.18
7025.2;0.784
7025.7;0.992
7026.2;1.06
7026.7;0.403
7027.2;0.476
7027.7;1.001
7028.2;0.599
7028.7;0.182
7029.2;0.309
7029.7;0.458
7030.2;1.0
7030.7;0.963
7031.2;0.799
7031.7;0.292
7032.2;0.515
7032.7;0.343
7033.2;0.302
7033.7;1.319
7034.2;0.664
7034.7;0.448
7035.2;0.231
7035.7;0.661
7036.2;0.239
7036.7;0.396
7037.2;0.26
7037.7;1.363
7038.2;1.268
7038.7;0.163
7039.2;0.978
7039.7;0.978
7040.2;0.397
7040.7;0.988
7041.2;1.694
7041.7;0.966
7042.2;1.366
7042.7;0.536
7043.2;0.398
7043.7;0.539
7044.2;0.685
7044.7;0.787
7045.2;1.398
7045.7;0.659
7046.2;0.303
7046.7;1.502
7047.2;0.142
7047.7;0.78
7048.2;1.463
7048.7;2.647
7049.2;1.257
7049.7;0.696
7050.2;0.984
7050.7;0.734
7051.2;0.519
7051.7;0.409
7052.2;1.929
7052.7;0.466
7053.2;1.011
7053.7;0.589
7054.2;0.805
7054.7;0.922
7055.2;0.609
7055.7;0.549
7056.2;1.393
7056.7;0.884
7057.2;1.061
7057.7;0.834
7058.2;1.473
7058.7;0.773
7059.2;0.852
7059.7;1.594
7060.2;0.946
7060.7;1.197
7061.2;0.853
7061.7;0.489
7062.2;1.36
7062.7;0.288
7063.2;1.221
7063.7;1.114
7064.2;1.341
7064.7;1.108
7065.2;0.594
7065.7;1.266
7066.2;0.351
7066.7;1.365
7067.2;0.126
7067.7;0.678
7068.2;0.52
7068.7;0.892
7069.2;0.698
7069.7;1.301
7070.2;0.507
7070.7;1.225
7071.2;1.68
7071.7;0.258
7072.2;1.981
7072.7;2.022
7073.2;0.484
7073.7;1.303
7074.2;1.619
7074.7;0.652
7075.2;1.091
7075.7;0.791
7076.2;0.688
7076.7;0.562
7077.2;0.658
7077.7;0.216
7078.2;0.14
7078.7;0.632
7079.2;1.047
7079.7;1.838
7080.2;0.095
7080.7;1.286
7081.2;0.903
7081.7;0.912
7082.2;1.181
7082.7;1.122
7083.2;0.351
7083.7;0.384
7084.2;0.573
7084.7;1.036
7085.2;0.11
7085.7;0.987
7086.2;0.318
7086.7;1.476
7087.2;0.335
7087.7;1.109
7088.2;1.381
7088.7;0.262
7089.2;0.763
7089.7;0.64
7090.2;0.467
7090.7;0.613
7091.2;0.409
7091.7;0.416
7092.2;1.347
7092.7;0.462
7093.2;0.992
7093.7;0.572
7094.2;0.528
7094.7;0.637
7095.2;0.439
7095.7;1.244
7096.2;0.819
7096.7;0.278
7097.2;0.081
7097.7;1.144
7098.2;1.091
7098.7;0.306
7099.2;0.366
7099.7;0.245
7100.2;1.056
7100.7;1.089
7101.2;1.158
7101.7;0.624
7102.2;0.75
7102.7;0.922
7103.2;0.651
7103.7;0.485
7104.2;1.029
7104.7;0.498
7105.2;0.169
7105.7;0.977
7106.2;0.767
7106.7;0.333
7107.2;0.952
7107.7;0.406
7108.2;0.566
7108.7;0.573
7109.2;0.449
7109.7;0.69
7110.2;0.165
7110.7;0.223
7111.2;0.901
7111.7;1.507
7112.2;0.649
7112.7;0.836
7113.2;0.89
7113.7;0.484
7114.2;0.091
7114.7;0.539
7115.2;0.239
7115.7;0.36
7116.2;0.54
7116.7;0.614
7117.2;0.276
7117.7;0.234
7118.2;0.369
7118.7;0.548
7119.2;0.377
7119.7;0.467
7120.2;0.537
7120.7;0.205
7121.2;0.482
7121.7;0.599
7122.2;0.576
7122.7;0.668
7123.2;0.352
7123.7;1.05
7124.2;0.495
7124.7;0.386
7125.2;0.315
7125.7;0.111
7126.2;0.339
7126.7;0.486
7127.2;0.702
7127.7;0.393
7128.2;0.241
7128.7;0.577
7129.2;0.492
7129.7;0.186
7130.2;0.082
7130.7;1.003
7131.2;0.243
7131.7;1.121
7132.2;0.196
7132.7;0.059
7133.2;0.765
7133.7;0.222
7134.2;0.699
7134.7;0.799
7135.2;1.031
7135.7;0.742
7136.2;0.875
7136.7;0.411
7137.2;0.57
7137.7;0.759
7138.2;0.337
7138.7;0.141
7139.2;0.388
7139.7;0.219
7140.2;0.35
7140.7;0.086
7141.2;0.446
7141.7;0.73
7142.2;0.798
7142.7;0.846
7143.2;0.846
7143.7;0.47
7144.2;0.679
7144.7;1.039
7145.2;1.018
7145.7;0.509
7146.2;1.4
7146.7;0.301
7147.2;0.315
7147.7;0.577
7148.2;0.241
7148.7;0.107
7149.2;0.43
7149.7;0.939
7150.2;0.822
7150.7;0.814
7151.2;0.293
7151.7;0.273
7152.2;0.177
7152.7;0.543
7153.2;0.733
7153.7;0.072
7154.2;0.994
7154.7;0.806
7155.2;0.33
7155.7;0.503
7156.2;0.436
7156.7;0.647
7157.2;0.264
7157.7;0.964
7158.2;0.603
7158.7;0.929
7159.2;0.403
7159.7;0.459
7160.2;0.438
7160.7;0.362
7161.2;0.217
7161.7;0.483
7162.2;0.237
7162.7;0.113
7163.2;0.121
7163.7;0.302
7164.2;0.471
7164.7;0.285
7165.2;0.279
7165.7;0.454
7166.2;0.655
7166.7;0.224
7167.2;0.356
7167.7;0.442
7168.2;0.262
7168.7;0.831
7169.2;0.236
7169.7;0.277
7170.2;0.545
7170.7;0.776
7171.2;0.349
7171.7;0.297
7172.2;0.285
7172.7;0.511
7173.2;0.542
7173.7;0.462
7174.2;0.346
7174.7;0.276
7175.2;0.448
7175.7;0.498
7176.2;0.46
7176.7;0.135
7177.2;0.377
7177.7;0.359
7178.2;0.282
7178.7;0.278
7179.2;0.077
7179.7;0.399
7180.2;0.157
7180.7;0.085
7181.2;0.343
7181.7;0.274
7182.2;0.043
7182.7;0.351
7183.2;0.3
7183.7;0.145
7184.2;0.665
7184.7;0.537
7185.2;0.069
7185.7;0.221
7186.2;0.625
7186.7;0.277
7187.2;0.693
7187.7;0.514
7188.2;0.292
7188.7;0.303
7189.2;0.209
7189.7;0.257
7190.2;0.171
7190.7;0.29
7191.2;0.408
7191.7;0.394
7192.2;0.401
7192.7;0.211
7193.2;0.496
7193.7;0.294
7194.2;0.417
7194.7;0.257
7195.2;0.378
7195.7;0.195
7196.2;0.269
7196.7;0.642
7197.2;0.259
7197.7;0.283
7198.2;0.484
7198.7;0.736
7199.2;0.612
7199.7;0.272
7200.2;0.337
7200.7;0.282
7201.2;0.544
7201.7;0.393
7202.2;0.511
7202.7;0.597
7203.2;0.489
7203.7;0.471
7204.2;0.163
7204.7;0.44
7205.2;0.38
7205.7;0.575
7206.2;0.702
7206.7;0.488
7207.2;0.39
7207.7;0.654
7208.2;0.178
7208.7;0.25
7209.2;0.553
7209.7;0.626
7210.2;0.306
7210.7;0.507
7211.2;0.245
7211.7;0.246
7212.2;0.165
7212.7;0.262
7213.2;0.083
7213.7;0.326
7214.2;0.393
7214.7;0.189
7215.2;0.449
7215.7;0.098
7216.2;0.041
7216.7;0.037
7217.2;0.25
7217.7;0.045
7218.2;0.12
7218.7;0.538
7219.2;0.368
7219.7;0.132
7220.2;0.347
7220.7;0.255
7221.2;0.16
7221.7;0.267
7222.2;0.41
7222.7;0.278
7223.2;0.454
7223.7;0.131
7224.2;0.464
7224.7;0.086
7225.2;0.59
7225.7;0.422
7226.2;0.353
7226.7;0.295
7227.2;0.218
7227.7;0.253
7228.2;0.204
7228.7;0.852
7229.2;0.16
7229.7;0.424
7230.2;0.059
7230.7;0.154
7231.2;0.396
7231.7;0.368
7232.2;0.231
7232.7;0.189
7233.2;0.321
7233.7;0.211
7234.2;0.072
7234.7;0.173
7235.2;0.118
7235.7;0.392
7236.2;0.42
7236.7;0.145
7237.2;0.374
7237.7;0.193
7238.2;0.034
7238.7;0.304
7239.2;0.294
7239.7;0.308
7240.2;0.275
7240.7;0.117
7241.2;0.218
7241.7;0.123
7242.2;0.162
7242.7;0.173
7243.2;0.351
7243.7;0.203
7244.2;0.645
7244.7;0.484
7245.2;0.238
7245.7;0.167
7246.2;0.093
7246.7;0.284
7247.2;0.142
7247.7;0.456
7248.2;0.202
7248.7;0.192
7249.2;0.193
7249.7;0.247
7250.2;0.301
7250.7;0.159
7251.2;0.271
7251.7;0.212
7252.2;0.21
7252.7;0.303
7253.2;0.183
7253.7;0.267
7254.2;0.324
7254.7;0.111
7255.2;0.256
7255.7;0.131
7256.2;0.169
7256.7;0.308
7257.2;0.178
7257.7;0.321
7258.2;0.096
7258.7;0.058
7259.2;0.317
7259.7;0.127
7260.2;0.27
7260.7;0.344
7261.2;0.048
7261.7;0.062
7262.2;0.448
7262.7;0.207
7263.2;0.12
7263.7;0.244
7264.2;0.352
7264.7;0.286
7265.2;0.471
7265.7;0.258
7266.2;0.299
7266.7;0.255
7267.2;0.22
7267.7;0.438
7268.2;0.398
7268.7;0.319
7269.2;0.071
7269.7;0.126
7270.2;0.127
7270.7;0.256
7271.2;0.22
7271.7;0.175
7272.2;0.497
7272.7;0.242
7273.2;0.22
7273.7;0.087
7274.2;0.131
7274.7;0.104
7275.2;0.252
7275.7;0.25
7276.2;0.257
7276.7;0.534
7277.2;0.228
7277.7;0.17
7278.2;0.108
7278.7;0.514
7279.2;0.205
7279.7;0.059
7280.2;0.462
7280.7;0.476
7281.2;0.278
7281.7;0.314
7282.2;0.503
7282.7;0.309
7283.2;0.481
7283.7;0.326
7284.2;0.37
7284.7;0.242
7285.2;0.622
7285.7;0.461
7286.2;0.416
7286.7;0.44
7287.2;0.295
7287.7;0.379
7288.2;0.331
7288.7;0.316
7289.2;0.656
7289.7;0.385
7290.2;0.173
7290.7;0.676
7291.2;0.056
7291.7;0.155
7292.2;0.279
7292.7;0.232
7293.2;0.435
7293.7;0.464
7294.2;0.467
7294.7;0.25
7295.2;0.876
7295.7;0.359
7296.2;1.409
7296.7;0.495
7297.2;0.184
7297.7;0.202
7298.2;0.965
7298.7;0.359
7299.2;0.535
7299.7;1.123
7300.2;0.38
7300.7;0.551
7301.2;0.454
7301.7;0.508
7302.2;0.417
7302.7;0.76
7303.2;1.371
7303.7;1.032
7304.2;0.938
7304.7;0.559
7305.2;0.476
7305.7;1.131
7306.2;0.239
7306.7;1.206
7307.2;0.606
7307.7;0.674
7308.2;0.531
7308.7;0.35
7309.2;0.573
7309.7;0.378
7310.2;0.584
7310.7;0.928
7311.2;1.049
7311.7;0.6
7312.2;1.316
7312.7;0.615
7313.2;0.799
7313.7;0.41
7314.2;0.894
7314.7;0.309
7315.2;1.154
7315.7;0.273
7316.2;0.362
7316.7;0.239
7317.2;0.383
7317.7;0.422
7318.2;0.72
7318.7;0.237
7319.2;1.033
7319.7;0.969
7320.2;0.284
7320.7;0.618
7321.2;0.803
7321.7;0.583
7322.2;0.582
7322.7;0.279
7323.2;0.362
7323.7;0.215
7324.2;0.722
7324.7;0.466
7325.2;0.509
7325.7;0.495
7326.2;0.408
7326.7;0.498
7327.2;0.548
7327.7;0.232
7328.2;0.279
7328.7;0.238
7329.2;0.238
7329.7;0.06
7330.2;0.66
7330.7;0.37
7331.2;0.453
7331.7;0.69
7332.2;0.094
7332.7;0.312
7333.2;0.438
7333.7;0.153
7334.2;0.526
7334.7;0.278
7335.2;0.752
7335.7;0.361
7336.2;0.73
7336.7;0.266
7337.2;0.369
7337.7;0.642
7338.2;0.596
7338.7;0.56
7339.2;0.213
7339.7;0.241
7340.2;0.151
7340.7;0.139
7341.2;0.258
7341.7;0.283
7342.2;0.547
7342.7;0.332
7343.2;0.505
7343.7;0.21
7344.2;0.306
7344.7;0.527
7345.2;0.581
7345.7;0.571
7346.2;0.066
7346.7;0.535
7347.2;0.408
7347.7;0.093
7348.2;0.281
7348.7;0.376
7349.2;0.329
7349.7;0.241
7350.2;0.44
7350.7;0.254
7351.2;0.442
7351.7;0.52
7352.2;0.361
7352.7;0.261
7353.2;0.594
7353.7;0.452
7354.2;0.21
7354.7;0.129
7355.2;0.194
7355.7;0.393
7356.2;0.19
7356.7;0.449
7357.2;0.084
7357.7;0.17
7358.2;0.29
7358.7;0.336
7359.2;0.324
7359.7;0.592
7360.2;0.464
7360.7;0.372
7361.2;0.846
7361.7;0.48
7362.2;0.317
7362.7;0.41
7363.2;0.575
7363.7;0.085
7364.2;0.216
7364.7;0.423
7365.2;0.43
7365.7;0.294
7366.2;0.088
7366.7;0.203
7367.2;0.726
7367.7;0.149
7368.2;0.569
7368.7;0.639
7369.2;0.519
7369.7;0.472
7370.2;1.106
7370.7;0.565
7371.2;0.323
7371.7;0.353
7372.2;0.244
7372.7;0.325
7373.2;0.27
7373.7;0.562
7374.2;0.298
7374.7;0.333
7375.2;0.409
7375.7;0.197
7376.2;0.124
7376.7;0.339
7377.2;0.672
7377.7;0.24
7378.2;0.256
7378.7;0.318
7379.2;0.372
7379.7;0.295
7380.2;0.379
7380.7;0.359
7381.2;0.284
7381.7;0.322
7382.2;1.019
7382.7;0.954
7383.2;0.639
7383.7;0.818
7384.2;0.723
7384.7;0.609
7385.2;0.435
7385.7;0.638
7386.2;0.6
7386.7;0.555
7387.2;0.992
7387.7;0.468
7388.2;0.303
7388.7;0.191
7389.2;0.401
7389.7;1.328
7390.2;0.255
7390.7;1.046
7391.2;0.277
7391.7;0.405
7392.2;0.373
7392.7;0.77
7393.2;0.944
7393.7;0.266
7394.2;0.805
7394.7;0.402
7395.2;0.18
7395.7;0.147
7396.2;0.292
7396.7;0.339
7397.2;0.208
7397.7;0.719
7398.2;0.43
7398.7;0.517
7399.2;0.384
7399.7;0.245
7400.2;0.717
7400.7;0.316
7401.2;0.995
7401.7;0.316
7402.2;0.157
7402.7;0.168
7403.2;0.335
7403.7;0.352
7404.2;0.301
7404.7;0.436
7405.2;0.592
7405.7;0.422
7406.2;0.49
7406.7;0.363
7407.2;0.189
7407.7;0.355
7408.2;1.117
7408.7;0.781
7409.2;0.457
7409.7;0.812
7410.2;0.501
7410.7;0.196
7411.2;0.86
7411.7;0.484
7412.2;0.683
7412.7;0.482
7413.2;0.729
7413.7;0.54
7414.2;0.389
7414.7;0.298
7415.2;0.718
7415.7;0.434
7416.2;0.55
7416.7;0.893
7417.2;0.143
7417.7;0.158
7418.2;0.557
7418.7;0.905
7419.2;0.08
7419.7;0.542
7420.2;0.408
7420.7;0.605
7421.2;0.399
7421.7;0.099
7422.2;0.676
7422.7;0.222
7423.2;0.284
7423.7;0.37
7424.2;0.977
7424.7;0.237
7425.2;0.585
7425.7;0.676
7426.2;0.506
7426.7;0.594
7427.2;0.697
7427.7;0.406
7428.2;0.491
7428.7;0.565
7429.2;0.396
7429.7;0.307
7430.2;0.566
7430.7;1.144
7431.2;0.538
7431.7;0.808
7432.2;0.55
7432.7;0.477
7433.2;0.48
7433.7;1.384
7434.2;1.071
7434.7;0.946
7435.2;0.506
7435.7;1.07
7436.2;0.15
7436.7;0.535
7437.2;0.617
7437.7;0.889
7438.2;0.836
7438.7;0.88
7439.2;0.638
7439.7;0.994
7440.2;0.567
7440.7;0.723
7441.2;0.301
7441.7;0.799
7442.2;0.544
7442.7;0.239
7443.2;0.408
7443.7;0.393
7444.2;0.535
7444.7;0.204
7445.2;0.983
7445.7;0.726
7446.2;0.256
7446.7;0.812
7447.2;0.757
7447.7;0.195
7448.2;1.183
7448.7;0.896
7449.2;0.508
7449.7;0.5
7450.2;0.185
7450.7;0.208
7451.2;0.185
7451.7;0.698
