Frequence;Amplitude
7452.2;0.924
7452.7;0.777
7453.2;0.507
7453.7;0.82
7454.2;0.032
7454.7;0.03
7455.2;0.505
7455.7;0.514
7456.2;1.094
7456.7;0.931
7457.2;0.608
7457.7;0.464
7458.2;0.453
7458.7;0.319
7459.2;0.633
7459.7;0.435
7460.2;0.829
7460.7;0.607
7461.2;0.629
7461.7;0.727
7462.2;0.193
7462.7;0.152
7463.2;0.528
7463.7;1.003
7464.2;0.425
7464.7;1.128
7465.2;0.913
7465.7;0.519
7466.2;0.384
7466.7;0.553
7467.2;0.656
7467.7;0.518
7468.2;0.788
7468.7;0.853
7469.2;0.591
7469.7;0.882
7470.2;0.308
7470.7;0.356
7471.2;0.166
7471.7;0.665
7472.2;0.468
7472.7;0.857
7473.2;0.138
7473.7;0.401
7474.2;0.174
7474.7;0.644
7475.2;0.339
7475.7;0.628
7476.2;0.698
7476.7;0.619
7477.2;0.853
7477.7;0.456
7478.2;0.333
7478.7;0.527
7479.2;0.495
7479.7;0.807
7480.2;0.178
7480.7;1.133
7481.2;0.395
7481.7;0.232
7482.2;0.141
7482.7;0.114
7483.2;0.261
7483.7;0.279
7484.2;0.863
7484.7;0.519
7485.2;0.683
7485.7;0.301
7486.2;0.537
7486.7;1.008
7487.2;0.714
7487.7;0.647
7488.2;0.479
7488.7;0.321
7489.2;0.476
7489.7;0.43
7490.2;0.732
7490.7;0.198
7491.2;0.635
7491.7;0.463
7492.2;0.512
7492.7;0.375
7493.2;0.233
7493.7;0.723
7494.2;0.768
7494.7;0.594
7495.2;0.91
7495.7;0.131
7496.2;0.382
7496.7;0.426
7497.2;0.596
7497.7;0.557
7498.2;0.388
7498.7;0.839
7499.2;0.403
7499.7;0.59
7500.2;0.707
7500.7;0.133
7501.2;0.403
7501.7;0.634
7502.2;1.173
7502.7;0.563
7503.2;0.288
7503.7;0.47
7504.2;0.648
7504.7;0.907
7505.2;0.787
7505.7;0.579
7506.2;0.401
7506.7;0.159
7507.2;0.744
7507.7;0.882
7508.2;0.912
7508.7;0.447
7509.2;0.131
7509.7;0.547
7510.2;0.799
7510.7;0.614
7511.2;0.89
7511.7;0.607
7512.2;0.483
7512.7;0.418
7513.2;0.879
7513.7;0.747
7514.2;0.555
7514.7;0.207
7515.2;0.341
7515.7;0.405
7516.2;0.669
7516.7;0.689
7517.2;1.053
7517.7;0.296
7518.2;0.187
7518.7;0.847
7519.2;0.782
7519.7;0.201
7520.2;0.322
7520.7;1.423
7521.2;0.984
7521.7;0.577
7522.2;0.138
7522.7;0.087
7523.2;0.228
7523.7;0.732
7524.2;0.793
7524.7;0.75
7525.2;0.536
7525.7;1.113
7526.2;0.51
7526.7;0.552
7527.2;0.128
7527.7;0.799
7528.2;0.518
7528.7;0.163
7529.2;0.406
7529.7;0.258
7530.2;0.432
7530.7;0.105
7531.2;0.688
7531.7;0.656
7532.2;0.285
7532.7;0.977
7533.2;0.462
7533.7;0.279
7534.2;0.721
7534.7;0.429
7535.2;0.227
7535.7;0.629
7536.2;0.519
7536.7;0.52
7537.2;0.621
7537.7;0.349
7538.2;0.491
7538.7;0.708
7539.2;0.447
7539.7;0.329
7540.2;0.269
7540.7;0.125
7541.2;0.699
7541.7;0.346
7542.2;0.316
7542.7;0.143
7543.2;0.779
7543.7;0.58
7544.2;0.468
7544.7;0.569
7545.2;0.647
7545.7;0.109
7546.2;0.483
7546.7;0.46
7547.2;0.273
7547.7;0.593
7548.2;0.292
7548.7;0.27
7549.2;0.072
7549.7;0.159
7550.2;0.107
7550.7;0.5
7551.2;0.406
7551.7;0.226
7552.2;0.693
7552.7;0.228
7553.2;0.207
7553.7;0.713
7554.2;0.345
7554.7;0.431
7555.2;0.475
7555.7;0.105
7556.2;0.326
7556.7;0.077
7557.2;0.209
7557.7;0.168
7558.2;0.403
7558.7;0.725
7559.2;0.286
7559.7;0.515
7560.2;0.679
7560.7;0.134
7561.2;0.554
7561.7;0.776
7562.2;0.088
7562.7;0.252
7563.2;0.575
7563.7;0.711
7564.2;0.63
7564.7;0.674
7565.2;0.582
7565.7;0.517
7566.2;0.812
7566.7;0.933
7567.2;0.327
7567.7;0.519
7568.2;0.237
7568.7;0.426
7569.2;0.53
7569.7;0.364
7570.2;0.265
7570.7;0.221
7571.2;0.453
7571.7;0.326
7572.2;0.213
7572.7;0.422
7573.2;0.452
7573.7;0.351
7574.2;0.823
7574.7;0.14
7575.2;0.327
7575.7;0.218
7576.2;0.132
7576.7;0.18
7577.2;0.277
7577.7;0.853
7578.2;0.424
7578.7;0.508
7579.2;0.117
7579.7;0.226
7580.2;0.09
7580.7;0.568
7581.2;0.348
7581.7;0.309
7582.2;0.087
7582.7;0.319
7583.2;0.294
7583.7;0.468
7584.2;0.21
7584.7;0.506
7585.2;0.741
7585.7;0.159
7586.2;0.357
7586.7;0.447
7587.2;0.655
7587.7;0.331
7588.2;0.2
7588.7;0.363
7589.2;0.085
7589.7;0.15
7590.2;0.11
7590.7;0.02
7591.2;0.509
7591.7;0.331
7592.2;0.176
7592.7;0.38
7593.2;0.161
7593.7;0.561
7594.2;0.237
7594.7;0.221
7595.2;0.438
7595.7;0.247
7596.2;0.354
7596.7;0.228
7597.2;0.365
7597.7;0.714
7598.2;0.326
7598.7;0.098
7599.2;0.508
7599.7;0.463
7600.2;0.607
7600.7;0.486
7601.2;0.259
7601.7;0.701
7602.2;0.394
7602.7;0.084
7603.2;0.135
7603.7;0.241
7604.2;0.36
7604.7;0.299
7605.2;0.271
7605.7;0.537
7606.2;0.637
7606.7;0.482
7607.2;0.374
7607.7;0.237
7608.2;0.371
7608.7;0.09
7609.2;0.284
7609.7;0.55
7610.2;0.176
7610.7;0.385
7611.2;0.517
7611.7;0.365
7612.2;0.31
7612.7;0.489
7613.2;0.824
7613.7;0.707
7614.2;0.455
7614.7;0.606
7615.2;0.464
7615.7;0.358
7616.2;0.351
7616.7;0.194
7617.2;0.203
7617.7;0.711
7618.2;0.666
7618.7;0.518
7619.2;0.233
7619.7;0.69
7620.2;0.554
7620.7;0.605
7621.2;0.412
7621.7;0.546
7622.2;0.196
7622.7;0.309
7623.2;0.08
7623.7;0.484
7624.2;0.499
7624.7;0.413
7625.2;0.423
7625.7;0.444
7626.2;0.386
7626.7;0.421
7627.2;0.189
7627.7;0.217
7628.2;0.583
7628.7;0.283
7629.2;0.613
7629.7;0.36
7630.2;0.553
7630.7;0.119
7631.2;0.473
7631.7;0.445
7632.2;0.219
7632.7;0.123
7633.2;0.168
7633.7;0.258
7634.2;0.436
7634.7;0.298
7635.2;0.097
7635.7;0.046
7636.2;0.28
7636.7;0.447
7637.2;0.24
7637.7;0.143
7638.2;0.146
7638.7;0.243
7639.2;0.166
7639.7;0.398
7640.2;0.375
7640.7;0.405
7641.2;0.145
7641.7;0.177
7642.2;0.224
7642.7;0.292
7643.2;0.227
7643.7;0.484
7644.2;0.135
7644.7;0.234
7645.2;0.253
7645.7;0.198
7646.2;0.307
7646.7;0.356
7647.2;0.631
7647.7;0.302
7648.2;0.503
7648.7;0.569
7649.2;0.488
7649.7;0.475
7650.2;0.562
7650.7;0.553
7651.2;0.189
7651.7;0.308
7652.2;0.264
7652.7;0.125
7653.2;0.657
7653.7;0.579
7654.2;0.324
7654.7;0.112
7655.2;0.522
7655.7;0.494
7656.2;0.12
7656.7;0.269
7657.2;1.11
7657.7;0.753
7658.2;0.334
7658.7;0.494
7659.2;0.285
7659.7;0.552
7660.2;0.243
7660.7;0.338
7661.2;0.368
7661.7;0.28
7662.2;0.515
7662.7;0.063
7663.2;0.428
7663.7;0.892
7664.2;0.148
7664.7;0.541
7665.2;0.265
7665.7;0.409
7666.2;0.229
7666.7;0.104
7667.2;0.218
7667.7;0.531
7668.2;0.157
7668.7;0.231
7669.2;0.188
7669.7;0.098
7670.2;0.151
7670.7;0.583
7671.2;0.16
7671.7;0.205
7672.2;0.04
7672.7;0.019
7673.2;0.226
7673.7;0.078
7674.2;0.267
7674.7;0.075
7675.2;0.101
7675.7;0.086
7676.2;0.199
7676.7;0.118
7677.2;0.103
7677.7;0.34
7678.2;0.356
7678.7;0.307
7679.2;0.653
7679.7;0.262
7680.2;0.359
7680.7;0.174
7681.2;0.143
7681.7;0.091
7682.2;0.319
7682.7;0.13
7683.2;0.1
7683.7;0.067
7684.2;0.303
7684.7;0.31
7685.2;0.265
7685.7;0.215
7686.2;0.2
7686.7;0.011
7687.2;0.071
7687.7;0.381
7688.2;0.309
7688.7;0.113
7689.2;0.221
7689.7;0.289
7690.2;0.438
7690.7;0.234
7691.2;0.194
7691.7;0.227
7692.2;0.184
7692.7;0.349
7693.2;0.096
7693.7;0.331
7694.2;0.107
7694.7;0.088
7695.2;0.438
7695.7;0.242
7696.2;0.443
7696.7;0.088
7697.2;0.431
7697.7;0.114
7698.2;0.183
7698.7;0.067
7699.2;0.23
7699.7;0.245
7700.2;0.167
7700.7;0.13
7701.2;0.124
7701.7;0.218
7702.2;0.543
7702.7;0.432
7703.2;0.257
7703.7;0.418
7704.2;0.077
7704.7;0.291
7705.2;0.25
7705.7;0.308
7706.2;0.15
7706.7;0.267
7707.2;0.341
7707.7;0.064
7708.2;0.417
7708.7;0.347
7709.2;0.371
7709.7;0.274
7710.2;0.151
7710.7;0.409
7711.2;0.162
7711.7;0.296
7712.2;0.154
7712.7;0.263
7713.2;0.442
7713.7;0.312
7714.2;0.108
7714.7;0.328
7715.2;0.404
7715.7;0.315
7716.2;0.089
7716.7;0.226
7717.2;0.502
7717.7;0.474
7718.2;0.476
7718.7;0.583
7719.2;0.356
7719.7;0.304
7720.2;0.449
7720.7;0.176
7721.2;0.226
7721.7;0.423
7722.2;0.342
7722.7;0.162
7723.2;0.074
7723.7;0.514
7724.2;0.397
7724.7;0.169
7725.2;0.434
7725.7;0.241
7726.2;0.442
7726.7;0.179
7727.2;0.631
7727.7;0.256
7728.2;0.23
7728.7;0.363
7729.2;0.509
7729.7;0.26
7730.2;0.037
7730.7;0.327
7731.2;0.268
7731.7;0.345
7732.2;0.2
7732.7;0.361
7733.2;0.7
7733.7;0.507
7734.2;0.467
7734.7;0.156
7735.2;0.623
7735.7;0.409
7736.2;0.185
7736.7;0.213
7737.2;0.184
7737.7;0.366
7738.2;0.255
7738.7;0.049
7739.2;0.125
7739.7;0.153
7740.2;0.592
7740.7;0.345
7741.2;0.183
7741.7;0.273
7742.2;0.595
7742.7;0.195
7743.2;0.301
7743.7;0.417
7744.2;0.07
7744.7;0.165
7745.2;0.317
7745.7;0.332
7746.2;0.135
7746.7;0.264
7747.2;0.452
7747.7;0.237
7748.2;0.108
7748.7;0.077
7749.2;0.137
7749.7;0.377
7750.2;0.451
7750.7;0.081
7751.2;0.184
7751.7;0.085
7752.2;0.081
7752.7;0.14
7753.2;0.311
7753.7;0.187
7754.2;0.152
7754.7;0.396
7755.2;0.315
7755.7;0.232
7756.2;0.137
7756.7;0.211
7757.2;0.23
7757.7;0.583
7758.2;0.304
7758.7;0.26
7759.2;0.318
7759.7;0.052
7760.2;0.247
7760.7;0.339
7761.2;0.184
7761.7;0.374
7762.2;0.338
7762.7;0.441
7763.2;0.526
7763.7;0.31
7764.2;0.2
7764.7;0.501
7765.2;0.184
7765.7;0.321
7766.2;0.449
7766.7;0.541
7767.2;0.122
7767.7;0.175
7768.2;0.295
7768.7;0.056
7769.2;0.327
7769.7;0.41
7770.2;0.281
7770.7;0.231
7771.2;0.482
7771.7;0.26
7772.2;0.154
7772.7;0.116
7773.2;0.473
7773.7;0.148
7774.2;0.398
7774.7;0.248
7775.2;0.248
7775.7;0.037
7776.2;0.44
7776.7;0.314
7777.2;0.589
7777.7;0.057
7778.2;0.504
7778.7;0.435
7779.2;0.184
7779.7;0.194
7780.2;0.123
7780.7;0.464
7781.2;0.134
7781.7;0.138
7782.2;0.268
7782.7;0.378
7783.2;0.189
7783.7;0.113
7784.2;0.165
7784.7;0.122
7785.2;0.545
7785.7;0.38
7786.2;0.221
7786.7;0.351
7787.2;0.421
7787.7;0.562
7788.2;0.226
7788.7;0.359
7789.2;0.334
7789.7;0.514
7790.2;0.623
7790.7;0.113
7791.2;0.662
7791.7;0.054
7792.2;0.452
7792.7;0.16
7793.2;0.224
7793.7;0.399
7794.2;0.141
7794.7;0.398
7795.2;0.246
7795.7;0.31
7796.2;0.295
7796.7;0.542
7797.2;0.651
7797.7;0.197
7798.2;0.461
7798.7;0.326
7799.2;0.122
7799.7;0.262
7800.2;0.137
7800.7;0.417
7801.2;0.438
7801.7;0.301
7802.2;0.049
7802.7;0.221
7803.2;0.298
7803.7;0.129
7804.2;0.415
7804.7;0.186
7805.2;0.341
7805.7;0.279
7806.2;0.357
7806.7;0.412
7807.2;0.778
7807.7;0.251
7808.2;0.306
7808.7;0.495
7809.2;0.477
7809.7;0.138
7810.2;0.322
7810.7;0.528
7811.2;0.25
7811.7;0.154
7812.2;0.407
7812.7;0.817
7813.2;0.251
7813.7;0.176
7814.2;0.283
7814.7;0.198
7815.2;0.364
7815.7;0.474
7816.2;0.109
7816.7;0.13
7817.2;0.559
7817.7;0.483
7818.2;0.389
7818.7;0.22
7819.2;0.132
7819.7;0.155
7820.2;0.572
7820.7;0.303
7821.2;0.233
7821.7;0.252
7822.2;0.193
7822.7;0.255
7823.2;0.081
7823.7;0.653
7824.2;0.222
7824.7;0.16
7825.2;0.276
7825.7;0.491
7826.2;0.049
7826.7;0.09
7827.2;0.136
7827.7;0.104
7828.2;0.364
7828.7;0.39
7829.2;0.296
7829.7;0.273
7830.2;0.159
7830.7;0.118
7831.2;0.554
7831.7;0.155
7832.2;0.236
7832.7;0.136
7833.2;0.263
7833.7;0.517
7834.2;0.378
7834.7;0.246
7835.2;0.375
7835.7;0.064
7836.2;0.161
7836.7;0.092
7837.2;0.062
7837.7;0.137
7838.2;0.137
7838.7;0.319
7839.2;0.099
7839.7;0.346
7840.2;0.143
7840.7;0.245
7841.2;0.397
7841.7;0.066
7842.2;0.108
7842.7;0.296
7843.2;0.266
7843.7;0.361
7844.2;0.124
7844.7;0.269
7845.2;0.326
7845.7;0.084
7846.2;0.472
7846.7;0.643
7847.2;0.293
7847.7;0.378
7848.2;0.067
7848.7;0.285
7849.2;0.53
7849.7;0.377
7850.2;0.376
7850.7;0.183
7851.2;0.309
7851.7;0.406
7852.2;0.345
7852.7;0.26
7853.2;0.283
7853.7;0.28
7854.2;0.395
7854.7;0.656
7855.2;0.201
7855.7;0.637
7856.2;0.258
7856.7;0.365
7857.2;0.396
7857.7;0.198
7858.2;0.366
7858.7;0.384
7859.2;0.098
7859.7;0.154
7860.2;0.545
7860.7;0.438
7861.2;0.239
7861.7;0.459
7862.2;0.325
7862.7;0.479
7863.2;0.448
7863.7;0.521
7864.2;0.41
7864.7;0.24
7865.2;0.289
7865.7;0.169
7866.2;0.525
7866.7;0.334
7867.2;0.029
7867.7;0.263
7868.2;0.495
7868.7;0.178
7869.2;0.597
7869.7;0.146
7870.2;0.294
7870.7;0.155
7871.2;0.323
7871.7;0.413
7872.2;0.556
7872.7;0.235
7873.2;0.271
7873.7;0.173
7874.2;0.258
7874.7;0.163
7875.2;0.757
7875.7;0.092
7876.2;0.503
7876.7;0.278
7877.2;0.344
7877.7;0.126
7878.2;0.217
7878.7;0.436
7879.2;0.296
7879.7;0.57
7880.2;0.797
7880.7;0.413
7881.2;0.207
7881.7;0.21
7882.2;0.116
7882.7;0.032
7883.2;0.336
7883.7;0.479
7884.2;0.324
7884.7;0.321
7885.2;0.016
7885.7;0.182
7886.2;0.234
7886.7;0.218
7887.2;0.592
7887.7;0.165
7888.2;0.232
7888.7;0.214
7889.2;0.235
7889.7;0.389
7890.2;0.092
7890.7;0.414
7891.2;0.335
7891.7;0.232
7892.2;0.129
7892.7;0.241
7893.2;0.287
7893.7;0.25
7894.2;0.583
7894.7;0.433
7895.2;0.371
7895.7;0.514
7896.2;0.078
7896.7;0.042
7897.2;0.068
7897.7;0.483
7898.2;0.225
7898.7;0.064
7899.2;0.446
7899.7;0.257
7900.2;0.168
7900.7;0.27
7901.2;0.357
7901.7;0.497
7902.2;0.456
7902.7;0.38
7903.2;0.209
7903.7;0.125
7904.2;0.097
7904.7;0.317
7905.2;0.295
7905.7;0.167
7906.2;0.364
7906.7;0.064
7907.2;0.064
7907.7;0.056
7908.2;0.298
7908.7;0.123
7909.2;0.585
7909.7;0.101
7910.2;0.123
7910.7;0.35
7911.2;0.25
7911.7;0.05
7912.2;0.571
7912.7;0.554
7913.2;0.512
7913.7;0.151
7914.2;0.848
7914.7;0.185
7915.2;0.522
7915.7;0.568
7916.2;0.251
7916.7;0.307
7917.2;0.43
7917.7;0.45
7918.2;0.288
7918.7;0.313
7919.2;0.265
7919.7;0.114
7920.2;0.272
7920.7;0.245
7921.2;0.539
7921.7;0.383
7922.2;0.483
7922.7;0.413
7923.2;0.522
7923.7;0.125
7924.2;0.235
7924.7;0.44
7925.2;0.2
7925.7;0.387
7926.2;0.247
7926.7;0.465
7927.2;0.208
7927.7;0.637
7928.2;0.367
7928.7;0.072
7929.2;0.327
7929.7;0.392
7930.2;0.1
7930.7;0.063
7931.2;0.324
7931.7;0.12
7932.2;0.376
7932.7;0.043
7933.2;0.166
7933.7;0.067
7934.2;0.324
7934.7;0.204
7935.2;0.531
7935.7;0.368
7936.2;0.231
7936.7;0.238
7937.2;0.311
7937.7;0.416
7938.2;0.124
7938.7;0.22
7939.2;0.348
7939.7;0.474
7940.2;0.178
7940.7;0.151
7941.2;0.187
7941.7;0.018
7942.2;0.142
7942.7;0.095
7943.2;0.184
7943.7;0.184
7944.2;0.225
7944.7;0.371
7945.2;0.265
7945.7;0.045
7946.2;0.193
7946.7;0.284
7947.2;0.096
7947.7;0.339
7948.2;0.246
7948.7;0.052
7949.2;0.108
7949.7;0.31
7950.2;0.247
7950.7;0.092
7951.2;0.191
7951.7;0.182
7952.2;0.064
7952.7;0.274
7953.2;0.078
7953.7;0.279
7954.2;0.05
7954.7;0.101
7955.2;0.231
7955.7;0.184
7956.2;0.282
7956.7;0.143
7957.2;0.256
7957.7;0.335
7958.2;0.151
7958.7;0.206
7959.2;0.314
7959.7;0.159
7960.2;0.151
7960.7;0.141
7961.2;0.234
7961.7;0.089
7962.2;0.348
7962.7;0.098
7963.2;0.059
7963.7;0.1
7964.2;0.211
7964.7;0.181
7965.2;0.125
7965.7;0.372
7966.2;0.417
7966.7;0.262
7967.2;0.196
7967.7;0.143
7968.2;0.166
7968.7;0.36
7969.2;0.281
7969.7;0.146
7970.2;0.039
7970.7;0.045
7971.2;0.143
7971.7;0.171
7972.2;0.429
7972.7;0.213
7973.2;0.281
7973.7;0.466
7974.2;0.04
7974.7;0.192
7975.2;0.357
7975.7;0.295
7976.2;0.181
7976.7;0.303
7977.2;0.366
7977.7;0.084
7978.2;0.57
7978.7;0.209
7979.2;0.368
7979.7;0.182
7980.2;0.285
7980.7;0.085
7981.2;0.167
7981.7;0.358
7982.2;0.458
7982.7;0.208
7983.2;0.229
7983.7;0.397
7984.2;0.203
7984.7;0.334
7985.2;0.526
7985.7;0.113
7986.2;0.117
7986.7;0.173
7987.2;0.06
7987.7;0.44
7988.2;0.342
7988.7;0.266
7989.2;0.711
7989.7;0.476
7990.2;0.132
7990.7;0.174
7991.2;0.375
7991.7;0.439
7992.2;0.698
7992.7;0.348
7993.2;0.195
7993.7;0.169
7994.2;0.108
7994.7;0.14
7995.2;0.178
7995.7;0.256
7996.2;0.35
7996.7;0.479
7997.2;0.461
7997.7;0.186
7998.2;0.32
7998.7;0.22
7999.2;0.296
7999.7;0.16
8000.2;0.448
8000.7;0.218
8001.2;0.122
8001.7;0.285
8002.2;0.162
8002.7;0.165
8003.2;0.019
8003.7;0.389
8004.2;0.19
8004.7;0.099
8005.2;0.338
8005.7;0.046
8006.2;0.359
8006.7;0.195
8007.2;0.335
8007.7;0.423
8008.2;0.345
8008.7;0.12
8009.2;0.321
8009.7;0.274
8010.2;0.134
8010.7;0.093
8011.2;0.342
8011.7;0.216
8012.2;0.157
8012.7;0.221
8013.2;0.072
8013.7;0.115
8014.2;0.199
8014.7;0.151
8015.2;0.221
8015.7;0.348
8016.2;0.194
8016.7;0.26
8017.2;0.418
8017.7;0.243
8018.2;0.123
8018.7;0.201
8019.2;0.09
8019.7;0.104
8020.2;0.086
8020.7;0.029
8021.2;0.197
8021.7;0.285
8022.2;0.306
8022.7;0.167
8023.2;0.245
8023.7;0.34
8024.2;0.279
8024.7;0.326
8025.2;0.199
8025.7;0.293
8026.2;0.181
8026.7;0.26
8027.2;0.27
8027.7;0.206
8028.2;0.29
8028.7;0.259
8029.2;0.442
8029.7;0.295
8030.2;0.085
8030.7;0.296
8031.2;0.026
8031.7;0.126
8032.2;0.431
8032.7;0.354
8033.2;0.294
8033.7;0.151
8034.2;0.219
8034.7;0.171
8035.2;0.422
8035.7;0.389
8036.2;0.291
8036.7;0.054
8037.2;0.468
8037.7;0.3
8038.2;0.111
8038.7;0.057
8039.2;0.166
8039.7;0.125
8040.2;0.211
8040.7;0.36
8041.2;0.136
8041.7;0.331
8042.2;0.524
8042.7;0.245
8043.2;0.228
8043.7;0.168
8044.2;0.34
8044.7;0.36
8045.2;0.163
8045.7;0.249
8046.2;0.393
8046.7;0.019
8047.2;0.052
8047.7;0.535
8048.2;0.064
8048.7;0.098
8049.2;0.553
8049.7;0.093
8050.2;0.113
8050.7;0.183
8051.2;0.35
8051.7;0.179
8052.2;0.366
8052.7;0.223
8053.2;0.377
8053.7;0.466
8054.2;0.366
8054.7;0.217
8055.2;0.358
8055.7;0.318
8056.2;0.126
8056.7;0.012
8057.2;0.246
8057.7;0.461
8058.2;0.121
8058.7;0.231
8059.2;0.297
8059.7;0.24
8060.2;0.367
8060.7;0.161
8061.2;0.164
8061.7;0.229
8062.2;0.137
8062.7;0.197
8063.2;0.114
8063.7;0.252
8064.2;0.05
8064.7;0.319
8065.2;0.15
8065.7;0.266
8066.2;0.324
8066.7;0.272
8067.2;0.316
8067.7;0.367
8068.2;0.266
8068.7;0.158
8069.2;0.094
8069.7;0.215
8070.2;0.247
8070.7;0.318
8071.2;0.451
8071.7;0.267
8072.2;0.541
8072.7;0.243
8073.2;0.146
8073.7;0.413
8074.2;0.072
8074.7;0.165
8075.2;0.178
8075.7;0.279
8076.2;0.202
8076.7;0.289
8077.2;0.579
8077.7;0.085
8078.2;0.42
8078.7;0.31
8079.2;0.326
8079.7;0.168
8080.2;0.696
8080.7;0.47
8081.2;0.12
8081.7;0.033
8082.2;0.178
8082.7;0.566
8083.2;0.112
8083.7;0.232
8084.2;0.165
8084.7;0.21
8085.2;0.16
8085.7;0.51
8086.2;0.135
8086.7;0.137
8087.2;0.109
8087.7;0.072
8088.2;0.27
8088.7;0.229
8089.2;0.208
8089.7;0.055
8090.2;0.038
8090.7;0.031
8091.2;0.147
8091.7;0.073
8092.2;0.088
8092.7;0.088
8093.2;0.051
8093.7;0.19
8094.2;0.267
8094.7;0.115
8095.2;0.13
8095.7;0.099
8096.2;0.218
8096.7;0.342
8097.2;0.189
8097.7;0.138
8098.2;0.234
8098.7;0.379
8099.2;0.165
8099.7;0.334
8100.2;0.102
8100.7;0.113
8101.2;0.231
8101.7;0.213
8102.2;0.14
8102.7;0.341
8103.2;0.221
8103.7;0.277
8104.2;0.11
8104.7;0.61
8105.2;0.427
8105.7;0.49
8106.2;0.431
8106.7;0.136
8107.2;0.151
8107.7;0.174
8108.2;0.299
8108.7;0.073
8109.2;0.531
8109.7;0.23
8110.2;0.228
8110.7;0.235
8111.2;0.606
8111.7;0.544
8112.2;0.132
8112.7;0.205
8113.2;0.179
8113.7;0.251
8114.2;0.251
8114.7;0.466
8115.2;0.363
8115.7;0.071
8116.2;0.307
8116.7;0.156
8117.2;0.294
8117.7;0.077
8118.2;0.598
8118.7;0.476
8119.2;0.046
8119.7;0.46
8120.2;0.321
8120.7;0.283
8121.2;0.392
8121.7;0.574
8122.2;0.461
8122.7;0.531
8123.2;0.486
8123.7;0.32
8124.2;0.244
8124.7;0.243
8125.2;0.334
8125.7;0.58
8126.2;0.313
8126.7;0.203
8127.2;0.299
8127.7;0.187
8128.2;0.15
8128.7;0.239
8129.2;0.079
8129.7;0.489
8130.2;0.567
8130.7;0.087
8131.2;0.16
8131.7;0.308
8132.2;0.244
8132.7;0.539
8133.2;0.577
8133.7;0.591
8134.2;0.198
8134.7;0.421
8135.2;0.41
8135.7;0.254
8136.2;0.576
8136.7;0.384
8137.2;0.318
8137.7;0.327
8138.2;0.594
8138.7;0.487
8139.2;0.593
8139.7;0.265
8140.2;0.361
8140.7;0.254
8141.2;0.325
8141.7;0.349
8142.2;0.39
8142.7;0.365
8143.2;0.088
8143.7;0.141
8144.2;0.623
8144.7;0.198
8145.2;0.179
8145.7;0.627
8146.2;0.337
8146.7;0.1
8147.2;0.222
8147.7;0.35
8148.2;0.063
8148.7;0.366
8149.2;0.407
8149.7;0.324
8150.2;0.299
8150.7;0.284
8151.2;0.155
8151.7;0.592
8152.2;0.181
8152.7;0.207
8153.2;0.306
8153.7;0.115
8154.2;0.103
8154.7;0.143
8155.2;0.427
8155.7;0.281
8156.2;0.098
8156.7;0.447
8157.2;0.293
8157.7;0.246
8158.2;0.465
8158.7;0.342
8159.2;0.411
8159.7;0.609
8160.2;0.275
8160.7;0.23
8161.2;0.159
8161.7;0.236
8162.2;0.095
8162.7;0.419
8163.2;0.28
8163.7;0.228
8164.2;0.172
8164.7;0.501
8165.2;0.304
8165.7;0.247
8166.2;0.104
8166.7;0.081
8167.2;0.409
8167.7;0.342
8168.2;0.144
8168.7;0.379
8169.2;0.172
8169.7;0.142
8170.2;0.243
8170.7;0.135
8171.2;0.094
8171.7;0.164
8172.2;0.252
8172.7;0.151
8173.2;0.152
8173.7;0.117
8174.2;0.265
8174.7;0.272
8175.2;0.098
8175.7;0.281
8176.2;0.051
8176.7;0.234
8177.2;0.33
8177.7;0.425
8178.2;0.238
8178.7;0.136
8179.2;0.164
8179.7;0.258
8180.2;0.04
8180.7;0.188
8181.2;0.135
8181.7;0.147
8182.2;0.121
8182.7;0.352
8183.2;0.2
8183.7;0.075
8184.2;0.073
8184.7;0.293
8185.2;0.263
8185.7;0.569
8186.2;0.298
8186.7;0.21
8187.2;0.401
8187.7;0.425
8188.2;0.292
8188.7;0.412
8189.2;0.13
8189.7;0.195
8190.2;0.31
8190.7;0.066
8191.2;0.242
8191.7;0.119
8192.2;0.098
8192.7;0.152
8193.2;0.219
8193.7;0.308
8194.2;0.414
8194.7;0.11
8195.2;0.187
8195.7;0.093
8196.2;0.172
