Frequence;Amplitude
16616.9;0.01
16617.4;0.008
16617.9;0.009
16618.4;0.011
16618.9;0.009
16619.4;0.007
16619.9;0.01
16620.4;0.009
16620.9;0.008
16621.4;0.008
16621.9;0.008
16622.4;0.008
16622.9;0.009
16623.4;0.01
16623.9;0.009
16624.4;0.009
16624.9;0.009
16625.4;0.01
16625.9;0.009
16626.4;0.008
16626.9;0.01
16627.4;0.009
16627.9;0.007
16628.4;0.01
16628.9;0.008
16629.4;0.009
16629.9;0.008
16630.4;0.009
16630.9;0.009
16631.4;0.008
16631.9;0.01
16632.4;0.01
16632.9;0.009
16633.4;0.008
16633.9;0.009
16634.4;0.009
16634.9;0.008
16635.4;0.008
16635.9;0.01
16636.4;0.008
16636.9;0.008
16637.4;0.009
16637.9;0.009
16638.4;0.009
16638.9;0.009
16639.4;0.01
16639.9;0.008
16640.4;0.01
16640.9;0.01
16641.4;0.008
16641.9;0.007
16642.4;0.009
16642.9;0.009
16643.4;0.008
16643.9;0.007
16644.4;0.01
16644.9;0.008
16645.4;0.007
16645.9;0.008
16646.4;0.009
16646.9;0.008
16647.4;0.008
16647.9;0.01
16648.4;0.008
16648.9;0.008
16649.4;0.009
16649.9;0.009
16650.4;0.009
16650.9;0.007
16651.4;0.01
16651.9;0.01
16652.4;0.009
16652.9;0.011
16653.4;0.008
16653.9;0.008
16654.4;0.008
16654.9;0.01
16655.4;0.01
16655.9;0.008
16656.4;0.01
16656.9;0.01
16657.4;0.008
16657.9;0.008
16658.4;0.01
16658.9;0.009
16659.4;0.007
16659.9;0.009
16660.4;0.01
16660.9;0.008
16661.4;0.009
16661.9;0.011
16662.4;0.008
16662.9;0.009
16663.4;0.008
16663.9;0.011
16664.4;0.01
16664.9;0.008
16665.4;0.01
16665.9;0.008
16666.4;0.008
16666.9;0.008
16667.4;0.01
16667.9;0.008
16668.4;0.009
16668.9;0.008
16669.4;0.009
16669.9;0.009
16670.4;0.008
16670.9;0.009
16671.4;0.008
16671.9;0.009
16672.4;0.009
16672.9;0.009
16673.4;0.009
16673.9;0.009
16674.4;0.011
16674.9;0.009
16675.4;0.008
16675.9;0.01
16676.4;0.009
16676.9;0.008
16677.4;0.008
16677.9;0.009
16678.4;0.008
16678.9;0.009
16679.4;0.009
16679.9;0.008
16680.4;0.008
16680.9;0.009
16681.4;0.01
16681.9;0.007
16682.4;0.01
16682.9;0.01
16683.4;0.009
16683.9;0.009
16684.4;0.008
16684.9;0.009
16685.4;0.008
16685.9;0.009
16686.4;0.009
16686.9;0.009
16687.4;0.008
16687.9;0.01
16688.4;0.008
16688.9;0.008
16689.4;0.01
16689.9;0.011
16690.4;0.009
16690.9;0.008
16691.4;0.008
16691.9;0.01
16692.4;0.007
16692.9;0.009
16693.4;0.01
16693.9;0.009
16694.4;0.008
16694.9;0.01
16695.4;0.008
16695.9;0.008
16696.4;0.007
16696.9;0.009
16697.4;0.008
16697.9;0.007
16698.4;0.009
16698.9;0.009
16699.4;0.009
16699.9;0.009
16700.4;0.01
16700.9;0.008
16701.4;0.009
16701.9;0.008
16702.4;0.01
16702.9;0.009
16703.4;0.008
16703.9;0.009
16704.4;0.008
16704.9;0.01
16705.4;0.01
16705.9;0.01
16706.4;0.008
16706.9;0.007
16707.4;0.009
16707.9;0.008
16708.4;0.009
16708.9;0.008
16709.4;0.009
16709.9;0.009
16710.4;0.009
16710.9;0.009
16711.4;0.008
16711.9;0.008
16712.4;0.009
16712.9;0.009
16713.4;0.008
16713.9;0.009
16714.4;0.008
16714.9;0.008
16715.4;0.01
16715.9;0.009
16716.4;0.01
16716.9;0.009
16717.4;0.008
16717.9;0.009
16718.4;0.007
16718.9;0.009
16719.4;0.009
16719.9;0.009
16720.4;0.009
16720.9;0.009
16721.4;0.009
16721.9;0.009
16722.4;0.009
16722.9;0.009
16723.4;0.01
16723.9;0.008
16724.4;0.01
16724.9;0.009
16725.4;0.009
16725.9;0.009
16726.4;0.01
16726.9;0.009
16727.4;0.007
16727.9;0.009
16728.4;0.009
16728.9;0.008
16729.4;0.009
16729.9;0.01
16730.4;0.009
16730.9;0.007
16731.4;0.008
16731.9;0.008
16732.4;0.008
16732.9;0.009
16733.4;0.009
16733.9;0.008
16734.4;0.009
16734.9;0.009
16735.4;0.01
16735.9;0.008
16736.4;0.009
16736.9;0.007
16737.4;0.01
16737.9;0.008
16738.4;0.007
16738.9;0.009
16739.4;0.008
16739.9;0.009
16740.4;0.008
16740.9;0.008
16741.4;0.009
16741.9;0.009
16742.4;0.007
16742.9;0.009
16743.4;0.009
16743.9;0.009
16744.4;0.009
16744.9;0.009
16745.4;0.009
16745.9;0.01
16746.4;0.008
16746.9;0.008
16747.4;0.009
16747.9;0.011
16748.4;0.009
16748.9;0.008
16749.4;0.008
16749.9;0.008
16750.4;0.009
16750.9;0.01
16751.4;0.008
16751.9;0.009
16752.4;0.009
16752.9;0.008
16753.4;0.008
16753.9;0.009
16754.4;0.009
16754.9;0.008
16755.4;0.01
16755.9;0.008
16756.4;0.008
16756.9;0.01
16757.4;0.008
16757.9;0.009
16758.4;0.008
16758.9;0.008
16759.4;0.008
16759.9;0.008
16760.4;0.008
16760.9;0.009
16761.4;0.009
16761.9;0.01
16762.4;0.01
16762.9;0.009
16763.4;0.009
16763.9;0.01
16764.4;0.01
16764.9;0.007
16765.4;0.009
16765.9;0.009
16766.4;0.009
16766.9;0.009
16767.4;0.008
16767.9;0.01
16768.4;0.009
16768.9;0.01
16769.4;0.008
16769.9;0.008
16770.4;0.01
16770.9;0.01
16771.4;0.008
16771.9;0.01
16772.4;0.01
16772.9;0.008
16773.4;0.008
16773.9;0.009
16774.4;0.008
16774.9;0.009
16775.4;0.008
16775.9;0.008
16776.4;0.009
16776.9;0.008
16777.4;0.01
16777.9;0.008
16778.4;0.009
16778.9;0.009
16779.4;0.009
16779.9;0.007
16780.4;0.009
16780.9;0.009
16781.4;0.009
16781.9;0.008
16782.4;0.008
16782.9;0.009
16783.4;0.009
16783.9;0.007
16784.4;0.009
16784.9;0.011
16785.4;0.008
16785.9;0.008
16786.4;0.009
16786.9;0.009
16787.4;0.009
16787.9;0.009
16788.4;0.01
16788.9;0.01
16789.4;0.008
16789.9;0.008
16790.4;0.008
16790.9;0.007
16791.4;0.009
16791.9;0.01
16792.4;0.007
16792.9;0.008
16793.4;0.008
16793.9;0.01
16794.4;0.01
16794.9;0.009
16795.4;0.011
16795.9;0.009
16796.4;0.009
16796.9;0.009
16797.4;0.008
16797.9;0.009
16798.4;0.008
16798.9;0.008
16799.4;0.009
16799.9;0.009
16800.4;0.008
16800.9;0.008
16801.4;0.01
16801.9;0.009
16802.4;0.009
16802.9;0.009
16803.4;0.008
16803.9;0.008
16804.4;0.009
16804.9;0.011
16805.4;0.007
16805.9;0.007
16806.4;0.008
16806.9;0.008
16807.4;0.01
16807.9;0.01
16808.4;0.009
16808.9;0.008
16809.4;0.009
16809.9;0.01
16810.4;0.009
16810.9;0.008
16811.4;0.008
16811.9;0.01
16812.4;0.008
16812.9;0.008
16813.4;0.009
16813.9;0.009
16814.4;0.01
16814.9;0.008
16815.4;0.008
16815.9;0.01
16816.4;0.009
16816.9;0.007
16817.4;0.009
16817.9;0.009
16818.4;0.008
16818.9;0.01
16819.4;0.01
16819.9;0.009
16820.4;0.009
16820.9;0.009
16821.4;0.009
16821.9;0.009
16822.4;0.009
16822.9;0.009
16823.4;0.009
16823.9;0.008
16824.4;0.009
16824.9;0.009
16825.4;0.01
16825.9;0.008
16826.4;0.009
16826.9;0.008
16827.4;0.009
16827.9;0.009
16828.4;0.009
16828.9;0.009
16829.4;0.009
16829.9;0.007
16830.4;0.01
16830.9;0.009
16831.4;0.008
16831.9;0.008
16832.4;0.009
16832.9;0.009
16833.4;0.008
16833.9;0.008
16834.4;0.009
16834.9;0.009
16835.4;0.01
16835.9;0.009
16836.4;0.009
16836.9;0.008
16837.4;0.008
16837.9;0.009
16838.4;0.008
16838.9;0.009
16839.4;0.009
16839.9;0.009
16840.4;0.009
16840.9;0.008
16841.4;0.007
16841.9;0.009
16842.4;0.009
16842.9;0.008
16843.4;0.009
16843.9;0.009
16844.4;0.009
16844.9;0.009
16845.4;0.009
16845.9;0.008
16846.4;0.008
16846.9;0.01
16847.4;0.009
16847.9;0.009
16848.4;0.01
16848.9;0.01
16849.4;0.009
16849.9;0.007
16850.4;0.009
16850.9;0.008
16851.4;0.009
16851.9;0.008
16852.4;0.009
16852.9;0.008
16853.4;0.009
16853.9;0.009
16854.4;0.008
16854.9;0.009
16855.4;0.009
16855.9;0.008
16856.4;0.009
16856.9;0.008
16857.4;0.009
16857.9;0.007
16858.4;0.009
16858.9;0.009
16859.4;0.009
16859.9;0.008
16860.4;0.009
16860.9;0.01
16861.4;0.008
16861.9;0.008
16862.4;0.01
16862.9;0.009
16863.4;0.009
16863.9;0.008
16864.4;0.009
16864.9;0.009
16865.4;0.008
16865.9;0.009
16866.4;0.009
16866.9;0.008
16867.4;0.008
16867.9;0.009
16868.4;0.008
16868.9;0.008
16869.4;0.008
16869.9;0.01
16870.4;0.009
16870.9;0.009
16871.4;0.009
16871.9;0.008
16872.4;0.008
16872.9;0.008
16873.4;0.008
16873.9;0.01
16874.4;0.009
16874.9;0.009
16875.4;0.008
16875.9;0.01
16876.4;0.01
16876.9;0.008
16877.4;0.008
16877.9;0.008
16878.4;0.009
16878.9;0.009
16879.4;0.01
16879.9;0.009
16880.4;0.01
16880.9;0.008
16881.4;0.009
16881.9;0.01
16882.4;0.009
16882.9;0.009
16883.4;0.008
16883.9;0.009
16884.4;0.009
16884.9;0.01
16885.4;0.01
16885.9;0.009
16886.4;0.007
16886.9;0.009
16887.4;0.009
16887.9;0.009
16888.4;0.009
16888.9;0.009
16889.4;0.008
16889.9;0.009
16890.4;0.007
16890.9;0.008
16891.4;0.009
16891.9;0.008
16892.4;0.009
16892.9;0.009
16893.4;0.009
16893.9;0.009
16894.4;0.009
16894.9;0.009
16895.4;0.008
16895.9;0.008
16896.4;0.007
16896.9;0.01
16897.4;0.008
16897.9;0.008
16898.4;0.009
16898.9;0.008
16899.4;0.008
16899.9;0.009
16900.4;0.009
16900.9;0.008
16901.4;0.01
16901.9;0.01
16902.4;0.008
16902.9;0.008
16903.4;0.009
16903.9;0.009
16904.4;0.007
16904.9;0.007
16905.4;0.009
16905.9;0.008
16906.4;0.009
16906.9;0.008
16907.4;0.008
16907.9;0.008
16908.4;0.009
16908.9;0.008
16909.4;0.009
16909.9;0.01
16910.4;0.009
16910.9;0.009
16911.4;0.009
16911.9;0.009
16912.4;0.009
16912.9;0.009
16913.4;0.008
16913.9;0.008
16914.4;0.008
16914.9;0.01
16915.4;0.008
16915.9;0.008
16916.4;0.008
16916.9;0.007
16917.4;0.008
16917.9;0.009
16918.4;0.008
16918.9;0.009
16919.4;0.008
16919.9;0.008
16920.4;0.008
16920.9;0.009
16921.4;0.007
16921.9;0.009
16922.4;0.01
16922.9;0.009
16923.4;0.008
16923.9;0.009
16924.4;0.009
16924.9;0.008
16925.4;0.008
16925.9;0.009
16926.4;0.009
16926.9;0.01
16927.4;0.008
16927.9;0.009
16928.4;0.008
16928.9;0.009
16929.4;0.009
16929.9;0.009
16930.4;0.008
16930.9;0.01
16931.4;0.008
16931.9;0.01
16932.4;0.008
16932.9;0.009
16933.4;0.011
16933.9;0.009
16934.4;0.008
16934.9;0.008
16935.4;0.009
16935.9;0.009
16936.4;0.009
16936.9;0.008
16937.4;0.008
16937.9;0.009
16938.4;0.009
16938.9;0.009
16939.4;0.008
16939.9;0.01
16940.4;0.009
16940.9;0.008
16941.4;0.008
16941.9;0.008
16942.4;0.008
16942.9;0.007
16943.4;0.008
16943.9;0.008
16944.4;0.009
16944.9;0.009
16945.4;0.008
16945.9;0.009
16946.4;0.008
16946.9;0.009
16947.4;0.01
16947.9;0.008
16948.4;0.009
16948.9;0.008
16949.4;0.009
16949.9;0.01
16950.4;0.009
16950.9;0.008
16951.4;0.008
16951.9;0.009
16952.4;0.008
16952.9;0.008
16953.4;0.008
16953.9;0.01
16954.4;0.009
16954.9;0.009
16955.4;0.008
16955.9;0.011
16956.4;0.009
16956.9;0.01
16957.4;0.009
16957.9;0.008
16958.4;0.008
16958.9;0.008
16959.4;0.009
16959.9;0.009
16960.4;0.01
16960.9;0.01
16961.4;0.009
16961.9;0.008
16962.4;0.008
16962.9;0.008
16963.4;0.009
16963.9;0.01
16964.4;0.01
16964.9;0.009
16965.4;0.009
16965.9;0.009
16966.4;0.008
16966.9;0.009
16967.4;0.008
16967.9;0.008
16968.4;0.009
16968.9;0.007
16969.4;0.009
16969.9;0.009
16970.4;0.008
16970.9;0.009
16971.4;0.008
16971.9;0.01
16972.4;0.009
16972.9;0.009
16973.4;0.008
16973.9;0.009
16974.4;0.008
16974.9;0.009
16975.4;0.007
16975.9;0.008
16976.4;0.009
16976.9;0.008
16977.4;0.009
16977.9;0.008
16978.4;0.009
16978.9;0.008
16979.4;0.009
16979.9;0.009
16980.4;0.008
16980.9;0.009
16981.4;0.01
16981.9;0.01
16982.4;0.009
16982.9;0.009
16983.4;0.009
16983.9;0.009
16984.4;0.009
16984.9;0.008
16985.4;0.009
16985.9;0.009
16986.4;0.009
16986.9;0.009
16987.4;0.009
16987.9;0.008
16988.4;0.008
16988.9;0.008
16989.4;0.009
16989.9;0.009
16990.4;0.009
16990.9;0.009
16991.4;0.008
16991.9;0.008
16992.4;0.009
16992.9;0.009
16993.4;0.009
16993.9;0.009
16994.4;0.008
16994.9;0.009
16995.4;0.009
16995.9;0.008
16996.4;0.009
16996.9;0.009
16997.4;0.009
16997.9;0.009
16998.4;0.008
16998.9;0.007
16999.4;0.008
16999.9;0.009
17000.4;0.008
17000.9;0.008
17001.4;0.008
17001.9;0.01
17002.4;0.009
17002.9;0.009
17003.4;0.009
17003.9;0.009
17004.4;0.009
17004.9;0.009
17005.4;0.009
17005.9;0.009
17006.4;0.008
17006.9;0.009
17007.4;0.007
17007.9;0.009
17008.4;0.01
17008.9;0.009
17009.4;0.008
17009.9;0.009
17010.4;0.008
17010.9;0.008
17011.4;0.008
17011.9;0.008
17012.4;0.009
17012.9;0.008
17013.4;0.009
17013.9;0.008
17014.4;0.009
17014.9;0.008
17015.4;0.01
17015.9;0.008
17016.4;0.01
17016.9;0.009
17017.4;0.008
17017.9;0.007
17018.4;0.01
17018.9;0.008
17019.4;0.009
17019.9;0.01
17020.4;0.008
17020.9;0.009
17021.4;0.008
17021.9;0.01
17022.4;0.008
17022.9;0.007
17023.4;0.008
17023.9;0.011
17024.4;0.008
17024.9;0.01
17025.4;0.009
17025.9;0.009
17026.4;0.009
17026.9;0.008
17027.4;0.009
17027.9;0.009
17028.4;0.008
17028.9;0.009
17029.4;0.009
17029.9;0.008
17030.4;0.008
17030.9;0.009
17031.4;0.009
17031.9;0.008
17032.4;0.009
17032.9;0.01
17033.4;0.01
17033.9;0.009
17034.4;0.01
17034.9;0.009
17035.4;0.01
17035.9;0.008
17036.4;0.008
17036.9;0.007
17037.4;0.008
17037.9;0.008
17038.4;0.009
17038.9;0.006
17039.4;0.009
17039.9;0.009
17040.4;0.009
17040.9;0.01
17041.4;0.01
17041.9;0.008
17042.4;0.008
17042.9;0.008
17043.4;0.009
17043.9;0.009
17044.4;0.009
17044.9;0.01
17045.4;0.008
17045.9;0.009
17046.4;0.008
17046.9;0.008
17047.4;0.008
17047.9;0.008
17048.4;0.009
17048.9;0.009
17049.4;0.008
17049.9;0.009
17050.4;0.008
17050.9;0.009
17051.4;0.008
17051.9;0.009
17052.4;0.008
17052.9;0.008
17053.4;0.008
17053.9;0.009
17054.4;0.009
17054.9;0.008
17055.4;0.01
17055.9;0.009
17056.4;0.009
17056.9;0.009
17057.4;0.008
17057.9;0.008
17058.4;0.007
17058.9;0.009
17059.4;0.009
17059.9;0.009
17060.4;0.008
17060.9;0.01
17061.4;0.009
17061.9;0.008
17062.4;0.008
17062.9;0.009
17063.4;0.008
17063.9;0.009
17064.4;0.009
17064.9;0.008
17065.4;0.008
17065.9;0.009
17066.4;0.008
17066.9;0.009
17067.4;0.009
17067.9;0.008
17068.4;0.009
17068.9;0.009
17069.4;0.008
17069.9;0.008
17070.4;0.009
17070.9;0.008
17071.4;0.008
17071.9;0.008
17072.4;0.01
17072.9;0.008
17073.4;0.008
17073.9;0.009
17074.4;0.009
17074.9;0.009
17075.4;0.009
17075.9;0.008
17076.4;0.009
17076.9;0.009
17077.4;0.009
17077.9;0.01
17078.4;0.009
17078.9;0.008
17079.4;0.008
17079.9;0.008
17080.4;0.01
17080.9;0.008
17081.4;0.009
17081.9;0.009
17082.4;0.009
17082.9;0.009
17083.4;0.01
17083.9;0.008
17084.4;0.009
17084.9;0.009
17085.4;0.009
17085.9;0.009
17086.4;0.007
17086.9;0.008
17087.4;0.007
17087.9;0.009
17088.4;0.008
17088.9;0.008
17089.4;0.009
17089.9;0.009
17090.4;0.009
17090.9;0.01
17091.4;0.009
17091.9;0.008
17092.4;0.007
17092.9;0.009
17093.4;0.009
17093.9;0.009
17094.4;0.007
17094.9;0.008
17095.4;0.008
17095.9;0.009
17096.4;0.007
17096.9;0.008
17097.4;0.009
17097.9;0.009
17098.4;0.009
17098.9;0.009
17099.4;0.009
17099.9;0.009
17100.4;0.008
17100.9;0.008
17101.4;0.009
17101.9;0.008
17102.4;0.009
17102.9;0.009
17103.4;0.008
17103.9;0.009
17104.4;0.01
17104.9;0.008
17105.4;0.008
17105.9;0.009
17106.4;0.008
17106.9;0.008
17107.4;0.009
17107.9;0.009
17108.4;0.007
17108.9;0.008
17109.4;0.009
17109.9;0.007
17110.4;0.008
17110.9;0.01
17111.4;0.009
17111.9;0.008
17112.4;0.007
17112.9;0.008
17113.4;0.008
17113.9;0.009
17114.4;0.008
17114.9;0.009
17115.4;0.008
17115.9;0.008
17116.4;0.01
17116.9;0.008
17117.4;0.009
17117.9;0.009
17118.4;0.009
17118.9;0.008
17119.4;0.008
17119.9;0.008
17120.4;0.008
17120.9;0.009
17121.4;0.008
17121.9;0.008
17122.4;0.008
17122.9;0.01
17123.4;0.008
17123.9;0.008
17124.4;0.008
17124.9;0.008
17125.4;0.009
17125.9;0.009
17126.4;0.009
17126.9;0.009
17127.4;0.009
17127.9;0.01
17128.4;0.009
17128.9;0.008
17129.4;0.008
17129.9;0.009
17130.4;0.01
17130.9;0.008
17131.4;0.008
17131.9;0.009
17132.4;0.008
17132.9;0.008
17133.4;0.009
17133.9;0.009
17134.4;0.009
17134.9;0.01
17135.4;0.008
17135.9;0.009
17136.4;0.008
17136.9;0.009
17137.4;0.008
17137.9;0.008
17138.4;0.008
17138.9;0.009
17139.4;0.008
17139.9;0.009
17140.4;0.008
17140.9;0.008
17141.4;0.008
17141.9;0.008
17142.4;0.009
17142.9;0.009
17143.4;0.009
17143.9;0.009
17144.4;0.008
17144.9;0.008
17145.4;0.008
17145.9;0.008
17146.4;0.008
17146.9;0.008
17147.4;0.008
17147.9;0.01
17148.4;0.009
17148.9;0.008
17149.4;0.008
17149.9;0.009
17150.4;0.01
17150.9;0.008
17151.4;0.008
17151.9;0.009
17152.4;0.009
17152.9;0.009
17153.4;0.008
17153.9;0.009
17154.4;0.009
17154.9;0.009
17155.4;0.007
17155.9;0.008
17156.4;0.008
17156.9;0.008
17157.4;0.009
17157.9;0.008
17158.4;0.008
17158.9;0.009
17159.4;0.008
17159.9;0.008
17160.4;0.009
17160.9;0.009
17161.4;0.008
17161.9;0.008
17162.4;0.01
17162.9;0.009
17163.4;0.008
17163.9;0.008
17164.4;0.01
17164.9;0.008
17165.4;0.008
17165.9;0.008
17166.4;0.008
17166.9;0.008
17167.4;0.008
17167.9;0.01
17168.4;0.008
17168.9;0.008
17169.4;0.009
17169.9;0.008
17170.4;0.008
17170.9;0.008
17171.4;0.01
17171.9;0.009
17172.4;0.008
17172.9;0.009
17173.4;0.009
17173.9;0.009
17174.4;0.007
17174.9;0.009
17175.4;0.008
17175.9;0.008
17176.4;0.008
17176.9;0.009
17177.4;0.008
17177.9;0.009
17178.4;0.007
17178.9;0.008
17179.4;0.009
17179.9;0.009
17180.4;0.01
17180.9;0.008
17181.4;0.009
17181.9;0.009
17182.4;0.008
17182.9;0.01
17183.4;0.009
17183.9;0.009
17184.4;0.008
17184.9;0.008
17185.4;0.008
17185.9;0.008
17186.4;0.009
17186.9;0.008
17187.4;0.007
17187.9;0.009
17188.4;0.009
17188.9;0.008
17189.4;0.009
17189.9;0.01
17190.4;0.008
17190.9;0.01
17191.4;0.01
17191.9;0.008
17192.4;0.009
17192.9;0.008
17193.4;0.009
17193.9;0.008
17194.4;0.01
17194.9;0.009
17195.4;0.009
17195.9;0.008
17196.4;0.01
17196.9;0.01
17197.4;0.007
17197.9;0.01
17198.4;0.009
17198.9;0.009
17199.4;0.008
17199.9;0.007
17200.4;0.008
17200.9;0.008
17201.4;0.01
17201.9;0.009
17202.4;0.008
17202.9;0.009
17203.4;0.008
17203.9;0.008
17204.4;0.01
17204.9;0.009
17205.4;0.008
17205.9;0.009
17206.4;0.01
17206.9;0.009
17207.4;0.009
17207.9;0.009
17208.4;0.009
17208.9;0.009
17209.4;0.01
17209.9;0.009
17210.4;0.008
17210.9;0.008
17211.4;0.008
17211.9;0.008
17212.4;0.009
17212.9;0.009
17213.4;0.008
17213.9;0.008
17214.4;0.009
17214.9;0.008
17215.4;0.009
17215.9;0.01
17216.4;0.009
17216.9;0.009
17217.4;0.009
17217.9;0.008
17218.4;0.008
17218.9;0.008
17219.4;0.008
17219.9;0.008
17220.4;0.009
17220.9;0.008
17221.4;0.009
17221.9;0.01
17222.4;0.008
17222.9;0.008
17223.4;0.009
17223.9;0.008
17224.4;0.009
17224.9;0.008
17225.4;0.009
17225.9;0.01
17226.4;0.01
17226.9;0.009
17227.4;0.008
17227.9;0.009
17228.4;0.008
17228.9;0.008
17229.4;0.008
17229.9;0.009
17230.4;0.008
17230.9;0.008
17231.4;0.008
17231.9;0.009
17232.4;0.009
17232.9;0.009
17233.4;0.008
17233.9;0.008
17234.4;0.008
17234.9;0.008
17235.4;0.008
17235.9;0.01
17236.4;0.007
17236.9;0.008
17237.4;0.008
17237.9;0.01
17238.4;0.008
17238.9;0.008
17239.4;0.009
17239.9;0.009
17240.4;0.009
17240.9;0.008
17241.4;0.009
17241.9;0.009
17242.4;0.009
17242.9;0.008
17243.4;0.007
17243.9;0.009
17244.4;0.009
17244.9;0.008
17245.4;0.008
17245.9;0.008
17246.4;0.008
17246.9;0.009
17247.4;0.009
17247.9;0.01
17248.4;0.008
17248.9;0.008
17249.4;0.009
17249.9;0.008
17250.4;0.009
17250.9;0.009
17251.4;0.008
17251.9;0.009
17252.4;0.008
17252.9;0.009
17253.4;0.009
17253.9;0.008
17254.4;0.009
17254.9;0.009
17255.4;0.008
17255.9;0.01
17256.4;0.009
17256.9;0.008
17257.4;0.008
17257.9;0.009
17258.4;0.009
17258.9;0.009
17259.4;0.008
17259.9;0.008
17260.4;0.009
17260.9;0.009
17261.4;0.008
17261.9;0.01
17262.4;0.009
17262.9;0.008
17263.4;0.009
17263.9;0.008
17264.4;0.01
17264.9;0.009
17265.4;0.009
17265.9;0.008
17266.4;0.008
17266.9;0.009
17267.4;0.009
17267.9;0.008
17268.4;0.009
17268.9;0.008
17269.4;0.009
17269.9;0.009
17270.4;0.008
17270.9;0.006
17271.4;0.009
17271.9;0.008
17272.4;0.01
17272.9;0.008
17273.4;0.009
17273.9;0.009
17274.4;0.009
17274.9;0.009
17275.4;0.009
17275.9;0.009
17276.4;0.008
17276.9;0.009
17277.4;0.009
17277.9;0.008
17278.4;0.008
17278.9;0.009
17279.4;0.008
17279.9;0.008
17280.4;0.01
17280.9;0.008
17281.4;0.008
17281.9;0.009
17282.4;0.008
17282.9;0.008
17283.4;0.009
17283.9;0.008
17284.4;0.008
17284.9;0.008
17285.4;0.008
17285.9;0.009
17286.4;0.009
17286.9;0.009
17287.4;0.008
17287.9;0.008
17288.4;0.009
17288.9;0.009
17289.4;0.009
17289.9;0.008
17290.4;0.008
17290.9;0.007
17291.4;0.009
17291.9;0.008
17292.4;0.008
17292.9;0.009
17293.4;0.007
17293.9;0.01
17294.4;0.008
17294.9;0.008
17295.4;0.01
17295.9;0.009
17296.4;0.009
17296.9;0.009
17297.4;0.009
17297.9;0.009
17298.4;0.01
17298.9;0.009
17299.4;0.009
17299.9;0.008
17300.4;0.009
17300.9;0.008
17301.4;0.009
17301.9;0.009
17302.4;0.009
17302.9;0.008
17303.4;0.008
17303.9;0.009
17304.4;0.009
17304.9;0.01
17305.4;0.008
17305.9;0.009
17306.4;0.007
17306.9;0.01
17307.4;0.008
17307.9;0.008
17308.4;0.009
